"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"7011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-05;"16:50:00";2023-04-05;"18:05:00";"4046";"quarta-feira";16;"tarde";"SBCF-SBKP";"quarta-feira";18;"noite";96;22;NA;7011;2023-03-31 04:07:30
"7012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-05;"18:10:00";2023-04-05;"19:25:00";"2800";"quarta-feira";18;"noite";"SBCF-SBKP";"quarta-feira";19;"noite";103;33;NA;7012;2023-03-31 04:07:30
"7013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-05;"19:05:00";2023-04-05;"20:20:00";"4321";"quarta-feira";19;"noite";"SBCF-SBKP";"quarta-feira";20;"noite";124;50;NA;7013;2023-03-31 04:07:30
"7014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-05;"20:20:00";2023-04-05;"21:40:00";"4213";"quarta-feira";20;"noite";"SBCF-SBKP";"quarta-feira";21;"noite";154;60;NA;7014;2023-03-31 04:07:30
"7015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-05;"21:20:00";2023-04-05;"22:35:00";"4789";"quarta-feira";21;"noite";"SBCF-SBKP";"quarta-feira";22;"noite";124;50;NA;7015;2023-03-31 04:07:30
"7016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-05;"22:10:00";2023-04-05;"23:25:00";"9010";"quarta-feira";22;"noite";"SBCF-SBKP";"quarta-feira";23;"noite";90;28;NA;7016;2023-03-31 04:07:30
"7017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-06;"06:05:00";2023-04-06;"07:20:00";"4188";"quinta-feira";6;"manha";"SBCF-SBKP";"quinta-feira";7;"manha";130;44;NA;7017;2023-03-31 04:07:30
"7018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-06;"06:50:00";2023-04-06;"08:05:00";"2644";"quinta-feira";6;"manha";"SBCF-SBKP";"quinta-feira";8;"manha";97;21;NA;7018;2023-03-31 04:07:30
"7019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-06;"08:45:00";2023-04-06;"10:00:00";"4096";"quinta-feira";8;"manha";"SBCF-SBKP";"quinta-feira";10;"manha";110;26;NA;7019;2023-03-31 04:07:30
"7020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-06;"10:55:00";2023-04-06;"12:10:00";"4328";"quinta-feira";10;"manha";"SBCF-SBKP";"quinta-feira";12;"tarde";161;53;NA;7020;2023-03-31 04:07:30
"7021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-06;"13:00:00";2023-04-06;"14:15:00";"2681";"quinta-feira";13;"tarde";"SBCF-SBKP";"quinta-feira";14;"tarde";111;25;NA;7021;2023-03-31 04:07:30
"7022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-06;"14:55:00";2023-04-06;"16:10:00";"4917";"quinta-feira";14;"tarde";"SBCF-SBKP";"quinta-feira";16;"tarde";131;43;NA;7022;2023-03-31 04:07:30
"7023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-06;"16:50:00";2023-04-06;"18:05:00";"4046";"quinta-feira";16;"tarde";"SBCF-SBKP";"quinta-feira";18;"noite";98;20;NA;7023;2023-03-31 04:07:30
"7024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"AT76";70;2023-04-06;"17:35:00";2023-04-06;"19:15:00";"9011";"quinta-feira";17;"tarde";"SBCF-SBKP";"quinta-feira";19;"noite";69;1;NA;7024;2023-03-31 04:07:30
"7025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-06;"18:10:00";2023-04-06;"19:25:00";"2800";"quinta-feira";18;"noite";"SBCF-SBKP";"quinta-feira";19;"noite";104;32;NA;7025;2023-03-31 04:07:30
"7026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-06;"19:05:00";2023-04-06;"20:20:00";"4321";"quinta-feira";19;"noite";"SBCF-SBKP";"quinta-feira";20;"noite";125;49;NA;7026;2023-03-31 04:07:30
"7027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-06;"20:20:00";2023-04-06;"21:40:00";"4213";"quinta-feira";20;"noite";"SBCF-SBKP";"quinta-feira";21;"noite";155;59;NA;7027;2023-03-31 04:07:30
"7028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-06;"21:20:00";2023-04-06;"22:35:00";"4789";"quinta-feira";21;"noite";"SBCF-SBKP";"quinta-feira";22;"noite";104;32;NA;7028;2023-03-31 04:07:30
"7268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBLE";"AT76";70;2023-04-02;"12:55:00";2023-04-02;"15:15:00";"4194";"domingo";12;"tarde";"SBCF-SBLE";"domingo";15;"tarde";46;24;NA;7268;2023-03-31 04:07:30
"7269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBLE";"AT76";70;2023-04-05;"12:55:00";2023-04-05;"15:15:00";"4194";"quarta-feira";12;"tarde";"SBCF-SBLE";"quarta-feira";15;"tarde";41;29;NA;7269;2023-03-31 04:07:30
"7276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2023-03-31;"23:30:00";2023-04-01;"02:05:00";"4411";"sexta-feira";23;"noite";"SBCF-SBMA";"sábado";2;"madrugada";89;29;NA;7276;2023-03-31 04:07:30
"7277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E295";136;2023-04-02;"23:15:00";2023-04-03;"01:50:00";"4411";"domingo";23;"noite";"SBCF-SBMA";"segunda-feira";1;"madrugada";103;33;NA;7277;2023-03-31 04:07:30
"7278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E295";136;2023-04-03;"23:15:00";2023-04-04;"01:50:00";"4411";"segunda-feira";23;"noite";"SBCF-SBMA";"terça-feira";1;"madrugada";101;35;NA;7278;2023-03-31 04:07:30
"7279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E295";136;2023-04-04;"23:15:00";2023-04-05;"01:50:00";"4411";"terça-feira";23;"noite";"SBCF-SBMA";"quarta-feira";1;"madrugada";98;38;NA;7279;2023-03-31 04:07:30
"7280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E295";136;2023-04-05;"23:15:00";2023-04-06;"01:50:00";"4411";"quarta-feira";23;"noite";"SBCF-SBMA";"quinta-feira";1;"madrugada";99;37;NA;7280;2023-03-31 04:07:30
"7281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E295";136;2023-04-06;"23:15:00";2023-04-07;"01:50:00";"4411";"quinta-feira";23;"noite";"SBCF-SBMA";"sexta-feira";1;"madrugada";100;36;NA;7281;2023-03-31 04:07:30
"7299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-31;"08:15:00";2023-03-31;"09:30:00";"2956";"sexta-feira";8;"manha";"SBCF-SBMK";"sexta-feira";9;"manha";51;19;NA;7299;2023-03-31 04:07:30
"7300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-31;"12:45:00";2023-03-31;"14:00:00";"4073";"sexta-feira";12;"tarde";"SBCF-SBMK";"sexta-feira";14;"tarde";51;19;NA;7300;2023-03-31 04:07:30
"7301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-31;"17:20:00";2023-03-31;"18:35:00";"4121";"sexta-feira";17;"tarde";"SBCF-SBMK";"sexta-feira";18;"noite";51;19;NA;7301;2023-03-31 04:07:30
"7302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-31;"22:50:00";2023-04-01;"00:05:00";"4420";"sexta-feira";22;"noite";"SBCF-SBMK";"sábado";0;"madrugada";45;25;NA;7302;2023-03-31 04:07:30
"7303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-01;"08:15:00";2023-04-01;"09:30:00";"2956";"sábado";8;"manha";"SBCF-SBMK";"sábado";9;"manha";49;21;NA;7303;2023-03-31 04:07:30
"7304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-01;"12:45:00";2023-04-01;"14:00:00";"4073";"sábado";12;"tarde";"SBCF-SBMK";"sábado";14;"tarde";50;20;NA;7304;2023-03-31 04:07:30
"7305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-01;"22:50:00";2023-04-02;"00:05:00";"4420";"sábado";22;"noite";"SBCF-SBMK";"domingo";0;"madrugada";44;26;NA;7305;2023-03-31 04:07:30
"7306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-02;"08:15:00";2023-04-02;"09:30:00";"2956";"domingo";8;"manha";"SBCF-SBMK";"domingo";9;"manha";52;18;NA;7306;2023-03-31 04:07:30
"7307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-02;"17:25:00";2023-04-02;"18:40:00";"4121";"domingo";17;"tarde";"SBCF-SBMK";"domingo";18;"noite";52;18;NA;7307;2023-03-31 04:07:30
"7308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-02;"22:50:00";2023-04-03;"00:05:00";"4420";"domingo";22;"noite";"SBCF-SBMK";"segunda-feira";0;"madrugada";46;24;NA;7308;2023-03-31 04:07:30
"7309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-03;"08:15:00";2023-04-03;"09:30:00";"2956";"segunda-feira";8;"manha";"SBCF-SBMK";"segunda-feira";9;"manha";50;20;NA;7309;2023-03-31 04:07:30
"7310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-03;"12:45:00";2023-04-03;"14:00:00";"4073";"segunda-feira";12;"tarde";"SBCF-SBMK";"segunda-feira";14;"tarde";51;19;NA;7310;2023-03-31 04:07:30
"7311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-03;"17:25:00";2023-04-03;"18:40:00";"4121";"segunda-feira";17;"tarde";"SBCF-SBMK";"segunda-feira";18;"noite";51;19;NA;7311;2023-03-31 04:07:30
"7312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-03;"22:50:00";2023-04-04;"00:05:00";"4420";"segunda-feira";22;"noite";"SBCF-SBMK";"terça-feira";0;"madrugada";45;25;NA;7312;2023-03-31 04:07:30
"7313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-04;"08:15:00";2023-04-04;"09:30:00";"2956";"terça-feira";8;"manha";"SBCF-SBMK";"terça-feira";9;"manha";47;23;NA;7313;2023-03-31 04:07:30
"7314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-04;"12:45:00";2023-04-04;"14:00:00";"4073";"terça-feira";12;"tarde";"SBCF-SBMK";"terça-feira";14;"tarde";47;23;NA;7314;2023-03-31 04:07:30
"7315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-04;"17:25:00";2023-04-04;"18:40:00";"4121";"terça-feira";17;"tarde";"SBCF-SBMK";"terça-feira";18;"noite";47;23;NA;7315;2023-03-31 04:07:30
"7316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-04;"22:50:00";2023-04-05;"00:05:00";"4420";"terça-feira";22;"noite";"SBCF-SBMK";"quarta-feira";0;"madrugada";41;29;NA;7316;2023-03-31 04:07:30
"7317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-05;"08:15:00";2023-04-05;"09:30:00";"2956";"quarta-feira";8;"manha";"SBCF-SBMK";"quarta-feira";9;"manha";48;22;NA;7317;2023-03-31 04:07:30
"7318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-05;"12:45:00";2023-04-05;"14:00:00";"4073";"quarta-feira";12;"tarde";"SBCF-SBMK";"quarta-feira";14;"tarde";48;22;NA;7318;2023-03-31 04:07:30
"7319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-05;"17:25:00";2023-04-05;"18:40:00";"4121";"quarta-feira";17;"tarde";"SBCF-SBMK";"quarta-feira";18;"noite";48;22;NA;7319;2023-03-31 04:07:30
"7320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-05;"22:50:00";2023-04-06;"00:05:00";"4420";"quarta-feira";22;"noite";"SBCF-SBMK";"quinta-feira";0;"madrugada";42;28;NA;7320;2023-03-31 04:07:30
"7321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-06;"08:15:00";2023-04-06;"09:30:00";"2956";"quinta-feira";8;"manha";"SBCF-SBMK";"quinta-feira";9;"manha";49;21;NA;7321;2023-03-31 04:07:30
"7322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-06;"17:25:00";2023-04-06;"18:40:00";"4121";"quinta-feira";17;"tarde";"SBCF-SBMK";"quinta-feira";18;"noite";50;20;NA;7322;2023-03-31 04:07:30
"7323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-04-06;"22:50:00";2023-04-07;"00:05:00";"4420";"quinta-feira";22;"noite";"SBCF-SBMK";"sexta-feira";0;"madrugada";43;27;NA;7323;2023-03-31 04:07:30
"7406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMO";"E195";118;2023-04-01;"14:00:00";2023-04-01;"16:15:00";"2575";"sábado";14;"tarde";"SBCF-SBMO";"sábado";16;"tarde";112;6;NA;7406;2023-03-31 04:07:30
"7407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMO";"A20N";174;2023-04-01;"16:30:00";2023-04-01;"18:45:00";"2486";"sábado";16;"tarde";"SBCF-SBMO";"sábado";18;"noite";145;29;NA;7407;2023-03-31 04:07:30
"7416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2023-03-31;"14:40:00";2023-03-31;"17:00:00";"2902";"sexta-feira";14;"tarde";"SBCF-SBPA";"sexta-feira";17;"tarde";125;49;NA;7416;2023-03-31 04:07:30
"7417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2023-03-31;"22:25:00";2023-04-01;"00:45:00";"4219";"sexta-feira";22;"noite";"SBCF-SBPA";"sábado";0;"madrugada";119;55;NA;7417;2023-03-31 04:07:30
"7418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"E195";118;2023-04-02;"14:30:00";2023-04-02;"16:50:00";"2506";"domingo";14;"tarde";"SBCF-SBPA";"domingo";16;"tarde";93;25;NA;7418;2023-03-31 04:07:30
"7419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2023-04-02;"22:25:00";2023-04-03;"00:45:00";"4219";"domingo";22;"noite";"SBCF-SBPA";"segunda-feira";0;"madrugada";120;54;NA;7419;2023-03-31 04:07:30
"7420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2023-04-03;"14:40:00";2023-04-03;"17:00:00";"2902";"segunda-feira";14;"tarde";"SBCF-SBPA";"segunda-feira";17;"tarde";125;49;NA;7420;2023-03-31 04:07:30
"7421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2023-04-03;"22:25:00";2023-04-04;"00:45:00";"4219";"segunda-feira";22;"noite";"SBCF-SBPA";"terça-feira";0;"madrugada";119;55;NA;7421;2023-03-31 04:07:30
"7422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2023-04-04;"21:15:00";2023-04-04;"23:35:00";"9117";"terça-feira";21;"noite";"SBCF-SBPA";"terça-feira";23;"noite";115;59;NA;7422;2023-03-31 04:07:30
"7423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2023-04-05;"14:30:00";2023-04-05;"16:50:00";"2506";"quarta-feira";14;"tarde";"SBCF-SBPA";"quarta-feira";16;"tarde";122;52;NA;7423;2023-03-31 04:07:30
"7424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2023-04-05;"22:25:00";2023-04-06;"00:45:00";"4219";"quarta-feira";22;"noite";"SBCF-SBPA";"quinta-feira";0;"madrugada";116;58;NA;7424;2023-03-31 04:07:30
"7425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2023-04-06;"22:25:00";2023-04-07;"00:45:00";"4219";"quinta-feira";22;"noite";"SBCF-SBPA";"sexta-feira";0;"madrugada";117;57;NA;7425;2023-03-31 04:07:30
"7459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPJ";"E195";118;2023-03-31;"23:35:00";2023-04-01;"01:35:00";"4408";"sexta-feira";23;"noite";"SBCF-SBPJ";"sábado";1;"madrugada";82;36;NA;7459;2023-03-31 04:07:30
"7460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPJ";"E295";136;2023-04-02;"23:35:00";2023-04-03;"01:35:00";"4408";"domingo";23;"noite";"SBCF-SBPJ";"segunda-feira";1;"madrugada";96;40;NA;7460;2023-03-31 04:07:30
"7461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPJ";"E295";136;2023-04-03;"23:35:00";2023-04-04;"01:35:00";"4408";"segunda-feira";23;"noite";"SBCF-SBPJ";"terça-feira";1;"madrugada";95;41;NA;7461;2023-03-31 04:07:30
"7462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPJ";"E295";136;2023-04-05;"23:35:00";2023-04-06;"01:35:00";"4408";"quarta-feira";23;"noite";"SBCF-SBPJ";"quinta-feira";1;"madrugada";92;44;NA;7462;2023-03-31 04:07:30
"7463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPJ";"A20N";174;2023-04-06;"23:35:00";2023-04-07;"01:35:00";"4408";"quinta-feira";23;"noite";"SBCF-SBPJ";"sexta-feira";1;"madrugada";114;60;NA;7463;2023-03-31 04:07:30
"7476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-03-31;"10:40:00";2023-03-31;"12:05:00";"4538";"sexta-feira";10;"manha";"SBCF-SBPS";"sexta-feira";12;"tarde";103;15;NA;7476;2023-03-31 04:07:30
"7477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-03-31;"12:35:00";2023-03-31;"14:00:00";"2892";"sexta-feira";12;"tarde";"SBCF-SBPS";"sexta-feira";14;"tarde";104;14;NA;7477;2023-03-31 04:07:30
"7478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-01;"10:45:00";2023-04-01;"12:00:00";"2474";"sábado";10;"manha";"SBCF-SBPS";"sábado";12;"tarde";102;16;NA;7478;2023-03-31 04:07:30
"7479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-01;"12:35:00";2023-04-01;"14:00:00";"4537";"sábado";12;"tarde";"SBCF-SBPS";"sábado";14;"tarde";102;16;NA;7479;2023-03-31 04:07:30
"7480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-01;"15:15:00";2023-04-01;"16:30:00";"2478";"sábado";15;"tarde";"SBCF-SBPS";"sábado";16;"tarde";102;16;NA;7480;2023-03-31 04:07:30
"7481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-02;"09:05:00";2023-04-02;"10:30:00";"2892";"domingo";9;"manha";"SBCF-SBPS";"domingo";10;"manha";104;14;NA;7481;2023-03-31 04:07:30
"7482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-03;"10:35:00";2023-04-03;"12:00:00";"4538";"segunda-feira";10;"manha";"SBCF-SBPS";"segunda-feira";12;"tarde";103;15;NA;7482;2023-03-31 04:07:30
"7483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-03;"12:35:00";2023-04-03;"14:00:00";"2892";"segunda-feira";12;"tarde";"SBCF-SBPS";"segunda-feira";14;"tarde";103;15;NA;7483;2023-03-31 04:07:30
"7484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-04;"10:35:00";2023-04-04;"12:00:00";"4538";"terça-feira";10;"manha";"SBCF-SBPS";"terça-feira";12;"tarde";99;19;NA;7484;2023-03-31 04:07:30
"7485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-04;"12:35:00";2023-04-04;"14:00:00";"2892";"terça-feira";12;"tarde";"SBCF-SBPS";"terça-feira";14;"tarde";100;18;NA;7485;2023-03-31 04:07:30
"7486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E295";136;2023-04-05;"10:35:00";2023-04-05;"12:00:00";"4538";"quarta-feira";10;"manha";"SBCF-SBPS";"quarta-feira";12;"tarde";113;23;NA;7486;2023-03-31 04:07:30
"7487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-05;"12:35:00";2023-04-05;"14:00:00";"2892";"quarta-feira";12;"tarde";"SBCF-SBPS";"quarta-feira";14;"tarde";101;17;NA;7487;2023-03-31 04:07:30
"7488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2023-04-06;"10:35:00";2023-04-06;"12:00:00";"4538";"quinta-feira";10;"manha";"SBCF-SBPS";"quinta-feira";12;"tarde";101;17;NA;7488;2023-03-31 04:07:30
"7489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"A20N";174;2023-04-06;"12:35:00";2023-04-06;"14:00:00";"2892";"quinta-feira";12;"tarde";"SBCF-SBPS";"quinta-feira";14;"tarde";135;39;NA;7489;2023-03-31 04:07:30
"7536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2023-03-31;"08:30:00";2023-03-31;"10:55:00";"5070";"sexta-feira";8;"manha";"SBCF-SBRF";"sexta-feira";10;"manha";137;37;NA;7536;2023-03-31 04:07:30
"7537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2023-03-31;"13:25:00";2023-03-31;"15:50:00";"4890";"sexta-feira";13;"tarde";"SBCF-SBRF";"sexta-feira";15;"tarde";138;36;NA;7537;2023-03-31 04:07:30
"7538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2023-03-31;"19:00:00";2023-03-31;"21:25:00";"4241";"sexta-feira";19;"noite";"SBCF-SBRF";"sexta-feira";21;"noite";132;42;NA;7538;2023-03-31 04:07:30
"7539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2023-03-31;"23:05:00";2023-04-01;"01:30:00";"4604";"sexta-feira";23;"noite";"SBCF-SBRF";"sábado";1;"madrugada";132;42;NA;7539;2023-03-31 04:07:30
"7540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2023-04-01;"08:45:00";2023-04-01;"11:10:00";"5070";"sábado";8;"manha";"SBCF-SBRF";"sábado";11;"manha";136;38;NA;7540;2023-03-31 04:07:30
"7541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2023-04-01;"13:45:00";2023-04-01;"16:15:00";"2572";"sábado";13;"tarde";"SBCF-SBRF";"sábado";16;"tarde";137;37;NA;7541;2023-03-31 04:07:30
"7542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"E295";136;2023-04-01;"23:30:00";2023-04-02;"01:55:00";"4604";"sábado";23;"noite";"SBCF-SBRF";"domingo";1;"madrugada";110;26;NA;7542;2023-03-31 04:07:30
"7543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2023-04-02;"08:30:00";2023-04-02;"10:55:00";"5070";"domingo";8;"manha";"SBCF-SBRF";"domingo";10;"manha";138;36;NA;7543;2023-03-31 04:07:30
"7544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2023-04-02;"14:05:00";2023-04-02;"16:30:00";"4890";"domingo";14;"tarde";"SBCF-SBRF";"domingo";16;"tarde";139;35;NA;7544;2023-03-31 04:07:30
