"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2022-10-26;"15:00:00";"4463";"quarta-feira";15;"tarde";"SBHT-SBBE";124;50;124;485;2022-10-25 04:11:37
"486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2022-10-26;"12:35:00";"4609";"quarta-feira";12;"tarde";"SBIL-SBCF";95;23;95;486;2022-10-25 04:11:37
"487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2022-10-26;"16:20:00";"4011";"quarta-feira";16;"tarde";"SBIL-SBKP";105;31;105;487;2022-10-25 04:11:37
"488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2022-10-26;"14:40:00";"2854";"quarta-feira";14;"tarde";"SBIL-SBSV";83;35;83;488;2022-10-25 04:11:37
"489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-26;"06:10:00";"4029";"quarta-feira";6;"manha";"SBIP-SBCF";50;20;50;489;2022-10-25 04:11:37
"490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-26;"09:35:00";"2890";"quarta-feira";9;"manha";"SBIP-SBCF";50;20;50;490;2022-10-25 04:11:37
"491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-26;"12:40:00";"4134";"quarta-feira";12;"tarde";"SBIP-SBCF";51;19;51;491;2022-10-25 04:11:37
"492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-26;"15:40:00";"4528";"quarta-feira";15;"tarde";"SBIP-SBCF";51;19;51;492;2022-10-25 04:11:37
"493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-26;"19:40:00";"4138";"quarta-feira";19;"noite";"SBIP-SBCF";48;22;48;493;2022-10-25 04:11:37
"494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2022-10-26;"03:40:00";"4360";"quarta-feira";3;"madrugada";"SBIZ-SBSL";130;44;130;494;2022-10-25 04:11:37
"495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2022-10-26;"16:30:00";"2633";"quarta-feira";16;"tarde";"SBJA-SBKP";56;14;56;495;2022-10-25 04:11:37
"496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBKP";"E295";136;2022-10-26;"16:20:00";"2904";"quarta-feira";16;"tarde";"SBJE-SBKP";104;32;104;496;2022-10-25 04:11:37
"497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2022-10-26;"15:15:00";"4681";"quarta-feira";15;"tarde";"SBJI-SBCY";100;18;100;497;2022-10-25 04:11:37
"498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2022-10-26;"03:10:00";"2736";"quarta-feira";3;"madrugada";"SBJP-SBKP";136;38;136;498;2022-10-25 04:11:37
"499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2022-10-26;"10:15:00";"4069";"quarta-feira";10;"manha";"SBJP-SBRF";55;15;55;499;2022-10-25 04:11:37
"500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2022-10-26;"16:20:00";"2834";"quarta-feira";16;"tarde";"SBJP-SBRF";56;14;56;500;2022-10-25 04:11:37
"501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"A20N";174;2022-10-26;"02:00:00";"4639";"quarta-feira";2;"madrugada";"SBJU-SBKP";124;50;124;501;2022-10-25 04:11:37
"502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2022-10-26;"06:00:00";"2721";"quarta-feira";6;"manha";"SBJU-SBRF";98;20;98;502;2022-10-25 04:11:37
"503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-26;"05:05:00";"2678";"quarta-feira";5;"madrugada";"SBJV-SBKP";45;25;45;503;2022-10-25 04:11:37
"504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-26;"10:25:00";"2975";"quarta-feira";10;"manha";"SBJV-SBKP";55;15;55;504;2022-10-25 04:11:37
"505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-26;"15:30:00";"4834";"quarta-feira";15;"tarde";"SBJV-SBKP";56;14;56;505;2022-10-25 04:11:37
"506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-26;"19:10:00";"4202";"quarta-feira";19;"noite";"SBJV-SBKP";52;18;52;506;2022-10-25 04:11:37
"507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-26;"20:40:00";"9299";"quarta-feira";20;"noite";"SBJV-SBKP";52;18;52;507;2022-10-25 04:11:37
"508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2022-10-26;"10:40:00";"2622";"quarta-feira";10;"manha";"SBKG-SBRF";49;21;49;508;2022-10-25 04:11:37
"509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2022-10-26;"16:15:00";"4607";"quarta-feira";16;"tarde";"SBKG-SBRF";50;20;50;509;2022-10-25 04:11:37
"510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A332";271;2022-10-25;"23:55:00";"8704";"terça-feira";23;"noite";"SBKP-KFLL";222;49;222;510;2022-10-25 04:11:37
"511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A332";271;2022-10-26;"10:35:00";"8702";"quarta-feira";10;"manha";"SBKP-KFLL";225;46;225;511;2022-10-25 04:11:37
"512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KMCO";"A332";271;2022-10-26;"09:50:00";"8706";"quarta-feira";9;"manha";"SBKP-KMCO";228;43;228;512;2022-10-25 04:11:37
"513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2022-10-25;"21:15:00";"8752";"terça-feira";21;"noite";"SBKP-LPPT";273;25;273;513;2022-10-25 04:11:37
"514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2022-10-26;"18:15:00";"8750";"quarta-feira";18;"noite";"SBKP-LPPT";274;24;274;514;2022-10-25 04:11:37
"515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-10-25;"23:35:00";"4330";"terça-feira";23;"noite";"SBKP-SBAE";46;24;46;515;2022-10-25 04:11:37
"516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-10-26;"13:45:00";"4530";"quarta-feira";13;"tarde";"SBKP-SBAE";50;20;50;516;2022-10-25 04:11:37
"517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-10-26;"19:00:00";"4883";"quarta-feira";19;"noite";"SBKP-SBAE";46;24;46;517;2022-10-25 04:11:37
"518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAR";"E295";136;2022-10-25;"23:05:00";"4033";"terça-feira";23;"noite";"SBKP-SBAR";114;22;114;518;2022-10-25 04:11:37
"519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-10-25;"23:40:00";"4386";"terça-feira";23;"noite";"SBKP-SBAU";45;25;45;519;2022-10-25 04:11:37
"520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-10-26;"13:50:00";"5047";"quarta-feira";13;"tarde";"SBKP-SBAU";49;21;49;520;2022-10-25 04:11:37
"521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-10-26;"17:55:00";"2673";"quarta-feira";17;"tarde";"SBKP-SBAU";49;21;49;521;2022-10-25 04:11:37
"522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A20N";174;2022-10-25;"21:55:00";"2954";"terça-feira";21;"noite";"SBKP-SBBE";149;25;149;522;2022-10-25 04:11:37
"523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A21N";214;2022-10-26;"08:15:00";"Z4840";"quarta-feira";8;"manha";"SBKP-SBBE";180;34;180;523;2022-10-25 04:11:37
"524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-10-25;"22:00:00";"4978";"terça-feira";22;"noite";"SBKP-SBBR";92;44;0;524;2022-10-25 04:11:37
"525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"A20N";174;2022-10-25;"23:45:00";"4231";"terça-feira";23;"noite";"SBKP-SBBR";114;60;86;525;2022-10-25 04:11:37
"526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-10-26;"06:00:00";"4047";"quarta-feira";6;"manha";"SBKP-SBBR";95;41;95;526;2022-10-25 04:11:37
"527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-10-26;"07:20:00";"2764";"quarta-feira";7;"manha";"SBKP-SBBR";95;41;95;527;2022-10-25 04:11:37
"528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-10-26;"08:05:00";"4702";"quarta-feira";8;"manha";"SBKP-SBBR";95;41;95;528;2022-10-25 04:11:37
"529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"A20N";174;2022-10-26;"11:20:00";"5007";"quarta-feira";11;"manha";"SBKP-SBBR";117;57;117;529;2022-10-25 04:11:37
"530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-10-26;"13:05:00";"4745";"quarta-feira";13;"tarde";"SBKP-SBBR";96;40;96;530;2022-10-25 04:11:37
"531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-10-26;"16:30:00";"2977";"quarta-feira";16;"tarde";"SBKP-SBBR";96;40;96;531;2022-10-25 04:11:37
"532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-10-26;"18:10:00";"4548";"quarta-feira";18;"noite";"SBKP-SBBR";92;44;92;532;2022-10-25 04:11:37
"533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCA";"E195";118;2022-10-25;"22:30:00";"4032";"terça-feira";22;"noite";"SBKP-SBCA";85;33;85;533;2022-10-25 04:11:37
"534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCA";"E195";118;2022-10-26;"08:45:00";"4586";"quarta-feira";8;"manha";"SBKP-SBCA";88;30;88;534;2022-10-25 04:11:37
"535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCA";"E195";118;2022-10-26;"17:20:00";"4727";"quarta-feira";17;"tarde";"SBKP-SBCA";89;29;89;535;2022-10-25 04:11:37
"536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-10-25;"21:50:00";"4322";"terça-feira";21;"noite";"SBKP-SBCF";87;31;87;536;2022-10-25 04:11:37
"537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-10-25;"22:35:00";"9010";"terça-feira";22;"noite";"SBKP-SBCF";87;31;87;537;2022-10-25 04:11:37
"538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-10-26;"06:15:00";"4043";"quarta-feira";6;"manha";"SBKP-SBCF";90;28;90;538;2022-10-25 04:11:37
"539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-10-26;"07:45:00";"2658";"quarta-feira";7;"manha";"SBKP-SBCF";90;28;90;539;2022-10-25 04:11:37
"540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2022-10-26;"08:45:00";"4049";"quarta-feira";8;"manha";"SBKP-SBCF";153;61;153;540;2022-10-25 04:11:37
"541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-10-26;"10:50:00";"4045";"quarta-feira";10;"manha";"SBKP-SBCF";90;28;90;541;2022-10-25 04:11:37
"542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2022-10-26;"12:55:00";"4888";"quarta-feira";12;"tarde";"SBKP-SBCF";127;47;127;542;2022-10-25 04:11:37
"543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-10-26;"14:55:00";"4667";"quarta-feira";14;"tarde";"SBKP-SBCF";91;27;91;543;2022-10-25 04:11:37
"544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2022-10-26;"16:35:00";"4776";"quarta-feira";16;"tarde";"SBKP-SBCF";127;47;127;544;2022-10-25 04:11:37
"545";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2022-10-26;"18:05:00";"2920";"quarta-feira";18;"noite";"SBKP-SBCF";151;63;151;545;2022-10-25 04:11:37
"546";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2022-10-26;"19:10:00";"2863";"quarta-feira";19;"noite";"SBKP-SBCF";123;51;123;546;2022-10-25 04:11:37
"547";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2022-10-26;"20:40:00";"2643";"quarta-feira";20;"noite";"SBKP-SBCF";123;51;123;547;2022-10-25 04:11:37
"548";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-10-25;"23:50:00";"2713";"terça-feira";23;"noite";"SBKP-SBCG";133;41;133;548;2022-10-25 04:11:37
"549";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-10-26;"08:20:00";"4282";"quarta-feira";8;"manha";"SBKP-SBCG";136;38;136;549;2022-10-25 04:11:37
"550";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-10-26;"13:15:00";"4877";"quarta-feira";13;"tarde";"SBKP-SBCG";137;37;137;550;2022-10-25 04:11:37
"551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-10-26;"18:35:00";"2700";"quarta-feira";18;"noite";"SBKP-SBCG";134;40;134;551;2022-10-25 04:11:37
"552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-10-25;"22:10:00";"4387";"terça-feira";22;"noite";"SBKP-SBCH";109;27;109;552;2022-10-25 04:11:37
"553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-10-26;"07:55:00";"4363";"quarta-feira";7;"manha";"SBKP-SBCH";112;24;112;553;2022-10-25 04:11:37
"554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-10-26;"12:55:00";"4171";"quarta-feira";12;"tarde";"SBKP-SBCH";113;23;113;554;2022-10-25 04:11:37
"555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-10-26;"13:40:00";"2946";"quarta-feira";13;"tarde";"SBKP-SBCP";44;26;44;555;2022-10-25 04:11:37
"556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-10-26;"09:20:00";"2514";"quarta-feira";9;"manha";"SBKP-SBCR";93;25;93;556;2022-10-25 04:11:37
"557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2022-10-25;"22:05:00";"2794";"terça-feira";22;"noite";"SBKP-SBCT";61;9;61;557;2022-10-25 04:11:37
"558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-10-25;"23:30:00";"2865";"terça-feira";23;"noite";"SBKP-SBCT";107;29;107;558;2022-10-25 04:11:37
"559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-10-26;"06:20:00";"4807";"quarta-feira";6;"manha";"SBKP-SBCT";110;26;110;559;2022-10-25 04:11:37
"560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-10-26;"09:05:00";"2621";"quarta-feira";9;"manha";"SBKP-SBCT";96;22;96;560;2022-10-25 04:11:37
"561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-10-26;"10:20:00";"4147";"quarta-feira";10;"manha";"SBKP-SBCT";110;26;110;561;2022-10-25 04:11:37
"562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-10-26;"14:05:00";"2784";"quarta-feira";14;"tarde";"SBKP-SBCT";111;25;111;562;2022-10-25 04:11:37
"563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-10-26;"15:00:00";"4684";"quarta-feira";15;"tarde";"SBKP-SBCT";97;21;97;563;2022-10-25 04:11:37
"564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-10-26;"18:00:00";"4312";"quarta-feira";18;"noite";"SBKP-SBCT";108;28;108;564;2022-10-25 04:11:37
"565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-10-26;"19:30:00";"2692";"quarta-feira";19;"noite";"SBKP-SBCT";108;28;108;565;2022-10-25 04:11:37
"566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-10-26;"20:25:00";"4296";"quarta-feira";20;"noite";"SBKP-SBCT";94;24;94;566;2022-10-25 04:11:37
"567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2022-10-26;"13:20:00";"2860";"quarta-feira";13;"tarde";"SBKP-SBCX";95;23;95;567;2022-10-25 04:11:37
"568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2022-10-25;"23:55:00";"4340";"terça-feira";23;"noite";"SBKP-SBCY";115;21;115;568;2022-10-25 04:11:37
"569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-10-26;"06:25:00";"2911";"quarta-feira";6;"manha";"SBKP-SBCY";139;35;139;569;2022-10-25 04:11:37
"570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-10-26;"09:20:00";"4336";"quarta-feira";9;"manha";"SBKP-SBCY";139;35;139;570;2022-10-25 04:11:37
"571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-10-26;"14:10:00";"4338";"quarta-feira";14;"tarde";"SBKP-SBCY";140;34;140;571;2022-10-25 04:11:37
"572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-10-26;"17:25:00";"4239";"quarta-feira";17;"tarde";"SBKP-SBCY";140;34;140;572;2022-10-25 04:11:37
"573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2022-10-25;"22:20:00";"5069";"terça-feira";22;"noite";"SBKP-SBDN";47;23;47;573;2022-10-25 04:11:37
"574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2022-10-26;"09:25:00";"4294";"quarta-feira";9;"manha";"SBKP-SBDN";50;20;50;574;2022-10-25 04:11:37
"575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2022-10-26;"14:05:00";"4063";"quarta-feira";14;"tarde";"SBKP-SBDN";51;19;51;575;2022-10-25 04:11:37
"576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2022-10-26;"17:25:00";"4521";"quarta-feira";17;"tarde";"SBKP-SBDN";51;19;51;576;2022-10-25 04:11:37
"577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBEG";"A21N";214;2022-10-25;"22:25:00";"4451";"terça-feira";22;"noite";"SBKP-SBEG";157;57;157;577;2022-10-25 04:11:37
"578";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBEG";"A20N";174;2022-10-26;"08:10:00";"2943";"quarta-feira";8;"manha";"SBKP-SBEG";131;43;131;578;2022-10-25 04:11:37
"579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFI";"E195";118;2022-10-25;"23:15:00";"4293";"terça-feira";23;"noite";"SBKP-SBFI";100;18;100;579;2022-10-25 04:11:37
"580";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFI";"E295";136;2022-10-26;"08:40:00";"2406";"quarta-feira";8;"manha";"SBKP-SBFI";116;20;116;580;2022-10-25 04:11:37
"581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFI";"A20N";174;2022-10-26;"17:20:00";"4864";"quarta-feira";17;"tarde";"SBKP-SBFI";139;35;139;581;2022-10-25 04:11:37
"582";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2022-10-25;"22:00:00";"4368";"terça-feira";22;"noite";"SBKP-SBFL";112;24;112;582;2022-10-25 04:11:37
"583";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2022-10-26;"09:15:00";"2613";"quarta-feira";9;"manha";"SBKP-SBFL";115;21;115;583;2022-10-25 04:11:37
"584";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2022-10-26;"10:55:00";"2808";"quarta-feira";10;"manha";"SBKP-SBFL";115;21;115;584;2022-10-25 04:11:37
"585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2022-10-26;"13:25:00";"4849";"quarta-feira";13;"tarde";"SBKP-SBFL";116;20;116;585;2022-10-25 04:11:37
"586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"A20N";174;2022-10-26;"17:45:00";"4918";"quarta-feira";17;"tarde";"SBKP-SBFL";138;36;138;586;2022-10-25 04:11:37
"587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2022-10-26;"08:55:00";"4712";"quarta-feira";8;"manha";"SBKP-SBFZ";148;26;148;587;2022-10-25 04:11:37
"588";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2022-10-25;"23:25:00";"4449";"terça-feira";23;"noite";"SBKP-SBGL";103;33;103;588;2022-10-25 04:11:37
"589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2022-10-26;"08:00:00";"4540";"quarta-feira";8;"manha";"SBKP-SBGL";105;31;105;589;2022-10-25 04:11:37
"590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2022-10-26;"14:00:00";"2843";"quarta-feira";14;"tarde";"SBKP-SBGL";106;30;106;590;2022-10-25 04:11:37
"591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2022-10-26;"17:40:00";"2822";"quarta-feira";17;"tarde";"SBKP-SBGL";106;30;106;591;2022-10-25 04:11:37
"592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2022-10-25;"23:10:00";"4326";"terça-feira";23;"noite";"SBKP-SBGO";127;47;127;592;2022-10-25 04:11:37
"593";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2022-10-26;"06:10:00";"4866";"quarta-feira";6;"manha";"SBKP-SBGO";130;44;130;593;2022-10-25 04:11:37
"594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2022-10-26;"08:00:00";"2695";"quarta-feira";8;"manha";"SBKP-SBGO";130;44;130;594;2022-10-25 04:11:37
"595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2022-10-26;"13:10:00";"2960";"quarta-feira";13;"tarde";"SBKP-SBGO";131;43;131;595;2022-10-25 04:11:37
"596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2022-10-26;"18:05:00";"2694";"quarta-feira";18;"noite";"SBKP-SBGO";106;30;106;596;2022-10-25 04:11:37
"597";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2022-10-26;"13:20:00";"4010";"quarta-feira";13;"tarde";"SBKP-SBIL";103;33;103;597;2022-10-25 04:11:37
"598";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2022-10-26;"13:55:00";"2632";"quarta-feira";13;"tarde";"SBKP-SBJA";52;18;52;598;2022-10-25 04:11:37
"599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2022-10-25;"23:05:00";"4424";"terça-feira";23;"noite";"SBKP-SBJP";137;37;137;599;2022-10-25 04:11:37
