"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"635";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBSV";"B738";170;2022-11-05;"18:15:00";"1220";"sábado";18;"noite";"SABE-SBSV";142;28;142;635;2022-11-03 13:13:42
"636";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBSV";"B738";170;2022-11-06;"18:15:00";"1220";"domingo";18;"noite";"SABE-SBSV";145;25;145;636;2022-11-03 13:13:42
"637";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBSV";"B738";170;2022-11-08;"18:15:00";"1220";"terça-feira";18;"noite";"SABE-SBSV";140;30;140;637;2022-11-03 13:13:42
"638";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SAWC";"B738";170;2022-11-04;"17:40:00";"1257";"sexta-feira";17;"tarde";"SACO-SAWC";124;46;124;638;2022-11-03 13:13:42
"639";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SAWC";"B738";170;2022-11-07;"17:40:00";"1257";"segunda-feira";17;"tarde";"SACO-SAWC";124;46;124;639;2022-11-03 13:13:42
"640";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SBGR";"B738";170;2022-11-04;"14:55:00";"1256";"sexta-feira";14;"tarde";"SACO-SBGR";134;36;134;640;2022-11-03 13:13:42
"641";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SBGR";"B738";170;2022-11-07;"14:55:00";"1256";"segunda-feira";14;"tarde";"SACO-SBGR";134;36;134;641;2022-11-03 13:13:42
"642";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"MDPC";"B738";170;2022-11-05;"02:00:00";"1324";"sábado";2;"madrugada";"SAEZ-MDPC";113;57;113;642;2022-11-03 13:13:42
"643";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"MDPC";"B738";170;2022-11-06;"02:00:00";"1324";"domingo";2;"madrugada";"SAEZ-MDPC";115;55;115;643;2022-11-03 13:13:42
"644";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"MDPC";"B738";170;2022-11-08;"02:00:00";"1324";"terça-feira";2;"madrugada";"SAEZ-MDPC";110;60;110;644;2022-11-03 13:13:42
"645";"ARG";"AEROLINEAS ARGENTINAS S/A";"SASA";"SBGR";"E190";98;2022-11-03;"19:55:00";"1252";"quinta-feira";19;"noite";"SASA-SBGR";11;87;11;645;2022-11-03 13:13:42
"646";"ARG";"AEROLINEAS ARGENTINAS S/A";"SASA";"SBGR";"E190";98;2022-11-06;"19:55:00";"1252";"domingo";19;"noite";"SASA-SBGR";14;84;14;646;2022-11-03 13:13:42
"647";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAZS";"SBGR";"B738";170;2022-11-07;"14:45:00";"1250";"segunda-feira";14;"tarde";"SAZS-SBGR";128;42;128;647;2022-11-03 13:13:42
"648";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBBR";"SABE";"B737";140;2022-11-04;"08:50:00";"1217";"sexta-feira";8;"manha";"SBBR-SABE";104;36;104;648;2022-11-03 13:13:42
"649";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBBR";"SABE";"B737";140;2022-11-06;"20:45:00";"1219";"domingo";20;"noite";"SBBR-SABE";103;37;103;649;2022-11-03 13:13:42
"650";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBBR";"SABE";"B737";140;2022-11-08;"08:50:00";"1217";"terça-feira";8;"manha";"SBBR-SABE";101;39;101;650;2022-11-03 13:13:42
"651";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBCT";"SABE";"B737";140;2022-11-04;"18:55:00";"1227";"sexta-feira";18;"noite";"SBCT-SABE";102;38;102;651;2022-11-03 13:13:42
"652";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBCT";"SABE";"B737";140;2022-11-05;"08:25:00";"1229";"sábado";8;"manha";"SBCT-SABE";104;36;104;652;2022-11-03 13:13:42
"653";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBCT";"SABE";"B737";140;2022-11-07;"08:25:00";"1229";"segunda-feira";8;"manha";"SBCT-SABE";105;35;105;653;2022-11-03 13:13:42
"654";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBCT";"SABE";"B737";140;2022-11-08;"18:55:00";"1227";"terça-feira";18;"noite";"SBCT-SABE";99;41;99;654;2022-11-03 13:13:42
"655";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-03;"03:30:00";"1263";"quinta-feira";3;"madrugada";"SBGL-SABE";140;30;7;655;2022-11-03 13:13:42
"656";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-03;"10:40:00";"1261";"quinta-feira";10;"manha";"SBGL-SABE";149;21;149;656;2022-11-03 13:13:42
"657";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-03;"19:40:00";"1265";"quinta-feira";19;"noite";"SBGL-SABE";147;23;147;657;2022-11-03 13:13:42
"658";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-04;"03:30:00";"1263";"sexta-feira";3;"madrugada";"SBGL-SABE";141;29;74;658;2022-11-03 13:13:42
"659";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-04;"10:40:00";"1261";"sexta-feira";10;"manha";"SBGL-SABE";150;20;150;659;2022-11-03 13:13:42
"660";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-04;"19:40:00";"1265";"sexta-feira";19;"noite";"SBGL-SABE";148;22;148;660;2022-11-03 13:13:42
"661";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-05;"03:30:00";"1263";"sábado";3;"madrugada";"SBGL-SABE";140;30;99;661;2022-11-03 13:13:42
"662";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-05;"10:40:00";"1261";"sábado";10;"manha";"SBGL-SABE";149;21;149;662;2022-11-03 13:13:42
"663";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-05;"19:40:00";"1265";"sábado";19;"noite";"SBGL-SABE";147;23;147;663;2022-11-03 13:13:42
"664";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-06;"03:30:00";"1263";"domingo";3;"madrugada";"SBGL-SABE";143;27;96;664;2022-11-03 13:13:42
"665";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-06;"10:40:00";"1261";"domingo";10;"manha";"SBGL-SABE";152;18;152;665;2022-11-03 13:13:42
"666";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-06;"13:55:00";"1051";"domingo";13;"tarde";"SBGL-SABE";153;17;153;666;2022-11-03 13:13:42
"667";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-06;"19:40:00";"1265";"domingo";19;"noite";"SBGL-SABE";149;21;149;667;2022-11-03 13:13:42
"668";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-07;"03:30:00";"1263";"segunda-feira";3;"madrugada";"SBGL-SABE";141;29;141;668;2022-11-03 13:13:42
"669";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-07;"10:40:00";"1261";"segunda-feira";10;"manha";"SBGL-SABE";150;20;150;669;2022-11-03 13:13:42
"670";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-07;"19:40:00";"1265";"segunda-feira";19;"noite";"SBGL-SABE";148;22;148;670;2022-11-03 13:13:42
"671";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-08;"03:30:00";"1263";"terça-feira";3;"madrugada";"SBGL-SABE";137;33;137;671;2022-11-03 13:13:42
"672";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-08;"10:40:00";"1261";"terça-feira";10;"manha";"SBGL-SABE";147;23;147;672;2022-11-03 13:13:42
"673";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-11-08;"19:40:00";"1265";"terça-feira";19;"noite";"SBGL-SABE";144;26;144;673;2022-11-03 13:13:42
"674";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-03;"01:10:00";"1247";"quinta-feira";1;"madrugada";"SBGR-SABE";135;35;0;674;2022-11-03 13:13:42
"675";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-03;"10:40:00";"1241";"quinta-feira";10;"manha";"SBGR-SABE";144;26;0;675;2022-11-03 13:13:42
"676";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-03;"19:00:00";"1243";"quinta-feira";19;"noite";"SBGR-SABE";142;28;0;676;2022-11-03 13:13:42
"677";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"E190";98;2022-11-03;"23:55:00";"1245";"quinta-feira";23;"noite";"SBGR-SABE";89;9;13;677;2022-11-03 13:13:42
"678";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-04;"01:10:00";"1247";"sexta-feira";1;"madrugada";"SBGR-SABE";136;34;0;678;2022-11-03 13:13:42
"679";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-04;"10:30:00";"1241";"sexta-feira";10;"manha";"SBGR-SABE";145;25;112;679;2022-11-03 13:13:42
"680";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-04;"19:00:00";"1243";"sexta-feira";19;"noite";"SBGR-SABE";143;27;143;680;2022-11-03 13:13:42
"681";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-05;"01:10:00";"1247";"sábado";1;"madrugada";"SBGR-SABE";135;35;0;681;2022-11-03 13:13:42
"682";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-05;"11:50:00";"1245";"sábado";11;"manha";"SBGR-SABE";144;26;88;682;2022-11-03 13:13:42
"683";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-05;"13:05:00";"1249";"sábado";13;"tarde";"SBGR-SABE";145;25;145;683;2022-11-03 13:13:42
"684";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-05;"19:00:00";"1243";"sábado";19;"noite";"SBGR-SABE";142;28;142;684;2022-11-03 13:13:42
"685";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-06;"01:10:00";"1247";"domingo";1;"madrugada";"SBGR-SABE";137;33;0;685;2022-11-03 13:13:42
"686";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-06;"13:05:00";"1249";"domingo";13;"tarde";"SBGR-SABE";148;22;114;686;2022-11-03 13:13:42
"687";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-06;"19:00:00";"1243";"domingo";19;"noite";"SBGR-SABE";144;26;144;687;2022-11-03 13:13:42
"688";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"E190";98;2022-11-06;"23:55:00";"1245";"domingo";23;"noite";"SBGR-SABE";92;6;92;688;2022-11-03 13:13:42
"689";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-07;"01:10:00";"1247";"segunda-feira";1;"madrugada";"SBGR-SABE";136;34;136;689;2022-11-03 13:13:42
"690";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-07;"10:30:00";"1241";"segunda-feira";10;"manha";"SBGR-SABE";145;25;145;690;2022-11-03 13:13:42
"691";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-07;"19:00:00";"1243";"segunda-feira";19;"noite";"SBGR-SABE";143;27;143;691;2022-11-03 13:13:42
"692";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-07;"20:15:00";"1259";"segunda-feira";20;"noite";"SBGR-SABE";143;27;143;692;2022-11-03 13:13:42
"693";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-08;"01:10:00";"1247";"terça-feira";1;"madrugada";"SBGR-SABE";132;38;132;693;2022-11-03 13:13:42
"694";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-08;"10:20:00";"1241";"terça-feira";10;"manha";"SBGR-SABE";142;28;142;694;2022-11-03 13:13:42
"695";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-08;"13:05:00";"1249";"terça-feira";13;"tarde";"SBGR-SABE";143;27;143;695;2022-11-03 13:13:42
"696";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-08;"19:00:00";"1243";"terça-feira";19;"noite";"SBGR-SABE";139;31;139;696;2022-11-03 13:13:42
"697";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SACO";"B738";170;2022-11-04;"13:05:00";"1257";"sexta-feira";13;"tarde";"SBGR-SACO";130;40;130;697;2022-11-03 13:13:42
"698";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SACO";"B738";170;2022-11-07;"13:05:00";"1257";"segunda-feira";13;"tarde";"SBGR-SACO";130;40;130;698;2022-11-03 13:13:42
"699";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-11-03;"20:25:00";"1233";"quinta-feira";20;"noite";"SBPA-SABE";103;37;103;699;2022-11-03 13:13:42
"700";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-11-04;"08:20:00";"1235";"sexta-feira";8;"manha";"SBPA-SABE";107;33;107;700;2022-11-03 13:13:42
"701";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-11-05;"20:25:00";"1233";"sábado";20;"noite";"SBPA-SABE";103;37;103;701;2022-11-03 13:13:42
"702";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-11-07;"08:20:00";"1235";"segunda-feira";8;"manha";"SBPA-SABE";107;33;107;702;2022-11-03 13:13:42
"703";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-11-08;"20:25:00";"1233";"terça-feira";20;"noite";"SBPA-SABE";101;39;101;703;2022-11-03 13:13:42
"704";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-11-03;"23:55:00";"1221";"quinta-feira";23;"noite";"SBSV-SABE";141;29;141;704;2022-11-03 13:13:42
"705";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-11-05;"23:55:00";"1221";"sábado";23;"noite";"SBSV-SABE";141;29;141;705;2022-11-03 13:13:42
"706";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-11-06;"23:55:00";"1221";"domingo";23;"noite";"SBSV-SABE";144;26;144;706;2022-11-03 13:13:42
"707";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-11-08;"23:55:00";"1221";"terça-feira";23;"noite";"SBSV-SABE";139;31;139;707;2022-11-03 13:13:42
"708";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-03;"01:45:00";"0226";"quinta-feira";1;"madrugada";"SBGL-SKBO";130;20;130;708;2022-11-03 13:13:42
"709";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-03;"07:20:00";"0260";"quinta-feira";7;"manha";"SBGL-SKBO";139;11;139;709;2022-11-03 13:13:42
"710";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-04;"01:45:00";"0226";"sexta-feira";1;"madrugada";"SBGL-SKBO";131;19;131;710;2022-11-03 13:13:42
"711";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A319";120;2022-11-04;"07:20:00";"0260";"sexta-feira";7;"manha";"SBGL-SKBO";120;0;120;711;2022-11-03 13:13:42
"712";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-05;"01:45:00";"0226";"sábado";1;"madrugada";"SBGL-SKBO";130;20;130;712;2022-11-03 13:13:42
"713";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-05;"07:20:00";"0260";"sábado";7;"manha";"SBGL-SKBO";139;11;139;713;2022-11-03 13:13:42
"714";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-06;"01:45:00";"0226";"domingo";1;"madrugada";"SBGL-SKBO";133;17;133;714;2022-11-03 13:13:42
"715";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-06;"07:20:00";"0260";"domingo";7;"manha";"SBGL-SKBO";142;8;142;715;2022-11-03 13:13:42
"716";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-07;"01:45:00";"0226";"segunda-feira";1;"madrugada";"SBGL-SKBO";131;19;131;716;2022-11-03 13:13:42
"717";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-07;"07:20:00";"0260";"segunda-feira";7;"manha";"SBGL-SKBO";140;10;140;717;2022-11-03 13:13:42
"718";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-08;"01:45:00";"0226";"terça-feira";1;"madrugada";"SBGL-SKBO";128;22;128;718;2022-11-03 13:13:42
"719";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A319";120;2022-11-08;"07:20:00";"0260";"terça-feira";7;"manha";"SBGL-SKBO";120;0;120;719;2022-11-03 13:13:42
"720";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-03;"01:40:00";"0248";"quinta-feira";1;"madrugada";"SBGR-SKBO";127;23;0;720;2022-11-03 13:13:42
"721";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-03;"07:35:00";"0086";"quinta-feira";7;"manha";"SBGR-SKBO";137;13;58;721;2022-11-03 13:13:42
"722";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-11-03;"17:15:00";"0184";"quinta-feira";17;"tarde";"SBGR-SKBO";203;47;203;722;2022-11-03 13:13:42
"723";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-04;"01:40:00";"0248";"sexta-feira";1;"madrugada";"SBGR-SKBO";128;22;62;723;2022-11-03 13:13:42
"724";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-04;"07:35:00";"0086";"sexta-feira";7;"manha";"SBGR-SKBO";138;12;138;724;2022-11-03 13:13:42
"725";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-11-04;"17:15:00";"0184";"sexta-feira";17;"tarde";"SBGR-SKBO";204;46;204;725;2022-11-03 13:13:42
"726";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-05;"01:40:00";"0248";"sábado";1;"madrugada";"SBGR-SKBO";127;23;59;726;2022-11-03 13:13:42
"727";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-05;"07:35:00";"0086";"sábado";7;"manha";"SBGR-SKBO";137;13;137;727;2022-11-03 13:13:42
"728";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-11-05;"17:15:00";"0184";"sábado";17;"tarde";"SBGR-SKBO";203;47;203;728;2022-11-03 13:13:42
"729";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-11-06;"01:40:00";"0248";"domingo";1;"madrugada";"SBGR-SKBO";118;2;46;729;2022-11-03 13:13:42
"730";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-06;"07:35:00";"0086";"domingo";7;"manha";"SBGR-SKBO";139;11;139;730;2022-11-03 13:13:42
"731";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-11-06;"17:15:00";"0184";"domingo";17;"tarde";"SBGR-SKBO";205;45;205;731;2022-11-03 13:13:42
"732";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-11-07;"01:40:00";"0248";"segunda-feira";1;"madrugada";"SBGR-SKBO";116;4;116;732;2022-11-03 13:13:42
"733";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-07;"07:35:00";"0086";"segunda-feira";7;"manha";"SBGR-SKBO";138;12;138;733;2022-11-03 13:13:42
"734";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-11-07;"17:15:00";"0184";"segunda-feira";17;"tarde";"SBGR-SKBO";204;46;204;734;2022-11-03 13:13:42
"735";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-08;"01:40:00";"0248";"terça-feira";1;"madrugada";"SBGR-SKBO";125;25;125;735;2022-11-03 13:13:42
"736";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-08;"07:35:00";"0086";"terça-feira";7;"manha";"SBGR-SKBO";134;16;134;736;2022-11-03 13:13:42
"737";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-11-08;"17:15:00";"0184";"terça-feira";17;"tarde";"SBGR-SKBO";200;50;200;737;2022-11-03 13:13:42
"738";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-03;"17:50:00";"0225";"quinta-feira";17;"tarde";"SKBO-SBGL";137;13;137;738;2022-11-03 13:13:42
"739";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-03;"23:40:00";"0261";"quinta-feira";23;"noite";"SKBO-SBGL";133;17;133;739;2022-11-03 13:13:42
"740";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-04;"17:50:00";"0225";"sexta-feira";17;"tarde";"SKBO-SBGL";138;12;138;740;2022-11-03 13:13:42
"741";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-04;"23:40:00";"0261";"sexta-feira";23;"noite";"SKBO-SBGL";134;16;134;741;2022-11-03 13:13:42
"742";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-05;"17:50:00";"0225";"sábado";17;"tarde";"SKBO-SBGL";137;13;137;742;2022-11-03 13:13:42
"743";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-05;"23:40:00";"0261";"sábado";23;"noite";"SKBO-SBGL";133;17;133;743;2022-11-03 13:13:42
"744";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-06;"17:50:00";"0225";"domingo";17;"tarde";"SKBO-SBGL";139;11;139;744;2022-11-03 13:13:42
"745";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A319";120;2022-11-06;"23:40:00";"0261";"domingo";23;"noite";"SKBO-SBGL";120;0;120;745;2022-11-03 13:13:42
"746";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-07;"17:50:00";"0225";"segunda-feira";17;"tarde";"SKBO-SBGL";138;12;138;746;2022-11-03 13:13:42
"747";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-07;"23:40:00";"0261";"segunda-feira";23;"noite";"SKBO-SBGL";134;16;134;747;2022-11-03 13:13:42
"748";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-08;"17:50:00";"0225";"terça-feira";17;"tarde";"SKBO-SBGL";134;16;134;748;2022-11-03 13:13:42
"749";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-08;"23:40:00";"0261";"terça-feira";23;"noite";"SKBO-SBGL";131;19;131;749;2022-11-03 13:13:42
"750";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-03;"00:05:00";"0085";"quinta-feira";0;"madrugada";"SKBO-SBGR";122;28;0;750;2022-11-03 13:13:42
"751";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-11-03;"09:20:00";"0185";"quinta-feira";9;"manha";"SKBO-SBGR";196;54;85;751;2022-11-03 13:13:42
"752";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-03;"18:15:00";"0249";"quinta-feira";18;"noite";"SKBO-SBGR";129;21;129;752;2022-11-03 13:13:42
"753";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-04;"00:05:00";"0085";"sexta-feira";0;"madrugada";"SKBO-SBGR";123;27;47;753;2022-11-03 13:13:42
"754";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-11-04;"09:20:00";"0185";"sexta-feira";9;"manha";"SKBO-SBGR";197;53;197;754;2022-11-03 13:13:42
