"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"18773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-28;"09:10:00";2023-02-28;"10:10:00";"4590";"terça-feira";9;"manha";"SBKP-SBRP";"terça-feira";10;"manha";54;16;NA;18773;2023-02-25 04:12:24
"18774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-28;"13:55:00";2023-02-28;"14:55:00";"4268";"terça-feira";13;"tarde";"SBKP-SBRP";"terça-feira";14;"tarde";54;16;NA;18774;2023-02-25 04:12:24
"18775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-28;"17:55:00";2023-02-28;"18:55:00";"4825";"terça-feira";17;"tarde";"SBKP-SBRP";"terça-feira";18;"noite";54;16;NA;18775;2023-02-25 04:12:24
"18776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-28;"23:20:00";2023-03-01;"00:20:00";"4711";"terça-feira";23;"noite";"SBKP-SBRP";"quarta-feira";0;"madrugada";48;22;NA;18776;2023-02-25 04:12:24
"18777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-01;"06:15:00";2023-03-01;"07:20:00";"2844";"quarta-feira";6;"manha";"SBKP-SBRP";"quarta-feira";7;"manha";54;16;NA;18777;2023-02-25 04:12:24
"18778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-01;"10:20:00";2023-03-01;"11:20:00";"2846";"quarta-feira";10;"manha";"SBKP-SBRP";"quarta-feira";11;"manha";54;16;NA;18778;2023-02-25 04:12:24
"18779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-01;"14:00:00";2023-03-01;"15:00:00";"4268";"quarta-feira";14;"tarde";"SBKP-SBRP";"quarta-feira";15;"tarde";55;15;NA;18779;2023-02-25 04:12:24
"18780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-01;"17:55:00";2023-03-01;"18:55:00";"4825";"quarta-feira";17;"tarde";"SBKP-SBRP";"quarta-feira";18;"noite";55;15;NA;18780;2023-02-25 04:12:24
"18781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-01;"23:20:00";2023-03-02;"00:20:00";"4711";"quarta-feira";23;"noite";"SBKP-SBRP";"quinta-feira";0;"madrugada";49;21;NA;18781;2023-02-25 04:12:24
"18782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-02;"06:15:00";2023-03-02;"07:20:00";"2844";"quinta-feira";6;"manha";"SBKP-SBRP";"quinta-feira";7;"manha";56;14;NA;18782;2023-02-25 04:12:24
"18783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-02;"09:15:00";2023-03-02;"10:15:00";"4590";"quinta-feira";9;"manha";"SBKP-SBRP";"quinta-feira";10;"manha";56;14;NA;18783;2023-02-25 04:12:24
"18784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-02;"10:20:00";2023-03-02;"11:20:00";"2846";"quinta-feira";10;"manha";"SBKP-SBRP";"quinta-feira";11;"manha";56;14;NA;18784;2023-02-25 04:12:24
"18785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-02;"14:00:00";2023-03-02;"15:00:00";"4268";"quinta-feira";14;"tarde";"SBKP-SBRP";"quinta-feira";15;"tarde";56;14;NA;18785;2023-02-25 04:12:24
"18786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-02;"17:55:00";2023-03-02;"18:55:00";"4825";"quinta-feira";17;"tarde";"SBKP-SBRP";"quinta-feira";18;"noite";56;14;NA;18786;2023-02-25 04:12:24
"18787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-02;"23:20:00";2023-03-03;"00:20:00";"4711";"quinta-feira";23;"noite";"SBKP-SBRP";"sexta-feira";0;"madrugada";50;20;NA;18787;2023-02-25 04:12:24
"18788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-03;"06:15:00";2023-03-03;"07:20:00";"2844";"sexta-feira";6;"manha";"SBKP-SBRP";"sexta-feira";7;"manha";57;13;NA;18788;2023-02-25 04:12:24
"18789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-03;"09:15:00";2023-03-03;"10:15:00";"4590";"sexta-feira";9;"manha";"SBKP-SBRP";"sexta-feira";10;"manha";57;13;NA;18789;2023-02-25 04:12:24
"18790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-03;"10:20:00";2023-03-03;"11:20:00";"2846";"sexta-feira";10;"manha";"SBKP-SBRP";"sexta-feira";11;"manha";57;13;NA;18790;2023-02-25 04:12:24
"18791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-03;"14:00:00";2023-03-03;"15:00:00";"4268";"sexta-feira";14;"tarde";"SBKP-SBRP";"sexta-feira";15;"tarde";58;12;NA;18791;2023-02-25 04:12:24
"18792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-03;"17:55:00";2023-03-03;"18:55:00";"4825";"sexta-feira";17;"tarde";"SBKP-SBRP";"sexta-feira";18;"noite";58;12;NA;18792;2023-02-25 04:12:24
"18793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-03;"23:20:00";2023-03-04;"00:20:00";"4711";"sexta-feira";23;"noite";"SBKP-SBRP";"sábado";0;"madrugada";51;19;NA;18793;2023-02-25 04:12:24
"18921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2023-02-25;"09:30:00";2023-02-25;"12:50:00";"2498";"sábado";9;"manha";"SBKP-SBSG";"sábado";12;"tarde";153;21;NA;18921;2023-02-25 04:12:24
"18922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2023-02-25;"13:30:00";2023-02-25;"16:50:00";"2400";"sábado";13;"tarde";"SBKP-SBSG";"sábado";16;"tarde";154;20;NA;18922;2023-02-25 04:12:24
"18923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-02-26;"13:35:00";2023-02-26;"16:55:00";"4291";"domingo";13;"tarde";"SBKP-SBSG";"domingo";16;"tarde";187;27;NA;18923;2023-02-25 04:12:24
"18924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-02-27;"13:35:00";2023-02-27;"16:55:00";"4291";"segunda-feira";13;"tarde";"SBKP-SBSG";"segunda-feira";16;"tarde";186;28;NA;18924;2023-02-25 04:12:24
"18925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-02-28;"13:35:00";2023-02-28;"16:55:00";"4291";"terça-feira";13;"tarde";"SBKP-SBSG";"terça-feira";16;"tarde";182;32;NA;18925;2023-02-25 04:12:24
"18926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-03-01;"13:35:00";2023-03-01;"16:55:00";"4291";"quarta-feira";13;"tarde";"SBKP-SBSG";"quarta-feira";16;"tarde";183;31;NA;18926;2023-02-25 04:12:24
"18927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-03-02;"13:35:00";2023-03-02;"16:55:00";"4291";"quinta-feira";13;"tarde";"SBKP-SBSG";"quinta-feira";16;"tarde";184;30;NA;18927;2023-02-25 04:12:24
"18928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-03-03;"13:35:00";2023-03-03;"16:55:00";"4291";"sexta-feira";13;"tarde";"SBKP-SBSG";"sexta-feira";16;"tarde";185;29;NA;18928;2023-02-25 04:12:24
"18957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-02-26;"22:50:00";2023-02-27;"01:20:00";"4554";"domingo";22;"noite";"SBKP-SBSI";"segunda-feira";1;"madrugada";139;35;NA;18957;2023-02-25 04:12:24
"18958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-02-27;"22:50:00";2023-02-28;"01:20:00";"4554";"segunda-feira";22;"noite";"SBKP-SBSI";"terça-feira";1;"madrugada";137;37;NA;18958;2023-02-25 04:12:24
"18959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-02-28;"22:50:00";2023-03-01;"01:20:00";"4554";"terça-feira";22;"noite";"SBKP-SBSI";"quarta-feira";1;"madrugada";134;40;NA;18959;2023-02-25 04:12:24
"18960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-03-01;"22:50:00";2023-03-02;"01:20:00";"4554";"quarta-feira";22;"noite";"SBKP-SBSI";"quinta-feira";1;"madrugada";134;40;NA;18960;2023-02-25 04:12:24
"18961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-03-02;"22:50:00";2023-03-03;"01:20:00";"4554";"quinta-feira";22;"noite";"SBKP-SBSI";"sexta-feira";1;"madrugada";136;38;NA;18961;2023-02-25 04:12:24
"18962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-03-03;"22:50:00";2023-03-04;"01:20:00";"4554";"sexta-feira";22;"noite";"SBKP-SBSI";"sábado";1;"madrugada";137;37;NA;18962;2023-02-25 04:12:24
"18983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"E295";136;2023-02-25;"22:00:00";2023-02-26;"01:15:00";"4871";"sábado";22;"noite";"SBKP-SBSL";"domingo";1;"madrugada";101;35;NA;18983;2023-02-25 04:12:24
"18984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-02-26;"21:55:00";2023-02-27;"01:10:00";"4871";"domingo";21;"noite";"SBKP-SBSL";"segunda-feira";1;"madrugada";124;50;NA;18984;2023-02-25 04:12:24
"18985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-02-27;"21:55:00";2023-02-28;"01:10:00";"4871";"segunda-feira";21;"noite";"SBKP-SBSL";"terça-feira";1;"madrugada";123;51;NA;18985;2023-02-25 04:12:24
"18986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-02-28;"21:55:00";2023-03-01;"01:10:00";"4871";"terça-feira";21;"noite";"SBKP-SBSL";"quarta-feira";1;"madrugada";120;54;NA;18986;2023-02-25 04:12:24
"18987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-01;"21:55:00";2023-03-02;"01:10:00";"4871";"quarta-feira";21;"noite";"SBKP-SBSL";"quinta-feira";1;"madrugada";120;54;NA;18987;2023-02-25 04:12:24
"18988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-02;"21:55:00";2023-03-03;"01:10:00";"4871";"quinta-feira";21;"noite";"SBKP-SBSL";"sexta-feira";1;"madrugada";122;52;NA;18988;2023-02-25 04:12:24
"18989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-03;"21:55:00";2023-03-04;"01:10:00";"4871";"sexta-feira";21;"noite";"SBKP-SBSL";"sábado";1;"madrugada";123;51;NA;18989;2023-02-25 04:12:24
"19014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-25;"08:50:00";2023-02-25;"10:05:00";"4907";"sábado";8;"manha";"SBKP-SBSR";"sábado";10;"manha";55;15;NA;19014;2023-02-25 04:12:24
"19015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-25;"14:15:00";2023-02-25;"15:30:00";"4270";"sábado";14;"tarde";"SBKP-SBSR";"sábado";15;"tarde";55;15;NA;19015;2023-02-25 04:12:24
"19016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-25;"23:00:00";2023-02-26;"00:15:00";"4099";"sábado";23;"noite";"SBKP-SBSR";"domingo";0;"madrugada";49;21;NA;19016;2023-02-25 04:12:24
"19017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-26;"08:55:00";2023-02-26;"10:10:00";"4907";"domingo";8;"manha";"SBKP-SBSR";"domingo";10;"manha";57;13;NA;19017;2023-02-25 04:12:24
"19018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-26;"13:55:00";2023-02-26;"15:10:00";"4270";"domingo";13;"tarde";"SBKP-SBSR";"domingo";15;"tarde";58;12;NA;19018;2023-02-25 04:12:24
"19019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-26;"17:35:00";2023-02-26;"18:50:00";"4652";"domingo";17;"tarde";"SBKP-SBSR";"domingo";18;"noite";58;12;NA;19019;2023-02-25 04:12:24
"19020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-26;"23:00:00";2023-02-27;"00:15:00";"4099";"domingo";23;"noite";"SBKP-SBSR";"segunda-feira";0;"madrugada";52;18;NA;19020;2023-02-25 04:12:24
"19021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-27;"06:25:00";2023-02-27;"07:50:00";"4158";"segunda-feira";6;"manha";"SBKP-SBSR";"segunda-feira";7;"manha";56;14;NA;19021;2023-02-25 04:12:24
"19022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-27;"14:30:00";2023-02-27;"15:45:00";"4270";"segunda-feira";14;"tarde";"SBKP-SBSR";"segunda-feira";15;"tarde";57;13;NA;19022;2023-02-25 04:12:24
"19023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-27;"17:20:00";2023-02-27;"18:35:00";"4652";"segunda-feira";17;"tarde";"SBKP-SBSR";"segunda-feira";18;"noite";57;13;NA;19023;2023-02-25 04:12:24
"19024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-27;"18:35:00";2023-02-27;"19:50:00";"4167";"segunda-feira";18;"noite";"SBKP-SBSR";"segunda-feira";19;"noite";51;19;NA;19024;2023-02-25 04:12:24
"19025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-27;"23:00:00";2023-02-28;"00:15:00";"4099";"segunda-feira";23;"noite";"SBKP-SBSR";"terça-feira";0;"madrugada";51;19;NA;19025;2023-02-25 04:12:24
"19026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-28;"06:25:00";2023-02-28;"07:50:00";"4158";"terça-feira";6;"manha";"SBKP-SBSR";"terça-feira";7;"manha";53;17;NA;19026;2023-02-25 04:12:24
"19027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-28;"10:30:00";2023-02-28;"11:45:00";"4907";"terça-feira";10;"manha";"SBKP-SBSR";"terça-feira";11;"manha";53;17;NA;19027;2023-02-25 04:12:24
"19028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-28;"14:30:00";2023-02-28;"15:45:00";"4270";"terça-feira";14;"tarde";"SBKP-SBSR";"terça-feira";15;"tarde";53;17;NA;19028;2023-02-25 04:12:24
"19029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-28;"17:30:00";2023-02-28;"18:45:00";"4652";"terça-feira";17;"tarde";"SBKP-SBSR";"terça-feira";18;"noite";53;17;NA;19029;2023-02-25 04:12:24
"19030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-02-28;"23:00:00";2023-03-01;"00:15:00";"4099";"terça-feira";23;"noite";"SBKP-SBSR";"quarta-feira";0;"madrugada";47;23;NA;19030;2023-02-25 04:12:24
"19031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-01;"06:25:00";2023-03-01;"07:50:00";"4158";"quarta-feira";6;"manha";"SBKP-SBSR";"quarta-feira";7;"manha";53;17;NA;19031;2023-02-25 04:12:24
"19032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-01;"14:30:00";2023-03-01;"15:45:00";"4270";"quarta-feira";14;"tarde";"SBKP-SBSR";"quarta-feira";15;"tarde";54;16;NA;19032;2023-02-25 04:12:24
"19033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-01;"17:35:00";2023-03-01;"18:50:00";"4652";"quarta-feira";17;"tarde";"SBKP-SBSR";"quarta-feira";18;"noite";54;16;NA;19033;2023-02-25 04:12:24
"19034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-01;"18:35:00";2023-03-01;"19:50:00";"4167";"quarta-feira";18;"noite";"SBKP-SBSR";"quarta-feira";19;"noite";48;22;NA;19034;2023-02-25 04:12:24
"19035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-01;"23:00:00";2023-03-02;"00:15:00";"4099";"quarta-feira";23;"noite";"SBKP-SBSR";"quinta-feira";0;"madrugada";48;22;NA;19035;2023-02-25 04:12:24
"19036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-02;"06:25:00";2023-03-02;"07:50:00";"4158";"quinta-feira";6;"manha";"SBKP-SBSR";"quinta-feira";7;"manha";55;15;NA;19036;2023-02-25 04:12:24
"19037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-02;"10:30:00";2023-03-02;"11:45:00";"4907";"quinta-feira";10;"manha";"SBKP-SBSR";"quinta-feira";11;"manha";55;15;NA;19037;2023-02-25 04:12:24
"19038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-02;"14:30:00";2023-03-02;"15:45:00";"4270";"quinta-feira";14;"tarde";"SBKP-SBSR";"quinta-feira";15;"tarde";55;15;NA;19038;2023-02-25 04:12:24
"19039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-02;"17:35:00";2023-03-02;"18:50:00";"4652";"quinta-feira";17;"tarde";"SBKP-SBSR";"quinta-feira";18;"noite";55;15;NA;19039;2023-02-25 04:12:24
"19040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-02;"18:35:00";2023-03-02;"19:50:00";"4167";"quinta-feira";18;"noite";"SBKP-SBSR";"quinta-feira";19;"noite";49;21;NA;19040;2023-02-25 04:12:24
"19041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-02;"23:00:00";2023-03-03;"00:15:00";"4099";"quinta-feira";23;"noite";"SBKP-SBSR";"sexta-feira";0;"madrugada";49;21;NA;19041;2023-02-25 04:12:24
"19042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-03;"06:25:00";2023-03-03;"07:50:00";"4158";"sexta-feira";6;"manha";"SBKP-SBSR";"sexta-feira";7;"manha";56;14;NA;19042;2023-02-25 04:12:24
"19043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-03;"10:30:00";2023-03-03;"11:45:00";"4907";"sexta-feira";10;"manha";"SBKP-SBSR";"sexta-feira";11;"manha";56;14;NA;19043;2023-02-25 04:12:24
"19044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-03;"14:30:00";2023-03-03;"15:45:00";"4270";"sexta-feira";14;"tarde";"SBKP-SBSR";"sexta-feira";15;"tarde";56;14;NA;19044;2023-02-25 04:12:24
"19045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-03;"17:35:00";2023-03-03;"18:50:00";"4652";"sexta-feira";17;"tarde";"SBKP-SBSR";"sexta-feira";18;"noite";56;14;NA;19045;2023-02-25 04:12:24
"19046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-03;"18:35:00";2023-03-03;"19:50:00";"4167";"sexta-feira";18;"noite";"SBKP-SBSR";"sexta-feira";19;"noite";50;20;NA;19046;2023-02-25 04:12:24
"19047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-03;"23:00:00";2023-03-04;"00:15:00";"4099";"sexta-feira";23;"noite";"SBKP-SBSR";"sábado";0;"madrugada";50;20;NA;19047;2023-02-25 04:12:24
"19175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-02-25;"06:15:00";2023-02-25;"08:30:00";"4942";"sábado";6;"manha";"SBKP-SBSV";"sábado";8;"manha";131;43;NA;19175;2023-02-25 04:12:24
"19176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2023-02-25;"09:05:00";2023-02-25;"11:20:00";"9120";"sábado";9;"manha";"SBKP-SBSV";"sábado";11;"manha";97;21;NA;19176;2023-02-25 04:12:24
"19177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-02-25;"10:35:00";2023-02-25;"12:50:00";"4765";"sábado";10;"manha";"SBKP-SBSV";"sábado";12;"tarde";131;43;NA;19177;2023-02-25 04:12:24
"19178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-02-25;"14:55:00";2023-02-25;"17:15:00";"2536";"sábado";14;"tarde";"SBKP-SBSV";"sábado";17;"tarde";132;42;NA;19178;2023-02-25 04:12:24
"19179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2023-02-25;"23:35:00";2023-02-26;"01:55:00";"4372";"sábado";23;"noite";"SBKP-SBSV";"domingo";1;"madrugada";105;31;NA;19179;2023-02-25 04:12:24
"19180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-02-26;"08:30:00";2023-02-26;"10:45:00";"4765";"domingo";8;"manha";"SBKP-SBSV";"domingo";10;"manha";134;40;NA;19180;2023-02-25 04:12:24
"19181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-02-26;"13:50:00";2023-02-26;"16:10:00";"2991";"domingo";13;"tarde";"SBKP-SBSV";"domingo";16;"tarde";134;40;NA;19181;2023-02-25 04:12:24
"19182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2023-02-26;"17:15:00";2023-02-26;"19:35:00";"4141";"domingo";17;"tarde";"SBKP-SBSV";"domingo";19;"noite";100;18;NA;19182;2023-02-25 04:12:24
"19183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-02-27;"08:40:00";2023-02-27;"10:55:00";"4765";"segunda-feira";8;"manha";"SBKP-SBSV";"segunda-feira";10;"manha";132;42;NA;19183;2023-02-25 04:12:24
"19184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2023-02-27;"14:00:00";2023-02-27;"16:20:00";"2991";"segunda-feira";14;"tarde";"SBKP-SBSV";"segunda-feira";16;"tarde";113;23;NA;19184;2023-02-25 04:12:24
"19185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2023-02-27;"17:15:00";2023-02-27;"19:35:00";"4141";"segunda-feira";17;"tarde";"SBKP-SBSV";"segunda-feira";19;"noite";99;19;NA;19185;2023-02-25 04:12:24
"19186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-02-27;"23:15:00";2023-02-28;"01:35:00";"4372";"segunda-feira";23;"noite";"SBKP-SBSV";"terça-feira";1;"madrugada";127;47;NA;19186;2023-02-25 04:12:24
"19187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-02-28;"06:00:00";2023-02-28;"08:15:00";"4942";"terça-feira";6;"manha";"SBKP-SBSV";"terça-feira";8;"manha";129;45;NA;19187;2023-02-25 04:12:24
"19188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-02-28;"08:40:00";2023-02-28;"10:55:00";"4765";"terça-feira";8;"manha";"SBKP-SBSV";"terça-feira";10;"manha";129;45;NA;19188;2023-02-25 04:12:24
"19189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2023-02-28;"14:00:00";2023-02-28;"16:20:00";"2991";"terça-feira";14;"tarde";"SBKP-SBSV";"terça-feira";16;"tarde";109;27;NA;19189;2023-02-25 04:12:24
