"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-01;"10:05:00";"8753";"terça-feira";10;"manha";"LPPT-SBKP";240;58;240;788;2022-10-27 13:13:51
"789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-27;"05:45:00";"4252";"quinta-feira";5;"madrugada";"SBAE-SBKP";45;25;45;789;2022-10-27 13:13:51
"790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-27;"15:30:00";"4531";"quinta-feira";15;"tarde";"SBAE-SBKP";55;15;55;790;2022-10-27 13:13:51
"791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-27;"20:45:00";"2611";"quinta-feira";20;"noite";"SBAE-SBKP";52;18;52;791;2022-10-27 13:13:51
"792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-28;"05:45:00";"4252";"sexta-feira";5;"madrugada";"SBAE-SBKP";46;24;46;792;2022-10-27 13:13:51
"793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-28;"15:30:00";"4531";"sexta-feira";15;"tarde";"SBAE-SBKP";56;14;56;793;2022-10-27 13:13:51
"794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-28;"20:45:00";"2611";"sexta-feira";20;"noite";"SBAE-SBKP";53;17;53;794;2022-10-27 13:13:51
"795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-29;"05:45:00";"4252";"sábado";5;"madrugada";"SBAE-SBKP";45;25;45;795;2022-10-27 13:13:51
"796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-29;"19:20:00";"Z2611";"sábado";19;"noite";"SBAE-SBKP";52;18;52;796;2022-10-27 13:13:51
"797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-30;"15:30:00";"4531";"domingo";15;"tarde";"SBAE-SBKP";58;12;58;797;2022-10-27 13:13:51
"798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-30;"20:45:00";"2611";"domingo";20;"noite";"SBAE-SBKP";54;16;54;798;2022-10-27 13:13:51
"799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-31;"05:45:00";"4252";"segunda-feira";5;"madrugada";"SBAE-SBKP";46;24;46;799;2022-10-27 13:13:51
"800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-31;"15:30:00";"4531";"segunda-feira";15;"tarde";"SBAE-SBKP";56;14;56;800;2022-10-27 13:13:51
"801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-01;"05:40:00";"4252";"terça-feira";5;"madrugada";"SBAE-SBKP";42;28;42;801;2022-10-27 13:13:51
"802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-01;"15:35:00";"4531";"terça-feira";15;"tarde";"SBAE-SBKP";53;17;53;802;2022-10-27 13:13:51
"803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBPS";"E195";118;2022-10-29;"19:30:00";"2455";"sábado";19;"noite";"SBAE-SBPS";101;17;101;803;2022-10-27 13:13:51
"804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-10-27;"02:35:00";"4034";"quinta-feira";2;"madrugada";"SBAR-SBKP";119;17;119;804;2022-10-27 13:13:51
"805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-10-28;"02:35:00";"4034";"sexta-feira";2;"madrugada";"SBAR-SBKP";120;16;120;805;2022-10-27 13:13:51
"806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-10-29;"02:35:00";"4034";"sábado";2;"madrugada";"SBAR-SBKP";119;17;119;806;2022-10-27 13:13:51
"807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-10-30;"02:35:00";"4034";"domingo";2;"madrugada";"SBAR-SBKP";121;15;121;807;2022-10-27 13:13:51
"808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-10-31;"02:35:00";"4034";"segunda-feira";2;"madrugada";"SBAR-SBKP";120;16;120;808;2022-10-27 13:13:51
"809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-11-01;"02:35:00";"4034";"terça-feira";2;"madrugada";"SBAR-SBKP";116;20;116;809;2022-10-27 13:13:51
"810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-27;"06:05:00";"2767";"quinta-feira";6;"manha";"SBAR-SBRF";62;8;62;810;2022-10-27 13:13:51
"811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-27;"10:35:00";"2737";"quinta-feira";10;"manha";"SBAR-SBRF";94;24;94;811;2022-10-27 13:13:51
"812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-27;"14:55:00";"4437";"quinta-feira";14;"tarde";"SBAR-SBRF";95;23;95;812;2022-10-27 13:13:51
"813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-27;"19:05:00";"4502";"quinta-feira";19;"noite";"SBAR-SBRF";59;11;59;813;2022-10-27 13:13:51
"814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-28;"06:05:00";"2767";"sexta-feira";6;"manha";"SBAR-SBRF";63;7;63;814;2022-10-27 13:13:51
"815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-28;"10:35:00";"2737";"sexta-feira";10;"manha";"SBAR-SBRF";95;23;95;815;2022-10-27 13:13:51
"816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-28;"14:55:00";"4437";"sexta-feira";14;"tarde";"SBAR-SBRF";96;22;96;816;2022-10-27 13:13:51
"817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-28;"19:05:00";"4502";"sexta-feira";19;"noite";"SBAR-SBRF";60;10;60;817;2022-10-27 13:13:51
"818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-29;"06:05:00";"2767";"sábado";6;"manha";"SBAR-SBRF";62;8;62;818;2022-10-27 13:13:51
"819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-29;"10:35:00";"2737";"sábado";10;"manha";"SBAR-SBRF";94;24;94;819;2022-10-27 13:13:51
"820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-29;"19:05:00";"4502";"sábado";19;"noite";"SBAR-SBRF";59;11;59;820;2022-10-27 13:13:51
"821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-30;"14:55:00";"4437";"domingo";14;"tarde";"SBAR-SBRF";98;20;98;821;2022-10-27 13:13:51
"822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-30;"19:45:00";"4502";"domingo";19;"noite";"SBAR-SBRF";62;8;62;822;2022-10-27 13:13:51
"823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-31;"06:05:00";"2767";"segunda-feira";6;"manha";"SBAR-SBRF";63;7;63;823;2022-10-27 13:13:51
"824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-31;"10:35:00";"2737";"segunda-feira";10;"manha";"SBAR-SBRF";95;23;95;824;2022-10-27 13:13:51
"825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-31;"14:55:00";"4437";"segunda-feira";14;"tarde";"SBAR-SBRF";96;22;96;825;2022-10-27 13:13:51
"826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-31;"19:05:00";"Z4502";"segunda-feira";19;"noite";"SBAR-SBRF";60;10;60;826;2022-10-27 13:13:51
"827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-11-01;"06:05:00";"2767";"terça-feira";6;"manha";"SBAR-SBRF";59;11;59;827;2022-10-27 13:13:51
"828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-01;"10:35:00";"2737";"terça-feira";10;"manha";"SBAR-SBRF";92;26;92;828;2022-10-27 13:13:51
"829";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-01;"14:55:00";"4437";"terça-feira";14;"tarde";"SBAR-SBRF";93;25;93;829;2022-10-27 13:13:51
"830";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-10-27;"14:50:00";"4535";"quinta-feira";14;"tarde";"SBAT-SBCY";94;24;94;830;2022-10-27 13:13:51
"831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-10-28;"14:50:00";"4535";"sexta-feira";14;"tarde";"SBAT-SBCY";95;23;95;831;2022-10-27 13:13:51
"832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-10-29;"14:50:00";"4535";"sábado";14;"tarde";"SBAT-SBCY";94;24;94;832;2022-10-27 13:13:51
"833";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-10-30;"14:50:00";"4535";"domingo";14;"tarde";"SBAT-SBCY";96;22;96;833;2022-10-27 13:13:51
"834";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-10-31;"14:50:00";"4535";"segunda-feira";14;"tarde";"SBAT-SBCY";95;23;95;834;2022-10-27 13:13:51
"835";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-27;"05:35:00";"2677";"quinta-feira";5;"madrugada";"SBAU-SBKP";42;28;42;835;2022-10-27 13:13:51
"836";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-27;"15:55:00";"4154";"quinta-feira";15;"tarde";"SBAU-SBKP";52;18;52;836;2022-10-27 13:13:51
"837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-27;"20:00:00";"4447";"quinta-feira";20;"noite";"SBAU-SBKP";49;21;49;837;2022-10-27 13:13:51
"838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-28;"05:35:00";"2677";"sexta-feira";5;"madrugada";"SBAU-SBKP";43;27;43;838;2022-10-27 13:13:51
"839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-28;"15:55:00";"4154";"sexta-feira";15;"tarde";"SBAU-SBKP";53;17;53;839;2022-10-27 13:13:51
"840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-28;"20:00:00";"4447";"sexta-feira";20;"noite";"SBAU-SBKP";50;20;50;840;2022-10-27 13:13:51
"841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-29;"05:35:00";"2677";"sábado";5;"madrugada";"SBAU-SBKP";42;28;42;841;2022-10-27 13:13:51
"842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-29;"18:30:00";"4154";"sábado";18;"noite";"SBAU-SBKP";49;21;49;842;2022-10-27 13:13:51
"843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-30;"15:55:00";"4154";"domingo";15;"tarde";"SBAU-SBKP";55;15;55;843;2022-10-27 13:13:51
"844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-31;"05:35:00";"2677";"segunda-feira";5;"madrugada";"SBAU-SBKP";43;27;43;844;2022-10-27 13:13:51
"845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-31;"15:55:00";"4154";"segunda-feira";15;"tarde";"SBAU-SBKP";53;17;53;845;2022-10-27 13:13:51
"846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-31;"20:00:00";"4447";"segunda-feira";20;"noite";"SBAU-SBKP";50;20;50;846;2022-10-27 13:13:51
"847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-01;"05:35:00";"2677";"terça-feira";5;"madrugada";"SBAU-SBKP";40;30;40;847;2022-10-27 13:13:51
"848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-01;"15:45:00";"4154";"terça-feira";15;"tarde";"SBAU-SBKP";50;20;50;848;2022-10-27 13:13:51
"849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2022-10-27;"02:00:00";"2650";"quinta-feira";2;"madrugada";"SBBE-SBBV";115;59;115;849;2022-10-27 13:13:51
"850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2022-10-28;"02:00:00";"2650";"sexta-feira";2;"madrugada";"SBBE-SBBV";116;58;116;850;2022-10-27 13:13:51
"851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2022-10-29;"02:00:00";"2650";"sábado";2;"madrugada";"SBBE-SBBV";115;59;115;851;2022-10-27 13:13:51
"852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2022-10-31;"02:00:00";"2650";"segunda-feira";2;"madrugada";"SBBE-SBBV";116;58;116;852;2022-10-27 13:13:51
"853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-27;"02:15:00";"4501";"quinta-feira";2;"madrugada";"SBBE-SBCF";147;27;147;853;2022-10-27 13:13:51
"854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-27;"17:10:00";"4577";"quinta-feira";17;"tarde";"SBBE-SBCF";157;17;157;854;2022-10-27 13:13:51
"855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-28;"02:15:00";"4501";"sexta-feira";2;"madrugada";"SBBE-SBCF";148;26;148;855;2022-10-27 13:13:51
"856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-28;"17:10:00";"4577";"sexta-feira";17;"tarde";"SBBE-SBCF";158;16;158;856;2022-10-27 13:13:51
"857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-29;"02:15:00";"4501";"sábado";2;"madrugada";"SBBE-SBCF";147;27;147;857;2022-10-27 13:13:51
"858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-29;"17:10:00";"4577";"sábado";17;"tarde";"SBBE-SBCF";157;17;157;858;2022-10-27 13:13:51
"859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-30;"02:15:00";"4501";"domingo";2;"madrugada";"SBBE-SBCF";149;25;149;859;2022-10-27 13:13:51
"860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-30;"17:10:00";"4577";"domingo";17;"tarde";"SBBE-SBCF";160;14;160;860;2022-10-27 13:13:51
"861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-31;"02:15:00";"4501";"segunda-feira";2;"madrugada";"SBBE-SBCF";148;26;148;861;2022-10-27 13:13:51
"862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-31;"17:10:00";"4577";"segunda-feira";17;"tarde";"SBBE-SBCF";158;16;158;862;2022-10-27 13:13:51
"863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-11-01;"02:15:00";"4501";"terça-feira";2;"madrugada";"SBBE-SBCF";144;30;144;863;2022-10-27 13:13:51
"864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-11-01;"17:15:00";"4577";"terça-feira";17;"tarde";"SBBE-SBCF";155;19;155;864;2022-10-27 13:13:51
"865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2022-10-27;"15:30:00";"2811";"quinta-feira";15;"tarde";"SBBE-SBCJ";91;45;91;865;2022-10-27 13:13:51
"866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2022-10-28;"15:30:00";"2811";"sexta-feira";15;"tarde";"SBBE-SBCJ";92;44;92;866;2022-10-27 13:13:51
"867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E195";118;2022-10-29;"15:30:00";"2811";"sábado";15;"tarde";"SBBE-SBCJ";77;41;77;867;2022-10-27 13:13:51
"868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2022-10-30;"15:20:00";"2811";"domingo";15;"tarde";"SBBE-SBCJ";94;42;94;868;2022-10-27 13:13:51
"869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2022-10-31;"15:20:00";"2811";"segunda-feira";15;"tarde";"SBBE-SBCJ";92;44;92;869;2022-10-27 13:13:51
"870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2022-11-01;"15:20:00";"2811";"terça-feira";15;"tarde";"SBBE-SBCJ";89;47;89;870;2022-10-27 13:13:51
"871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;2022-10-27;"05:55:00";"4862";"quinta-feira";5;"madrugada";"SBBE-SBEG";83;35;0;871;2022-10-27 13:13:51
"872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2022-10-27;"17:50:00";"4545";"quinta-feira";17;"tarde";"SBBE-SBEG";129;45;42;872;2022-10-27 13:13:51
"873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;2022-10-28;"05:55:00";"4862";"sexta-feira";5;"madrugada";"SBBE-SBEG";85;33;85;873;2022-10-27 13:13:51
"874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2022-10-28;"17:50:00";"4545";"sexta-feira";17;"tarde";"SBBE-SBEG";130;44;130;874;2022-10-27 13:13:51
"875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;2022-10-29;"05:55:00";"4862";"sábado";5;"madrugada";"SBBE-SBEG";84;34;29;875;2022-10-27 13:13:51
"876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2022-10-29;"17:50:00";"4545";"sábado";17;"tarde";"SBBE-SBEG";129;45;129;876;2022-10-27 13:13:51
"877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2022-10-30;"17:50:00";"4545";"domingo";17;"tarde";"SBBE-SBEG";132;42;0;877;2022-10-27 13:13:51
"878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;2022-10-31;"05:55:00";"4862";"segunda-feira";5;"madrugada";"SBBE-SBEG";84;34;75;878;2022-10-27 13:13:51
"879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2022-10-31;"17:50:00";"4545";"segunda-feira";17;"tarde";"SBBE-SBEG";130;44;130;879;2022-10-27 13:13:51
"880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;2022-11-01;"05:25:00";"4862";"terça-feira";5;"madrugada";"SBBE-SBEG";81;37;81;880;2022-10-27 13:13:51
"881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2022-11-01;"17:50:00";"4545";"terça-feira";17;"tarde";"SBBE-SBEG";127;47;127;881;2022-10-27 13:13:51
"882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-27;"06:35:00";"4651";"quinta-feira";6;"manha";"SBBE-SBFZ";98;20;0;882;2022-10-27 13:13:51
"883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-27;"17:05:00";"4101";"quinta-feira";17;"tarde";"SBBE-SBFZ";99;19;0;883;2022-10-27 13:13:51
"884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-28;"06:35:00";"4651";"sexta-feira";6;"manha";"SBBE-SBFZ";99;19;0;884;2022-10-27 13:13:51
"885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-28;"17:05:00";"4101";"sexta-feira";17;"tarde";"SBBE-SBFZ";100;18;10;885;2022-10-27 13:13:51
"886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-29;"06:35:00";"4651";"sábado";6;"manha";"SBBE-SBFZ";98;20;0;886;2022-10-27 13:13:51
"887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-29;"17:05:00";"4101";"sábado";17;"tarde";"SBBE-SBFZ";99;19;99;887;2022-10-27 13:13:51
"888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-30;"06:35:00";"4651";"domingo";6;"manha";"SBBE-SBFZ";100;18;0;888;2022-10-27 13:13:51
"889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-30;"17:05:00";"4101";"domingo";17;"tarde";"SBBE-SBFZ";101;17;78;889;2022-10-27 13:13:51
"890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-31;"06:35:00";"4651";"segunda-feira";6;"manha";"SBBE-SBFZ";99;19;99;890;2022-10-27 13:13:51
"891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-31;"17:05:00";"4101";"segunda-feira";17;"tarde";"SBBE-SBFZ";100;18;100;891;2022-10-27 13:13:51
"892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-11-01;"06:35:00";"4651";"terça-feira";6;"manha";"SBBE-SBFZ";95;23;95;892;2022-10-27 13:13:51
"893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-11-01;"17:05:00";"4101";"terça-feira";17;"tarde";"SBBE-SBFZ";96;22;96;893;2022-10-27 13:13:51
"894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2022-10-27;"12:40:00";"4218";"quinta-feira";12;"tarde";"SBBE-SBHT";123;51;123;894;2022-10-27 13:13:51
"895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2022-10-28;"12:40:00";"4218";"sexta-feira";12;"tarde";"SBBE-SBHT";124;50;124;895;2022-10-27 13:13:51
"896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2022-10-29;"12:40:00";"4218";"sábado";12;"tarde";"SBBE-SBHT";123;51;123;896;2022-10-27 13:13:51
"897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2022-10-30;"12:40:00";"4218";"domingo";12;"tarde";"SBBE-SBHT";126;48;126;897;2022-10-27 13:13:51
"898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2022-10-31;"12:40:00";"4218";"segunda-feira";12;"tarde";"SBBE-SBHT";124;50;124;898;2022-10-27 13:13:51
"899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2022-11-01;"12:40:00";"4218";"terça-feira";12;"tarde";"SBBE-SBHT";121;53;121;899;2022-10-27 13:13:51
"900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2022-10-27;"08:05:00";"2640";"quinta-feira";8;"manha";"SBBE-SBKP";146;28;146;900;2022-10-27 13:13:51
"901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2022-10-27;"16:55:00";"2705";"quinta-feira";16;"tarde";"SBBE-SBKP";175;39;175;901;2022-10-27 13:13:51
"902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2022-10-28;"08:05:00";"2640";"sexta-feira";8;"manha";"SBBE-SBKP";147;27;147;902;2022-10-27 13:13:51
