"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-16;"12:40:00";"4316";"sexta-feira";12;"tarde";"SBKP-SBUL";57;13;57;3657
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-16;"17:50:00";"2675";"sexta-feira";17;"tarde";"SBKP-SBUL";57;13;57;3658
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-16;"23:00:00";"4670";"sexta-feira";23;"noite";"SBKP-SBUL";52;18;52;3659
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-17;"08:35:00";"2859";"sábado";8;"manha";"SBKP-SBUL";56;14;56;3660
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-17;"14:20:00";"4316";"sábado";14;"tarde";"SBKP-SBUL";56;14;56;3661
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-17;"23:00:00";"4670";"sábado";23;"noite";"SBKP-SBUL";51;19;51;3662
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-18;"08:25:00";"2859";"domingo";8;"manha";"SBKP-SBUL";59;11;59;3663
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-18;"12:40:00";"4316";"domingo";12;"tarde";"SBKP-SBUL";59;11;59;3664
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-18;"17:50:00";"2675";"domingo";17;"tarde";"SBKP-SBUL";59;11;59;3665
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-18;"23:00:00";"4670";"domingo";23;"noite";"SBKP-SBUL";54;16;54;3666
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-13;"18:30:00";"2930";"terça-feira";18;"noite";"SBKP-SBUR";47;23;47;3667
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-14;"18:30:00";"2930";"quarta-feira";18;"noite";"SBKP-SBUR";48;22;48;3668
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-14;"23:45:00";"4242";"quarta-feira";23;"noite";"SBKP-SBUR";48;22;48;3669
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-15;"18:30:00";"2930";"quinta-feira";18;"noite";"SBKP-SBUR";50;20;50;3670
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-15;"23:45:00";"4242";"quinta-feira";23;"noite";"SBKP-SBUR";50;20;50;3671
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-16;"18:30:00";"2930";"sexta-feira";18;"noite";"SBKP-SBUR";50;20;50;3672
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-16;"23:45:00";"4242";"sexta-feira";23;"noite";"SBKP-SBUR";50;20;50;3673
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-17;"23:45:00";"4242";"sábado";23;"noite";"SBKP-SBUR";50;20;50;3674
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-18;"18:30:00";"2930";"domingo";18;"noite";"SBKP-SBUR";52;18;52;3675
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-09-18;"23:45:00";"4242";"domingo";23;"noite";"SBKP-SBUR";52;18;52;3676
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-13;"06:10:00";"4017";"terça-feira";6;"manha";"SBKP-SBVT";126;48;126;3677
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-13;"08:05:00";"4698";"terça-feira";8;"manha";"SBKP-SBVT";126;48;126;3678
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-13;"13:10:00";"4761";"terça-feira";13;"tarde";"SBKP-SBVT";126;48;126;3679
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"E195";118;2022-09-13;"17:10:00";"2886";"terça-feira";17;"tarde";"SBKP-SBVT";90;28;90;3680
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-14;"08:05:00";"4698";"quarta-feira";8;"manha";"SBKP-SBVT";126;48;126;3681
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-14;"13:10:00";"4761";"quarta-feira";13;"tarde";"SBKP-SBVT";127;47;127;3682
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-14;"17:10:00";"2886";"quarta-feira";17;"tarde";"SBKP-SBVT";127;47;127;3683
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-14;"22:20:00";"4853";"quarta-feira";22;"noite";"SBKP-SBVT";121;53;121;3684
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-15;"06:10:00";"4017";"quinta-feira";6;"manha";"SBKP-SBVT";128;46;128;3685
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-15;"08:05:00";"4698";"quinta-feira";8;"manha";"SBKP-SBVT";128;46;128;3686
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-15;"13:10:00";"4761";"quinta-feira";13;"tarde";"SBKP-SBVT";129;45;129;3687
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-15;"17:10:00";"2886";"quinta-feira";17;"tarde";"SBKP-SBVT";129;45;129;3688
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-15;"22:20:00";"4853";"quinta-feira";22;"noite";"SBKP-SBVT";123;51;123;3689
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-16;"06:10:00";"4017";"sexta-feira";6;"manha";"SBKP-SBVT";129;45;129;3690
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-16;"08:05:00";"4698";"sexta-feira";8;"manha";"SBKP-SBVT";129;45;129;3691
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-16;"13:10:00";"4761";"sexta-feira";13;"tarde";"SBKP-SBVT";129;45;129;3692
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-16;"17:10:00";"2886";"sexta-feira";17;"tarde";"SBKP-SBVT";129;45;129;3693
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-16;"22:20:00";"4853";"sexta-feira";22;"noite";"SBKP-SBVT";124;50;124;3694
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"E195";118;2022-09-17;"06:10:00";"4017";"sábado";6;"manha";"SBKP-SBVT";92;26;92;3695
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"E195";118;2022-09-17;"13:45:00";"4761";"sábado";13;"tarde";"SBKP-SBVT";93;25;93;3696
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-17;"22:20:00";"4853";"sábado";22;"noite";"SBKP-SBVT";123;51;123;3697
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-18;"06:10:00";"4017";"domingo";6;"manha";"SBKP-SBVT";131;43;131;3698
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-18;"08:05:00";"4698";"domingo";8;"manha";"SBKP-SBVT";131;43;131;3699
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-18;"13:05:00";"4761";"domingo";13;"tarde";"SBKP-SBVT";131;43;131;3700
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-18;"17:10:00";"2886";"domingo";17;"tarde";"SBKP-SBVT";131;43;131;3701
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-09-18;"22:20:00";"4853";"domingo";22;"noite";"SBKP-SBVT";126;48;126;3702
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-13;"12:50:00";"2667";"terça-feira";12;"tarde";"SBKP-SBZM";49;21;49;3703
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-13;"18:15:00";"4480";"terça-feira";18;"noite";"SBKP-SBZM";44;26;44;3704
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-14;"12:50:00";"2667";"quarta-feira";12;"tarde";"SBKP-SBZM";49;21;49;3705
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-14;"18:15:00";"4480";"quarta-feira";18;"noite";"SBKP-SBZM";44;26;44;3706
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-14;"22:20:00";"2624";"quarta-feira";22;"noite";"SBKP-SBZM";44;26;44;3707
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-15;"12:50:00";"2667";"quinta-feira";12;"tarde";"SBKP-SBZM";51;19;51;3708
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-15;"18:15:00";"4480";"quinta-feira";18;"noite";"SBKP-SBZM";46;24;46;3709
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-15;"22:20:00";"2624";"quinta-feira";22;"noite";"SBKP-SBZM";46;24;46;3710
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-16;"12:50:00";"2667";"sexta-feira";12;"tarde";"SBKP-SBZM";52;18;52;3711
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-16;"18:15:00";"4480";"sexta-feira";18;"noite";"SBKP-SBZM";47;23;47;3712
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-16;"22:20:00";"2624";"sexta-feira";22;"noite";"SBKP-SBZM";47;23;47;3713
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-17;"14:00:00";"2667";"sábado";14;"tarde";"SBKP-SBZM";51;19;51;3714
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-17;"22:20:00";"2624";"sábado";22;"noite";"SBKP-SBZM";46;24;46;3715
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-18;"12:50:00";"2667";"domingo";12;"tarde";"SBKP-SBZM";54;16;54;3716
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-18;"18:20:00";"4480";"domingo";18;"noite";"SBKP-SBZM";49;21;49;3717
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-09-18;"22:20:00";"2624";"domingo";22;"noite";"SBKP-SBZM";49;21;49;3718
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-09-13;"13:00:00";"2728";"terça-feira";13;"tarde";"SBKP-SNCP";54;16;54;3719
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-09-14;"13:00:00";"2728";"quarta-feira";13;"tarde";"SBKP-SNCP";55;15;55;3720
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-09-15;"13:00:00";"2728";"quinta-feira";13;"tarde";"SBKP-SNCP";57;13;57;3721
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-09-16;"13:00:00";"2728";"sexta-feira";13;"tarde";"SBKP-SNCP";58;12;58;3722
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-09-18;"13:00:00";"2728";"domingo";13;"tarde";"SBKP-SNCP";60;10;60;3723
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-09-13;"08:55:00";"2711";"terça-feira";8;"manha";"SBKP-SSGG";45;25;45;3724
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-09-14;"08:55:00";"2711";"quarta-feira";8;"manha";"SBKP-SSGG";46;24;46;3725
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-09-15;"08:55:00";"2711";"quinta-feira";8;"manha";"SBKP-SSGG";48;22;48;3726
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-09-16;"08:55:00";"2711";"sexta-feira";8;"manha";"SBKP-SSGG";48;22;48;3727
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-09-13;"08:30:00";"4292";"terça-feira";8;"manha";"SBKP-SWLC";49;21;49;3728
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-09-14;"08:30:00";"4292";"quarta-feira";8;"manha";"SBKP-SWLC";49;21;49;3729
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-09-15;"08:30:00";"4292";"quinta-feira";8;"manha";"SBKP-SWLC";51;19;51;3730
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-09-16;"08:30:00";"4292";"sexta-feira";8;"manha";"SBKP-SWLC";52;18;52;3731
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-09-17;"08:30:00";"4292";"sábado";8;"manha";"SBKP-SWLC";51;19;51;3732
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-09-18;"08:25:00";"4292";"domingo";8;"manha";"SBKP-SWLC";54;16;54;3733
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-13;"06:35:00";"4192";"terça-feira";6;"manha";"SBLO-SBCT";48;22;48;3734
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-13;"10:10:00";"4754";"terça-feira";10;"manha";"SBLO-SBCT";48;22;48;3735
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-13;"15:15:00";"4757";"terça-feira";15;"tarde";"SBLO-SBCT";48;22;48;3736
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-13;"19:05:00";"4759";"terça-feira";19;"noite";"SBLO-SBCT";43;27;43;3737
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-14;"06:35:00";"4192";"quarta-feira";6;"manha";"SBLO-SBCT";48;22;48;3738
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-14;"10:10:00";"4754";"quarta-feira";10;"manha";"SBLO-SBCT";48;22;48;3739
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-14;"15:15:00";"4757";"quarta-feira";15;"tarde";"SBLO-SBCT";49;21;49;3740
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-14;"19:05:00";"4759";"quarta-feira";19;"noite";"SBLO-SBCT";43;27;43;3741
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-15;"06:35:00";"4192";"quinta-feira";6;"manha";"SBLO-SBCT";50;20;50;3742
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-15;"10:10:00";"4754";"quinta-feira";10;"manha";"SBLO-SBCT";50;20;50;3743
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-15;"15:15:00";"4757";"quinta-feira";15;"tarde";"SBLO-SBCT";51;19;51;3744
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-15;"19:05:00";"4759";"quinta-feira";19;"noite";"SBLO-SBCT";45;25;45;3745
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-16;"06:35:00";"4192";"sexta-feira";6;"manha";"SBLO-SBCT";51;19;51;3746
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-16;"10:10:00";"4754";"sexta-feira";10;"manha";"SBLO-SBCT";51;19;51;3747
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-16;"15:15:00";"4757";"sexta-feira";15;"tarde";"SBLO-SBCT";52;18;52;3748
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-16;"19:05:00";"4759";"sexta-feira";19;"noite";"SBLO-SBCT";46;24;46;3749
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-17;"06:35:00";"4192";"sábado";6;"manha";"SBLO-SBCT";50;20;50;3750
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-17;"10:10:00";"4754";"sábado";10;"manha";"SBLO-SBCT";50;20;50;3751
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-17;"15:15:00";"4757";"sábado";15;"tarde";"SBLO-SBCT";51;19;51;3752
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-18;"10:10:00";"4754";"domingo";10;"manha";"SBLO-SBCT";53;17;53;3753
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-18;"15:15:00";"4757";"domingo";15;"tarde";"SBLO-SBCT";54;16;54;3754
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-09-18;"19:05:00";"4759";"domingo";19;"noite";"SBLO-SBCT";48;22;48;3755
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-13;"05:00:00";"2961";"terça-feira";5;"madrugada";"SBLO-SBKP";50;20;50;3756
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-13;"11:15:00";"5057";"terça-feira";11;"manha";"SBLO-SBKP";56;14;56;3757
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-13;"16:05:00";"4346";"terça-feira";16;"tarde";"SBLO-SBKP";57;13;57;3758
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-13;"19:40:00";"2836";"terça-feira";19;"noite";"SBLO-SBKP";51;19;51;3759
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-14;"05:00:00";"2961";"quarta-feira";5;"madrugada";"SBLO-SBKP";50;20;50;3760
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-14;"11:15:00";"5057";"quarta-feira";11;"manha";"SBLO-SBKP";57;13;57;3761
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-14;"16:05:00";"4346";"quarta-feira";16;"tarde";"SBLO-SBKP";57;13;57;3762
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-14;"19:40:00";"2836";"quarta-feira";19;"noite";"SBLO-SBKP";52;18;52;3763
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-15;"05:00:00";"2961";"quinta-feira";5;"madrugada";"SBLO-SBKP";52;18;52;3764
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-15;"11:15:00";"5057";"quinta-feira";11;"manha";"SBLO-SBKP";59;11;59;3765
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-15;"16:05:00";"4346";"quinta-feira";16;"tarde";"SBLO-SBKP";59;11;59;3766
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-15;"19:40:00";"2836";"quinta-feira";19;"noite";"SBLO-SBKP";54;16;54;3767
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-16;"05:00:00";"2961";"sexta-feira";5;"madrugada";"SBLO-SBKP";53;17;53;3768
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-16;"11:15:00";"5057";"sexta-feira";11;"manha";"SBLO-SBKP";59;11;59;3769
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-16;"16:05:00";"4346";"sexta-feira";16;"tarde";"SBLO-SBKP";60;10;60;3770
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-16;"19:40:00";"2836";"sexta-feira";19;"noite";"SBLO-SBKP";54;16;54;3771
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-17;"05:00:00";"2961";"sábado";5;"madrugada";"SBLO-SBKP";52;18;52;3772
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-17;"11:20:00";"5057";"sábado";11;"manha";"SBLO-SBKP";59;11;59;3773
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-17;"18:40:00";"2836";"sábado";18;"noite";"SBLO-SBKP";54;16;54;3774
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-18;"05:00:00";"2961";"domingo";5;"madrugada";"SBLO-SBKP";55;15;55;3775
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-18;"11:20:00";"5057";"domingo";11;"manha";"SBLO-SBKP";61;9;61;3776
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-18;"16:00:00";"4346";"domingo";16;"tarde";"SBLO-SBKP";62;8;62;3777
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-09-18;"19:45:00";"2836";"domingo";19;"noite";"SBLO-SBKP";56;14;56;3778
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2022-09-13;"04:05:00";"4113";"terça-feira";4;"madrugada";"SBMA-SBBE";72;46;72;3779
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-09-13;"15:00:00";"4210";"terça-feira";15;"tarde";"SBMA-SBBE";114;60;114;3780
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2022-09-14;"02:20:00";"4113";"quarta-feira";2;"madrugada";"SBMA-SBBE";72;46;72;3781
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-09-14;"15:00:00";"4210";"quarta-feira";15;"tarde";"SBMA-SBBE";115;59;115;3782
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2022-09-15;"02:20:00";"4113";"quinta-feira";2;"madrugada";"SBMA-SBBE";74;44;74;3783
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-09-15;"15:00:00";"4210";"quinta-feira";15;"tarde";"SBMA-SBBE";117;57;117;3784
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2022-09-16;"02:20:00";"4113";"sexta-feira";2;"madrugada";"SBMA-SBBE";75;43;75;3785
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-09-16;"15:00:00";"4210";"sexta-feira";15;"tarde";"SBMA-SBBE";117;57;117;3786
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-09-17;"15:00:00";"4210";"sábado";15;"tarde";"SBMA-SBBE";117;57;117;3787
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-09-18;"15:00:00";"4210";"domingo";15;"tarde";"SBMA-SBBE";119;55;119;3788
