"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-23;"13:30:00";"2810";"quarta-feira";13;"tarde";"SBKP-SBRF";180;34;180;3607;2022-11-21 13:13:58
"3608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-23;"18:25:00";"4400";"quarta-feira";18;"noite";"SBKP-SBRF";148;26;148;3608;2022-11-21 13:13:58
"3609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-24;"05:55:00";"4885";"quinta-feira";5;"madrugada";"SBKP-SBRF";144;30;144;3609;2022-11-21 13:13:58
"3610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-24;"08:20:00";"4079";"quinta-feira";8;"manha";"SBKP-SBRF";182;32;182;3610;2022-11-21 13:13:58
"3611";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"E295";136;2022-11-24;"08:50:00";"2417";"quinta-feira";8;"manha";"SBKP-SBRF";131;5;131;3611;2022-11-21 13:13:58
"3612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-24;"13:30:00";"2810";"quinta-feira";13;"tarde";"SBKP-SBRF";182;32;182;3612;2022-11-21 13:13:58
"3613";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-24;"18:25:00";"4400";"quinta-feira";18;"noite";"SBKP-SBRF";150;24;150;3613;2022-11-21 13:13:58
"3614";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-25;"05:55:00";"4885";"sexta-feira";5;"madrugada";"SBKP-SBRF";146;28;146;3614;2022-11-21 13:13:58
"3615";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-25;"08:20:00";"4079";"sexta-feira";8;"manha";"SBKP-SBRF";183;31;183;3615;2022-11-21 13:13:58
"3616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-25;"13:30:00";"2810";"sexta-feira";13;"tarde";"SBKP-SBRF";184;30;184;3616;2022-11-21 13:13:58
"3617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-25;"18:25:00";"4400";"sexta-feira";18;"noite";"SBKP-SBRF";151;23;151;3617;2022-11-21 13:13:58
"3618";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-26;"05:55:00";"4885";"sábado";5;"madrugada";"SBKP-SBRF";145;29;145;3618;2022-11-21 13:13:58
"3619";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-26;"08:20:00";"4079";"sábado";8;"manha";"SBKP-SBRF";182;32;182;3619;2022-11-21 13:13:58
"3620";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"E295";136;2022-11-26;"08:50:00";"4588";"sábado";8;"manha";"SBKP-SBRF";132;4;132;3620;2022-11-21 13:13:58
"3621";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-26;"13:30:00";"2810";"sábado";13;"tarde";"SBKP-SBRF";154;20;154;3621;2022-11-21 13:13:58
"3622";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-26;"18:25:00";"4400";"sábado";18;"noite";"SBKP-SBRF";150;24;150;3622;2022-11-21 13:13:58
"3623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-21;"06:15:00";"2797";"segunda-feira";6;"manha";"SBKP-SBRJ";120;54;0;3623;2022-11-21 13:13:58
"3624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-21;"07:45:00";"4173";"segunda-feira";7;"manha";"SBKP-SBRJ";85;33;0;3624;2022-11-21 13:13:58
"3625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-21;"09:00:00";"4350";"segunda-feira";9;"manha";"SBKP-SBRJ";120;54;0;3625;2022-11-21 13:13:58
"3626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-21;"11:35:00";"2616";"segunda-feira";11;"manha";"SBKP-SBRJ";85;33;66;3626;2022-11-21 13:13:58
"3627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-21;"13:55:00";"4909";"segunda-feira";13;"tarde";"SBKP-SBRJ";86;32;86;3627;2022-11-21 13:13:58
"3628";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-21;"15:45:00";"5086";"segunda-feira";15;"tarde";"SBKP-SBRJ";86;32;86;3628;2022-11-21 13:13:58
"3629";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-21;"17:15:00";"4039";"segunda-feira";17;"tarde";"SBKP-SBRJ";86;32;86;3629;2022-11-21 13:13:58
"3630";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-21;"17:55:00";"2944";"segunda-feira";17;"tarde";"SBKP-SBRJ";121;53;121;3630;2022-11-21 13:13:58
"3631";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-21;"19:15:00";"4175";"segunda-feira";19;"noite";"SBKP-SBRJ";82;36;82;3631;2022-11-21 13:13:58
"3632";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-21;"21:35:00";"4356";"segunda-feira";21;"noite";"SBKP-SBRJ";82;36;82;3632;2022-11-21 13:13:58
"3633";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-22;"06:15:00";"2797";"terça-feira";6;"manha";"SBKP-SBRJ";117;57;2;3633;2022-11-21 13:13:58
"3634";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-22;"07:45:00";"4173";"terça-feira";7;"manha";"SBKP-SBRJ";81;37;81;3634;2022-11-21 13:13:58
"3635";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-22;"09:00:00";"4350";"terça-feira";9;"manha";"SBKP-SBRJ";117;57;117;3635;2022-11-21 13:13:58
"3636";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-22;"11:35:00";"2616";"terça-feira";11;"manha";"SBKP-SBRJ";81;37;81;3636;2022-11-21 13:13:58
"3637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-22;"13:55:00";"4909";"terça-feira";13;"tarde";"SBKP-SBRJ";82;36;82;3637;2022-11-21 13:13:58
"3638";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-22;"15:45:00";"5086";"terça-feira";15;"tarde";"SBKP-SBRJ";82;36;82;3638;2022-11-21 13:13:58
"3639";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-22;"17:15:00";"4039";"terça-feira";17;"tarde";"SBKP-SBRJ";82;36;82;3639;2022-11-21 13:13:58
"3640";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-22;"17:55:00";"2944";"terça-feira";17;"tarde";"SBKP-SBRJ";117;57;117;3640;2022-11-21 13:13:58
"3641";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-22;"19:15:00";"4175";"terça-feira";19;"noite";"SBKP-SBRJ";78;40;78;3641;2022-11-21 13:13:58
"3642";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-22;"21:35:00";"4356";"terça-feira";21;"noite";"SBKP-SBRJ";78;40;78;3642;2022-11-21 13:13:58
"3643";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-23;"06:15:00";"2797";"quarta-feira";6;"manha";"SBKP-SBRJ";117;57;3;3643;2022-11-21 13:13:58
"3644";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-23;"07:45:00";"4173";"quarta-feira";7;"manha";"SBKP-SBRJ";82;36;82;3644;2022-11-21 13:13:58
"3645";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-23;"09:00:00";"4350";"quarta-feira";9;"manha";"SBKP-SBRJ";117;57;117;3645;2022-11-21 13:13:58
"3646";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-23;"11:35:00";"2616";"quarta-feira";11;"manha";"SBKP-SBRJ";82;36;82;3646;2022-11-21 13:13:58
"3647";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-23;"13:55:00";"4909";"quarta-feira";13;"tarde";"SBKP-SBRJ";83;35;83;3647;2022-11-21 13:13:58
"3648";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-23;"15:45:00";"5086";"quarta-feira";15;"tarde";"SBKP-SBRJ";83;35;83;3648;2022-11-21 13:13:58
"3649";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-23;"17:15:00";"4039";"quarta-feira";17;"tarde";"SBKP-SBRJ";83;35;83;3649;2022-11-21 13:13:58
"3650";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-23;"17:55:00";"2944";"quarta-feira";17;"tarde";"SBKP-SBRJ";118;56;118;3650;2022-11-21 13:13:58
"3651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-23;"19:15:00";"4175";"quarta-feira";19;"noite";"SBKP-SBRJ";79;39;79;3651;2022-11-21 13:13:58
"3652";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-23;"21:35:00";"4356";"quarta-feira";21;"noite";"SBKP-SBRJ";79;39;79;3652;2022-11-21 13:13:58
"3653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-24;"06:15:00";"2797";"quinta-feira";6;"manha";"SBKP-SBRJ";119;55;43;3653;2022-11-21 13:13:58
"3654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-24;"07:45:00";"4173";"quinta-feira";7;"manha";"SBKP-SBRJ";84;34;84;3654;2022-11-21 13:13:58
"3655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-24;"09:00:00";"4350";"quinta-feira";9;"manha";"SBKP-SBRJ";119;55;119;3655;2022-11-21 13:13:58
"3656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-24;"11:35:00";"2616";"quinta-feira";11;"manha";"SBKP-SBRJ";84;34;84;3656;2022-11-21 13:13:58
"3657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-24;"13:55:00";"4909";"quinta-feira";13;"tarde";"SBKP-SBRJ";120;54;120;3657;2022-11-21 13:13:58
"3658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-24;"15:45:00";"5086";"quinta-feira";15;"tarde";"SBKP-SBRJ";84;34;84;3658;2022-11-21 13:13:58
"3659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-24;"17:15:00";"4039";"quinta-feira";17;"tarde";"SBKP-SBRJ";84;34;84;3659;2022-11-21 13:13:58
"3660";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-24;"17:55:00";"2944";"quinta-feira";17;"tarde";"SBKP-SBRJ";120;54;120;3660;2022-11-21 13:13:58
"3661";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-24;"19:15:00";"4175";"quinta-feira";19;"noite";"SBKP-SBRJ";81;37;81;3661;2022-11-21 13:13:58
"3662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-24;"21:35:00";"4356";"quinta-feira";21;"noite";"SBKP-SBRJ";81;37;81;3662;2022-11-21 13:13:58
"3663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-25;"06:15:00";"2797";"sexta-feira";6;"manha";"SBKP-SBRJ";120;54;120;3663;2022-11-21 13:13:58
"3664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-25;"07:45:00";"4173";"sexta-feira";7;"manha";"SBKP-SBRJ";85;33;85;3664;2022-11-21 13:13:58
"3665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-25;"09:00:00";"4350";"sexta-feira";9;"manha";"SBKP-SBRJ";120;54;120;3665;2022-11-21 13:13:58
"3666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-25;"11:35:00";"2616";"sexta-feira";11;"manha";"SBKP-SBRJ";85;33;85;3666;2022-11-21 13:13:58
"3667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-25;"13:55:00";"4909";"sexta-feira";13;"tarde";"SBKP-SBRJ";86;32;86;3667;2022-11-21 13:13:58
"3668";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-25;"15:45:00";"5086";"sexta-feira";15;"tarde";"SBKP-SBRJ";86;32;86;3668;2022-11-21 13:13:58
"3669";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-25;"17:15:00";"4039";"sexta-feira";17;"tarde";"SBKP-SBRJ";86;32;86;3669;2022-11-21 13:13:58
"3670";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-25;"17:55:00";"2944";"sexta-feira";17;"tarde";"SBKP-SBRJ";121;53;121;3670;2022-11-21 13:13:58
"3671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-25;"19:15:00";"4175";"sexta-feira";19;"noite";"SBKP-SBRJ";82;36;82;3671;2022-11-21 13:13:58
"3672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-25;"21:35:00";"4356";"sexta-feira";21;"noite";"SBKP-SBRJ";82;36;82;3672;2022-11-21 13:13:58
"3673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-26;"09:00:00";"4350";"sábado";9;"manha";"SBKP-SBRJ";84;34;84;3673;2022-11-21 13:13:58
"3674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-26;"11:15:00";"2616";"sábado";11;"manha";"SBKP-SBRJ";84;34;84;3674;2022-11-21 13:13:58
"3675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-26;"14:00:00";"4909";"sábado";14;"tarde";"SBKP-SBRJ";85;33;85;3675;2022-11-21 13:13:58
"3676";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-26;"19:25:00";"2944";"sábado";19;"noite";"SBKP-SBRJ";81;37;81;3676;2022-11-21 13:13:58
"3677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-26;"21:35:00";"4356";"sábado";21;"noite";"SBKP-SBRJ";81;37;81;3677;2022-11-21 13:13:58
"3678";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-21;"08:45:00";"4590";"segunda-feira";8;"manha";"SBKP-SBRP";57;13;57;3678;2022-11-21 13:13:58
"3679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-21;"10:30:00";"2846";"segunda-feira";10;"manha";"SBKP-SBRP";57;13;57;3679;2022-11-21 13:13:58
"3680";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-21;"13:50:00";"4268";"segunda-feira";13;"tarde";"SBKP-SBRP";58;12;58;3680;2022-11-21 13:13:58
"3681";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-21;"17:40:00";"4825";"segunda-feira";17;"tarde";"SBKP-SBRP";58;12;58;3681;2022-11-21 13:13:58
"3682";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-21;"23:20:00";"4711";"segunda-feira";23;"noite";"SBKP-SBRP";54;16;54;3682;2022-11-21 13:13:58
"3683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-22;"10:30:00";"2846";"terça-feira";10;"manha";"SBKP-SBRP";54;16;54;3683;2022-11-21 13:13:58
"3684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-22;"13:50:00";"4268";"terça-feira";13;"tarde";"SBKP-SBRP";55;15;55;3684;2022-11-21 13:13:58
"3685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-22;"17:40:00";"4825";"terça-feira";17;"tarde";"SBKP-SBRP";55;15;55;3685;2022-11-21 13:13:58
"3686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-22;"23:20:00";"4711";"terça-feira";23;"noite";"SBKP-SBRP";51;19;51;3686;2022-11-21 13:13:58
"3687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-23;"08:45:00";"4590";"quarta-feira";8;"manha";"SBKP-SBRP";55;15;55;3687;2022-11-21 13:13:58
"3688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-23;"13:50:00";"4268";"quarta-feira";13;"tarde";"SBKP-SBRP";55;15;55;3688;2022-11-21 13:13:58
"3689";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-23;"17:40:00";"4825";"quarta-feira";17;"tarde";"SBKP-SBRP";55;15;55;3689;2022-11-21 13:13:58
"3690";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-23;"23:20:00";"4711";"quarta-feira";23;"noite";"SBKP-SBRP";51;19;51;3690;2022-11-21 13:13:58
"3691";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-24;"08:45:00";"4590";"quinta-feira";8;"manha";"SBKP-SBRP";56;14;56;3691;2022-11-21 13:13:58
"3692";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-24;"10:30:00";"2846";"quinta-feira";10;"manha";"SBKP-SBRP";56;14;56;3692;2022-11-21 13:13:58
"3693";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-24;"13:50:00";"4268";"quinta-feira";13;"tarde";"SBKP-SBRP";57;13;57;3693;2022-11-21 13:13:58
"3694";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-24;"17:40:00";"4825";"quinta-feira";17;"tarde";"SBKP-SBRP";57;13;57;3694;2022-11-21 13:13:58
"3695";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-24;"23:20:00";"4711";"quinta-feira";23;"noite";"SBKP-SBRP";53;17;53;3695;2022-11-21 13:13:58
"3696";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-25;"08:45:00";"4590";"sexta-feira";8;"manha";"SBKP-SBRP";58;12;58;3696;2022-11-21 13:13:58
"3697";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-25;"10:30:00";"2846";"sexta-feira";10;"manha";"SBKP-SBRP";58;12;58;3697;2022-11-21 13:13:58
"3698";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-25;"13:50:00";"4268";"sexta-feira";13;"tarde";"SBKP-SBRP";59;11;59;3698;2022-11-21 13:13:58
"3699";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-25;"17:40:00";"4825";"sexta-feira";17;"tarde";"SBKP-SBRP";59;11;59;3699;2022-11-21 13:13:58
"3700";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-25;"23:20:00";"4711";"sexta-feira";23;"noite";"SBKP-SBRP";55;15;55;3700;2022-11-21 13:13:58
"3701";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-26;"09:15:00";"4590";"sábado";9;"manha";"SBKP-SBRP";57;13;57;3701;2022-11-21 13:13:58
"3702";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-26;"13:55:00";"4268";"sábado";13;"tarde";"SBKP-SBRP";58;12;58;3702;2022-11-21 13:13:58
"3703";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-26;"23:20:00";"4711";"sábado";23;"noite";"SBKP-SBRP";54;16;54;3703;2022-11-21 13:13:58
"3704";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-11-21;"13:35:00";"4291";"segunda-feira";13;"tarde";"SBKP-SBSG";184;30;133;3704;2022-11-21 13:13:58
"3705";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-11-22;"13:35:00";"4291";"terça-feira";13;"tarde";"SBKP-SBSG";181;33;156;3705;2022-11-21 13:13:58
"3706";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-11-23;"13:35:00";"4291";"quarta-feira";13;"tarde";"SBKP-SBSG";181;33;181;3706;2022-11-21 13:13:58
"3707";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-11-24;"13:35:00";"4291";"quinta-feira";13;"tarde";"SBKP-SBSG";183;31;183;3707;2022-11-21 13:13:58
"3708";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-11-25;"13:35:00";"4291";"sexta-feira";13;"tarde";"SBKP-SBSG";184;30;184;3708;2022-11-21 13:13:58
"3709";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2022-11-26;"09:25:00";"2498";"sábado";9;"manha";"SBKP-SBSG";154;20;154;3709;2022-11-21 13:13:58
"3710";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-11-26;"13:30:00";"2400";"sábado";13;"tarde";"SBKP-SBSG";183;31;183;3710;2022-11-21 13:13:58
"3711";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-11-21;"22:50:00";"4554";"segunda-feira";22;"noite";"SBKP-SBSI";137;37;137;3711;2022-11-21 13:13:58
"3712";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-11-22;"22:50:00";"4554";"terça-feira";22;"noite";"SBKP-SBSI";133;41;133;3712;2022-11-21 13:13:58
"3713";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-11-23;"22:50:00";"4554";"quarta-feira";22;"noite";"SBKP-SBSI";134;40;134;3713;2022-11-21 13:13:58
"3714";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-11-24;"22:50:00";"4554";"quinta-feira";22;"noite";"SBKP-SBSI";136;38;136;3714;2022-11-21 13:13:58
"3715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-11-25;"22:50:00";"4554";"sexta-feira";22;"noite";"SBKP-SBSI";137;37;137;3715;2022-11-21 13:13:58
"3716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-11-21;"21:55:00";"4871";"segunda-feira";21;"noite";"SBKP-SBSL";123;51;123;3716;2022-11-21 13:13:58
"3717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-11-22;"21:55:00";"4871";"terça-feira";21;"noite";"SBKP-SBSL";120;54;120;3717;2022-11-21 13:13:58
"3718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-11-23;"21:55:00";"4871";"quarta-feira";21;"noite";"SBKP-SBSL";120;54;120;3718;2022-11-21 13:13:58
"3719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-11-26;"22:00:00";"4871";"sábado";22;"noite";"SBKP-SBSL";122;52;122;3719;2022-11-21 13:13:58
