"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"A20N";174;2023-04-09;"02:30:00";2023-04-09;"05:15:00";"4034";"domingo";2;"madrugada";"SBAR-SBKP";"domingo";5;"madrugada";143;31;NA;4228;2023-04-05 04:09:16
"4229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"A20N";174;2023-04-10;"02:30:00";2023-04-10;"05:15:00";"4034";"segunda-feira";2;"madrugada";"SBAR-SBKP";"segunda-feira";5;"madrugada";142;32;NA;4229;2023-04-05 04:09:16
"4230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2023-04-11;"02:30:00";2023-04-11;"05:15:00";"4034";"terça-feira";2;"madrugada";"SBAR-SBKP";"terça-feira";5;"madrugada";118;18;NA;4230;2023-04-05 04:09:16
"4256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-05;"05:35:00";2023-04-05;"06:55:00";"2767";"quarta-feira";5;"madrugada";"SBAR-SBRF";"quarta-feira";6;"manha";51;19;NA;4256;2023-04-05 04:09:16
"4257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2023-04-05;"14:55:00";2023-04-05;"15:55:00";"4437";"quarta-feira";14;"tarde";"SBAR-SBRF";"quarta-feira";15;"tarde";87;31;NA;4257;2023-04-05 04:09:16
"4258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-05;"19:05:00";2023-04-05;"20:25:00";"4502";"quarta-feira";19;"noite";"SBAR-SBRF";"quarta-feira";20;"noite";53;17;NA;4258;2023-04-05 04:09:16
"4259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-06;"05:35:00";2023-04-06;"06:55:00";"2767";"quinta-feira";5;"madrugada";"SBAR-SBRF";"quinta-feira";6;"manha";52;18;NA;4259;2023-04-05 04:09:16
"4260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2023-04-06;"14:55:00";2023-04-06;"15:55:00";"4437";"quinta-feira";14;"tarde";"SBAR-SBRF";"quinta-feira";15;"tarde";89;29;NA;4260;2023-04-05 04:09:16
"4261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-06;"19:05:00";2023-04-06;"20:25:00";"4502";"quinta-feira";19;"noite";"SBAR-SBRF";"quinta-feira";20;"noite";54;16;NA;4261;2023-04-05 04:09:16
"4262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-07;"00:30:00";2023-04-07;"01:50:00";"9130";"sexta-feira";0;"madrugada";"SBAR-SBRF";"sexta-feira";1;"madrugada";54;16;NA;4262;2023-04-05 04:09:16
"4263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-07;"05:35:00";2023-04-07;"06:55:00";"2767";"sexta-feira";5;"madrugada";"SBAR-SBRF";"sexta-feira";6;"manha";54;16;NA;4263;2023-04-05 04:09:16
"4264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-07;"10:05:00";2023-04-07;"11:25:00";"2737";"sexta-feira";10;"manha";"SBAR-SBRF";"sexta-feira";11;"manha";61;9;NA;4264;2023-04-05 04:09:16
"4265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2023-04-08;"05:35:00";2023-04-08;"06:40:00";"2767";"sábado";5;"madrugada";"SBAR-SBRF";"sábado";6;"manha";81;37;NA;4265;2023-04-05 04:09:16
"4266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-08;"10:10:00";2023-04-08;"11:30:00";"2737";"sábado";10;"manha";"SBAR-SBRF";"sábado";11;"manha";60;10;NA;4266;2023-04-05 04:09:16
"4267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-08;"19:05:00";2023-04-08;"20:25:00";"4502";"sábado";19;"noite";"SBAR-SBRF";"sábado";20;"noite";54;16;NA;4267;2023-04-05 04:09:16
"4268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-09;"19:40:00";2023-04-09;"21:00:00";"4502";"domingo";19;"noite";"SBAR-SBRF";"domingo";21;"noite";57;13;NA;4268;2023-04-05 04:09:16
"4269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2023-04-10;"00:40:00";2023-04-10;"01:45:00";"9130";"segunda-feira";0;"madrugada";"SBAR-SBRF";"segunda-feira";1;"madrugada";82;36;NA;4269;2023-04-05 04:09:16
"4270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-10;"05:35:00";2023-04-10;"06:55:00";"2767";"segunda-feira";5;"madrugada";"SBAR-SBRF";"segunda-feira";6;"manha";54;16;NA;4270;2023-04-05 04:09:16
"4271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2023-04-10;"14:55:00";2023-04-10;"15:55:00";"4437";"segunda-feira";14;"tarde";"SBAR-SBRF";"segunda-feira";15;"tarde";90;28;NA;4271;2023-04-05 04:09:16
"4272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-10;"19:05:00";2023-04-10;"20:25:00";"4502";"segunda-feira";19;"noite";"SBAR-SBRF";"segunda-feira";20;"noite";55;15;NA;4272;2023-04-05 04:09:16
"4273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-11;"10:10:00";2023-04-11;"11:30:00";"2737";"terça-feira";10;"manha";"SBAR-SBRF";"terça-feira";11;"manha";57;13;NA;4273;2023-04-05 04:09:16
"4274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-11;"14:45:00";2023-04-11;"16:05:00";"4437";"terça-feira";14;"tarde";"SBAR-SBRF";"terça-feira";16;"tarde";58;12;NA;4274;2023-04-05 04:09:16
"4275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2023-04-11;"19:05:00";2023-04-11;"20:25:00";"4502";"terça-feira";19;"noite";"SBAR-SBRF";"terça-feira";20;"noite";52;18;NA;4275;2023-04-05 04:09:16
"4345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2023-04-05;"14:45:00";2023-04-05;"16:00:00";"4535";"quarta-feira";14;"tarde";"SBAT-SBCY";"quarta-feira";16;"tarde";87;31;NA;4345;2023-04-05 04:09:16
"4346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2023-04-06;"14:45:00";2023-04-06;"16:00:00";"4535";"quinta-feira";14;"tarde";"SBAT-SBCY";"quinta-feira";16;"tarde";88;30;NA;4346;2023-04-05 04:09:16
"4347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2023-04-07;"14:45:00";2023-04-07;"16:00:00";"4535";"sexta-feira";14;"tarde";"SBAT-SBCY";"sexta-feira";16;"tarde";90;28;NA;4347;2023-04-05 04:09:16
"4348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2023-04-09;"14:45:00";2023-04-09;"16:00:00";"4535";"domingo";14;"tarde";"SBAT-SBCY";"domingo";16;"tarde";91;27;NA;4348;2023-04-05 04:09:16
"4349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2023-04-10;"14:45:00";2023-04-10;"16:00:00";"4535";"segunda-feira";14;"tarde";"SBAT-SBCY";"segunda-feira";16;"tarde";89;29;NA;4349;2023-04-05 04:09:16
"4369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-05;"11:00:00";2023-04-05;"12:15:00";"4154";"quarta-feira";11;"manha";"SBAU-SBKP";"quarta-feira";12;"tarde";49;21;NA;4369;2023-04-05 04:09:16
"4370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-05;"20:05:00";2023-04-05;"21:20:00";"2691";"quarta-feira";20;"noite";"SBAU-SBKP";"quarta-feira";21;"noite";44;26;NA;4370;2023-04-05 04:09:16
"4371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-06;"11:00:00";2023-04-06;"12:15:00";"4154";"quinta-feira";11;"manha";"SBAU-SBKP";"quinta-feira";12;"tarde";51;19;NA;4371;2023-04-05 04:09:16
"4372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-06;"20:05:00";2023-04-06;"21:20:00";"2691";"quinta-feira";20;"noite";"SBAU-SBKP";"quinta-feira";21;"noite";45;25;NA;4372;2023-04-05 04:09:16
"4373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-07;"11:00:00";2023-04-07;"12:15:00";"4154";"sexta-feira";11;"manha";"SBAU-SBKP";"sexta-feira";12;"tarde";52;18;NA;4373;2023-04-05 04:09:16
"4374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-08;"16:15:00";2023-04-08;"17:30:00";"4154";"sábado";16;"tarde";"SBAU-SBKP";"sábado";17;"tarde";52;18;NA;4374;2023-04-05 04:09:16
"4375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-09;"11:00:00";2023-04-09;"12:15:00";"4154";"domingo";11;"manha";"SBAU-SBKP";"domingo";12;"tarde";54;16;NA;4375;2023-04-05 04:09:16
"4376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-10;"11:00:00";2023-04-10;"12:15:00";"4154";"segunda-feira";11;"manha";"SBAU-SBKP";"segunda-feira";12;"tarde";52;18;NA;4376;2023-04-05 04:09:16
"4377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-10;"20:05:00";2023-04-10;"21:20:00";"2691";"segunda-feira";20;"noite";"SBAU-SBKP";"segunda-feira";21;"noite";46;24;NA;4377;2023-04-05 04:09:16
"4378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-11;"11:00:00";2023-04-11;"12:15:00";"4154";"terça-feira";11;"manha";"SBAU-SBKP";"terça-feira";12;"tarde";48;22;NA;4378;2023-04-05 04:09:16
"4379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2023-04-11;"20:05:00";2023-04-11;"21:20:00";"2691";"terça-feira";20;"noite";"SBAU-SBKP";"terça-feira";21;"noite";43;27;NA;4379;2023-04-05 04:09:16
"4421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"KFLL";"A20N";174;2023-04-05;"14:40:00";2023-04-05;"21:05:00";"8720";"quarta-feira";14;"tarde";"SBBE-KFLL";"quarta-feira";21;"noite";121;53;NA;4421;2023-04-05 04:09:16
"4422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"KFLL";"A20N";174;2023-04-07;"14:40:00";2023-04-07;"21:05:00";"8720";"sexta-feira";14;"tarde";"SBBE-KFLL";"sexta-feira";21;"noite";124;50;NA;4422;2023-04-05 04:09:16
"4431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2023-04-05;"02:00:00";2023-04-05;"04:20:00";"2650";"quarta-feira";2;"madrugada";"SBBE-SBBV";"quarta-feira";4;"madrugada";83;91;NA;4431;2023-04-05 04:09:16
"4432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2023-04-07;"02:00:00";2023-04-07;"04:20:00";"2650";"sexta-feira";2;"madrugada";"SBBE-SBBV";"sexta-feira";4;"madrugada";86;88;NA;4432;2023-04-05 04:09:16
"4433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2023-04-10;"02:00:00";2023-04-10;"04:20:00";"2650";"segunda-feira";2;"madrugada";"SBBE-SBBV";"segunda-feira";4;"madrugada";86;88;NA;4433;2023-04-05 04:09:16
"4434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2023-04-11;"02:00:00";2023-04-11;"04:20:00";"4920";"terça-feira";2;"madrugada";"SBBE-SBBV";"terça-feira";4;"madrugada";82;92;NA;4434;2023-04-05 04:09:16
"4454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-05;"02:20:00";2023-04-05;"05:20:00";"4501";"quarta-feira";2;"madrugada";"SBBE-SBCF";"quarta-feira";5;"madrugada";148;26;NA;4454;2023-04-05 04:09:16
"4455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-05;"17:15:00";2023-04-05;"20:20:00";"4577";"quarta-feira";17;"tarde";"SBBE-SBCF";"quarta-feira";20;"noite";155;19;NA;4455;2023-04-05 04:09:16
"4456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-06;"02:20:00";2023-04-06;"05:20:00";"4501";"quinta-feira";2;"madrugada";"SBBE-SBCF";"quinta-feira";5;"madrugada";149;25;NA;4456;2023-04-05 04:09:16
"4457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-06;"17:15:00";2023-04-06;"20:20:00";"4577";"quinta-feira";17;"tarde";"SBBE-SBCF";"quinta-feira";20;"noite";157;17;NA;4457;2023-04-05 04:09:16
"4458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-07;"02:20:00";2023-04-07;"05:20:00";"4501";"sexta-feira";2;"madrugada";"SBBE-SBCF";"sexta-feira";5;"madrugada";151;23;NA;4458;2023-04-05 04:09:16
"4459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-07;"17:15:00";2023-04-07;"20:20:00";"4577";"sexta-feira";17;"tarde";"SBBE-SBCF";"sexta-feira";20;"noite";158;16;NA;4459;2023-04-05 04:09:16
"4460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-08;"02:20:00";2023-04-08;"05:20:00";"4501";"sábado";2;"madrugada";"SBBE-SBCF";"sábado";5;"madrugada";149;25;NA;4460;2023-04-05 04:09:16
"4461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-08;"17:20:00";2023-04-08;"20:25:00";"4577";"sábado";17;"tarde";"SBBE-SBCF";"sábado";20;"noite";157;17;NA;4461;2023-04-05 04:09:16
"4462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-09;"02:20:00";2023-04-09;"05:20:00";"4501";"domingo";2;"madrugada";"SBBE-SBCF";"domingo";5;"madrugada";152;22;NA;4462;2023-04-05 04:09:16
"4463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-09;"12:30:00";2023-04-09;"15:35:00";"4783";"domingo";12;"tarde";"SBBE-SBCF";"domingo";15;"tarde";160;14;NA;4463;2023-04-05 04:09:16
"4464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-09;"17:25:00";2023-04-09;"20:30:00";"4577";"domingo";17;"tarde";"SBBE-SBCF";"domingo";20;"noite";160;14;NA;4464;2023-04-05 04:09:16
"4465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-10;"02:20:00";2023-04-10;"05:20:00";"4501";"segunda-feira";2;"madrugada";"SBBE-SBCF";"segunda-feira";5;"madrugada";150;24;NA;4465;2023-04-05 04:09:16
"4466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-10;"12:30:00";2023-04-10;"15:35:00";"4783";"segunda-feira";12;"tarde";"SBBE-SBCF";"segunda-feira";15;"tarde";158;16;NA;4466;2023-04-05 04:09:16
"4467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-10;"17:15:00";2023-04-10;"20:20:00";"4577";"segunda-feira";17;"tarde";"SBBE-SBCF";"segunda-feira";20;"noite";158;16;NA;4467;2023-04-05 04:09:16
"4468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-11;"02:20:00";2023-04-11;"05:20:00";"4501";"terça-feira";2;"madrugada";"SBBE-SBCF";"terça-feira";5;"madrugada";147;27;NA;4468;2023-04-05 04:09:16
"4469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-11;"12:30:00";2023-04-11;"15:35:00";"4783";"terça-feira";12;"tarde";"SBBE-SBCF";"terça-feira";15;"tarde";154;20;NA;4469;2023-04-05 04:09:16
"4470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2023-04-11;"17:15:00";2023-04-11;"20:20:00";"4577";"terça-feira";17;"tarde";"SBBE-SBCF";"terça-feira";20;"noite";154;20;NA;4470;2023-04-05 04:09:16
"4528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2023-04-05;"15:25:00";2023-04-05;"16:35:00";"2811";"quarta-feira";15;"tarde";"SBBE-SBCJ";"quarta-feira";16;"tarde";87;49;NA;4528;2023-04-05 04:09:16
"4529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2023-04-06;"15:25:00";2023-04-06;"16:35:00";"2811";"quinta-feira";15;"tarde";"SBBE-SBCJ";"quinta-feira";16;"tarde";88;48;NA;4529;2023-04-05 04:09:16
"4530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2023-04-09;"15:25:00";2023-04-09;"16:35:00";"2811";"domingo";15;"tarde";"SBBE-SBCJ";"domingo";16;"tarde";91;45;NA;4530;2023-04-05 04:09:16
"4531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2023-04-10;"15:25:00";2023-04-10;"16:35:00";"2811";"segunda-feira";15;"tarde";"SBBE-SBCJ";"segunda-feira";16;"tarde";89;47;NA;4531;2023-04-05 04:09:16
"4532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2023-04-11;"15:25:00";2023-04-11;"16:35:00";"2811";"terça-feira";15;"tarde";"SBBE-SBCJ";"terça-feira";16;"tarde";86;50;NA;4532;2023-04-05 04:09:16
"4553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-05;"05:55:00";2023-04-05;"08:00:00";"4862";"quarta-feira";5;"madrugada";"SBBE-SBEG";"quarta-feira";8;"manha";124;50;NA;4553;2023-04-05 04:09:16
"4554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-05;"17:50:00";2023-04-05;"19:55:00";"4545";"quarta-feira";17;"tarde";"SBBE-SBEG";"quarta-feira";19;"noite";132;42;NA;4554;2023-04-05 04:09:16
"4555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-06;"05:55:00";2023-04-06;"08:00:00";"4862";"quinta-feira";5;"madrugada";"SBBE-SBEG";"quinta-feira";8;"manha";126;48;NA;4555;2023-04-05 04:09:16
"4556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-06;"17:50:00";2023-04-06;"19:55:00";"4545";"quinta-feira";17;"tarde";"SBBE-SBEG";"quinta-feira";19;"noite";133;41;NA;4556;2023-04-05 04:09:16
"4557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-07;"05:55:00";2023-04-07;"08:00:00";"4862";"sexta-feira";5;"madrugada";"SBBE-SBEG";"sexta-feira";8;"manha";127;47;NA;4557;2023-04-05 04:09:16
"4558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-07;"17:50:00";2023-04-07;"19:55:00";"4545";"sexta-feira";17;"tarde";"SBBE-SBEG";"sexta-feira";19;"noite";135;39;NA;4558;2023-04-05 04:09:16
"4559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-08;"17:50:00";2023-04-08;"19:55:00";"4545";"sábado";17;"tarde";"SBBE-SBEG";"sábado";19;"noite";134;40;NA;4559;2023-04-05 04:09:16
"4560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-09;"17:50:00";2023-04-09;"19:55:00";"4545";"domingo";17;"tarde";"SBBE-SBEG";"domingo";19;"noite";136;38;NA;4560;2023-04-05 04:09:16
"4561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-10;"05:55:00";2023-04-10;"08:00:00";"4862";"segunda-feira";5;"madrugada";"SBBE-SBEG";"segunda-feira";8;"manha";127;47;NA;4561;2023-04-05 04:09:16
"4562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-10;"17:50:00";2023-04-10;"19:55:00";"4545";"segunda-feira";17;"tarde";"SBBE-SBEG";"segunda-feira";19;"noite";135;39;NA;4562;2023-04-05 04:09:16
"4563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-11;"05:55:00";2023-04-11;"08:00:00";"4862";"terça-feira";5;"madrugada";"SBBE-SBEG";"terça-feira";8;"manha";123;51;NA;4563;2023-04-05 04:09:16
"4564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-11;"17:50:00";2023-04-11;"19:55:00";"4545";"terça-feira";17;"tarde";"SBBE-SBEG";"terça-feira";19;"noite";131;43;NA;4564;2023-04-05 04:09:16
"4608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-04-05;"06:35:00";2023-04-05;"08:25:00";"4651";"quarta-feira";6;"manha";"SBBE-SBFZ";"quarta-feira";8;"manha";131;43;NA;4608;2023-04-05 04:09:16
"4609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-05;"20:15:00";2023-04-05;"22:05:00";"4101";"quarta-feira";20;"noite";"SBBE-SBFZ";"quarta-feira";22;"noite";92;26;NA;4609;2023-04-05 04:09:16
"4610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-06;"06:35:00";2023-04-06;"08:25:00";"4651";"quinta-feira";6;"manha";"SBBE-SBFZ";"quinta-feira";8;"manha";99;19;NA;4610;2023-04-05 04:09:16
"4611";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-06;"17:05:00";2023-04-06;"18:55:00";"4101";"quinta-feira";17;"tarde";"SBBE-SBFZ";"quinta-feira";18;"noite";99;19;NA;4611;2023-04-05 04:09:16
"4612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-04-07;"06:35:00";2023-04-07;"08:25:00";"4651";"sexta-feira";6;"manha";"SBBE-SBFZ";"sexta-feira";8;"manha";134;40;NA;4612;2023-04-05 04:09:16
"4613";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-09;"20:15:00";2023-04-09;"22:05:00";"4101";"domingo";20;"noite";"SBBE-SBFZ";"domingo";22;"noite";96;22;NA;4613;2023-04-05 04:09:16
"4614";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-04-10;"06:35:00";2023-04-10;"08:25:00";"4651";"segunda-feira";6;"manha";"SBBE-SBFZ";"segunda-feira";8;"manha";133;41;NA;4614;2023-04-05 04:09:16
"4615";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-10;"20:15:00";2023-04-10;"22:05:00";"4101";"segunda-feira";20;"noite";"SBBE-SBFZ";"segunda-feira";22;"noite";94;24;NA;4615;2023-04-05 04:09:16
"4616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-04-11;"06:35:00";2023-04-11;"08:25:00";"4651";"terça-feira";6;"manha";"SBBE-SBFZ";"terça-feira";8;"manha";130;44;NA;4616;2023-04-05 04:09:16
"4617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-11;"17:05:00";2023-04-11;"18:55:00";"Z4101";"terça-feira";17;"tarde";"SBBE-SBFZ";"terça-feira";18;"noite";97;21;NA;4617;2023-04-05 04:09:16
"4658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-04-05;"12:45:00";2023-04-05;"13:50:00";"4218";"quarta-feira";12;"tarde";"SBBE-SBHT";"quarta-feira";13;"tarde";117;57;NA;4658;2023-04-05 04:09:16
"4659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-04-06;"12:45:00";2023-04-06;"13:50:00";"4218";"quinta-feira";12;"tarde";"SBBE-SBHT";"quinta-feira";13;"tarde";119;55;NA;4659;2023-04-05 04:09:16
