"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4692";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-28;"12:40:00";"4187";"segunda-feira";12;"tarde";"SBRJ-SBBR";124;50;0;4692;2022-11-24 13:14:17
"4693";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-28;"17:05:00";"4796";"segunda-feira";17;"tarde";"SBRJ-SBBR";124;50;0;4693;2022-11-24 13:14:17
"4694";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-28;"22:20:00";"4260";"segunda-feira";22;"noite";"SBRJ-SBBR";120;54;0;4694;2022-11-24 13:14:17
"4695";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-29;"06:35:00";"4800";"terça-feira";6;"manha";"SBRJ-SBBR";120;54;0;4695;2022-11-24 13:14:17
"4696";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-29;"12:40:00";"4187";"terça-feira";12;"tarde";"SBRJ-SBBR";121;53;0;4696;2022-11-24 13:14:17
"4697";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-29;"17:05:00";"4796";"terça-feira";17;"tarde";"SBRJ-SBBR";121;53;0;4697;2022-11-24 13:14:17
"4698";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-29;"22:20:00";"4260";"terça-feira";22;"noite";"SBRJ-SBBR";117;57;117;4698;2022-11-24 13:14:17
"4699";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-24;"06:25:00";"2986";"quinta-feira";6;"manha";"SBRJ-SBCF";87;31;0;4699;2022-11-24 13:14:17
"4700";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-24;"08:30:00";"4720";"quinta-feira";8;"manha";"SBRJ-SBCF";87;31;0;4700;2022-11-24 13:14:17
"4701";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-24;"09:40:00";"9010";"quinta-feira";9;"manha";"SBRJ-SBCF";87;31;0;4701;2022-11-24 13:14:17
"4702";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-24;"10:30:00";"4118";"quinta-feira";10;"manha";"SBRJ-SBCF";87;31;0;4702;2022-11-24 13:14:17
"4703";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-24;"14:45:00";"2628";"quinta-feira";14;"tarde";"SBRJ-SBCF";88;30;0;4703;2022-11-24 13:14:17
"4704";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-24;"19:10:00";"4324";"quinta-feira";19;"noite";"SBRJ-SBCF";84;34;0;4704;2022-11-24 13:14:17
"4705";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-24;"20:35:00";"4752";"quinta-feira";20;"noite";"SBRJ-SBCF";84;34;0;4705;2022-11-24 13:14:17
"4706";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-25;"06:25:00";"2986";"sexta-feira";6;"manha";"SBRJ-SBCF";89;29;0;4706;2022-11-24 13:14:17
"4707";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-25;"08:40:00";"4720";"sexta-feira";8;"manha";"SBRJ-SBCF";89;29;0;4707;2022-11-24 13:14:17
"4708";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-25;"10:30:00";"4118";"sexta-feira";10;"manha";"SBRJ-SBCF";89;29;0;4708;2022-11-24 13:14:17
"4709";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-25;"14:45:00";"2628";"sexta-feira";14;"tarde";"SBRJ-SBCF";89;29;0;4709;2022-11-24 13:14:17
"4710";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-25;"19:10:00";"4324";"sexta-feira";19;"noite";"SBRJ-SBCF";85;33;0;4710;2022-11-24 13:14:17
"4711";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-25;"20:35:00";"4752";"sexta-feira";20;"noite";"SBRJ-SBCF";85;33;0;4711;2022-11-24 13:14:17
"4712";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-26;"06:25:00";"2986";"sábado";6;"manha";"SBRJ-SBCF";87;31;0;4712;2022-11-24 13:14:17
"4713";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-26;"08:30:00";"4720";"sábado";8;"manha";"SBRJ-SBCF";87;31;0;4713;2022-11-24 13:14:17
"4714";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-26;"09:15:00";"9020";"sábado";9;"manha";"SBRJ-SBCF";87;31;0;4714;2022-11-24 13:14:17
"4715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-26;"10:35:00";"4118";"sábado";10;"manha";"SBRJ-SBCF";87;31;0;4715;2022-11-24 13:14:17
"4716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"A20N";174;2022-11-26;"19:10:00";"4324";"sábado";19;"noite";"SBRJ-SBCF";120;54;55;4716;2022-11-24 13:14:17
"4717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-27;"06:25:00";"2986";"domingo";6;"manha";"SBRJ-SBCF";90;28;0;4717;2022-11-24 13:14:17
"4718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-27;"10:30:00";"4118";"domingo";10;"manha";"SBRJ-SBCF";90;28;0;4718;2022-11-24 13:14:17
"4719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-27;"14:45:00";"2628";"domingo";14;"tarde";"SBRJ-SBCF";91;27;0;4719;2022-11-24 13:14:17
"4720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-27;"19:10:00";"4324";"domingo";19;"noite";"SBRJ-SBCF";87;31;0;4720;2022-11-24 13:14:17
"4721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-27;"20:35:00";"4752";"domingo";20;"noite";"SBRJ-SBCF";87;31;79;4721;2022-11-24 13:14:17
"4722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-28;"06:25:00";"2986";"segunda-feira";6;"manha";"SBRJ-SBCF";88;30;88;4722;2022-11-24 13:14:17
"4723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-28;"08:40:00";"4720";"segunda-feira";8;"manha";"SBRJ-SBCF";88;30;88;4723;2022-11-24 13:14:17
"4724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-28;"10:30:00";"4118";"segunda-feira";10;"manha";"SBRJ-SBCF";88;30;88;4724;2022-11-24 13:14:17
"4725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-28;"14:45:00";"2628";"segunda-feira";14;"tarde";"SBRJ-SBCF";89;29;89;4725;2022-11-24 13:14:17
"4726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-28;"19:10:00";"4324";"segunda-feira";19;"noite";"SBRJ-SBCF";85;33;85;4726;2022-11-24 13:14:17
"4727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-28;"20:35:00";"4752";"segunda-feira";20;"noite";"SBRJ-SBCF";85;33;85;4727;2022-11-24 13:14:17
"4728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-29;"06:25:00";"2986";"terça-feira";6;"manha";"SBRJ-SBCF";85;33;85;4728;2022-11-24 13:14:17
"4729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-29;"08:30:00";"4720";"terça-feira";8;"manha";"SBRJ-SBCF";85;33;85;4729;2022-11-24 13:14:17
"4730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-29;"09:40:00";"9010";"terça-feira";9;"manha";"SBRJ-SBCF";85;33;85;4730;2022-11-24 13:14:17
"4731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-29;"10:30:00";"4118";"terça-feira";10;"manha";"SBRJ-SBCF";85;33;85;4731;2022-11-24 13:14:17
"4732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-29;"14:45:00";"2628";"terça-feira";14;"tarde";"SBRJ-SBCF";86;32;86;4732;2022-11-24 13:14:17
"4733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-29;"19:10:00";"4324";"terça-feira";19;"noite";"SBRJ-SBCF";82;36;82;4733;2022-11-24 13:14:17
"4734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-29;"20:35:00";"4752";"terça-feira";20;"noite";"SBRJ-SBCF";82;36;82;4734;2022-11-24 13:14:17
"4735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-24;"07:55:00";"4193";"quinta-feira";7;"manha";"SBRJ-SBCT";129;45;0;4735;2022-11-24 13:14:17
"4736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-24;"11:50:00";"4679";"quinta-feira";11;"manha";"SBRJ-SBCT";129;45;0;4736;2022-11-24 13:14:17
"4737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-24;"16:20:00";"4078";"quinta-feira";16;"tarde";"SBRJ-SBCT";129;45;0;4737;2022-11-24 13:14:17
"4738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-24;"21:35:00";"4208";"quinta-feira";21;"noite";"SBRJ-SBCT";90;28;8;4738;2022-11-24 13:14:17
"4739";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-25;"07:55:00";"4193";"sexta-feira";7;"manha";"SBRJ-SBCT";130;44;0;4739;2022-11-24 13:14:17
"4740";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-25;"11:45:00";"4679";"sexta-feira";11;"manha";"SBRJ-SBCT";130;44;90;4740;2022-11-24 13:14:17
"4741";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-25;"16:20:00";"4078";"sexta-feira";16;"tarde";"SBRJ-SBCT";131;43;131;4741;2022-11-24 13:14:17
"4742";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-25;"21:35:00";"4208";"sexta-feira";21;"noite";"SBRJ-SBCT";92;26;92;4742;2022-11-24 13:14:17
"4743";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-26;"08:15:00";"4193";"sábado";8;"manha";"SBRJ-SBCT";129;45;0;4743;2022-11-24 13:14:17
"4744";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-26;"22:10:00";"4768";"sábado";22;"noite";"SBRJ-SBCT";90;28;42;4744;2022-11-24 13:14:17
"4745";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-27;"17:10:00";"4078";"domingo";17;"tarde";"SBRJ-SBCT";132;42;0;4745;2022-11-24 13:14:17
"4746";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-27;"21:35:00";"4208";"domingo";21;"noite";"SBRJ-SBCT";93;25;16;4746;2022-11-24 13:14:17
"4747";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-28;"07:55:00";"4193";"segunda-feira";7;"manha";"SBRJ-SBCT";130;44;130;4747;2022-11-24 13:14:17
"4748";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-28;"11:45:00";"4679";"segunda-feira";11;"manha";"SBRJ-SBCT";130;44;130;4748;2022-11-24 13:14:17
"4749";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-28;"16:20:00";"4078";"segunda-feira";16;"tarde";"SBRJ-SBCT";130;44;130;4749;2022-11-24 13:14:17
"4750";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-28;"21:35:00";"4208";"segunda-feira";21;"noite";"SBRJ-SBCT";91;27;91;4750;2022-11-24 13:14:17
"4751";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-29;"07:55:00";"4193";"terça-feira";7;"manha";"SBRJ-SBCT";126;48;126;4751;2022-11-24 13:14:17
"4752";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-29;"11:50:00";"4679";"terça-feira";11;"manha";"SBRJ-SBCT";126;48;126;4752;2022-11-24 13:14:17
"4753";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-29;"16:20:00";"4078";"terça-feira";16;"tarde";"SBRJ-SBCT";127;47;127;4753;2022-11-24 13:14:17
"4754";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-29;"21:35:00";"4208";"terça-feira";21;"noite";"SBRJ-SBCT";88;30;88;4754;2022-11-24 13:14:17
"4755";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-24;"08:40:00";"4513";"quinta-feira";8;"manha";"SBRJ-SBCY";126;48;126;4755;2022-11-24 13:14:17
"4756";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-25;"08:40:00";"4513";"sexta-feira";8;"manha";"SBRJ-SBCY";128;46;128;4756;2022-11-24 13:14:17
"4757";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-26;"08:45:00";"4513";"sábado";8;"manha";"SBRJ-SBCY";126;48;126;4757;2022-11-24 13:14:17
"4758";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-28;"08:40:00";"4513";"segunda-feira";8;"manha";"SBRJ-SBCY";127;47;127;4758;2022-11-24 13:14:17
"4759";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-29;"08:40:00";"4513";"terça-feira";8;"manha";"SBRJ-SBCY";124;50;124;4759;2022-11-24 13:14:17
"4760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-24;"21:05:00";"4634";"quinta-feira";21;"noite";"SBRJ-SBFL";132;42;0;4760;2022-11-24 13:14:17
"4761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-25;"21:05:00";"4634";"sexta-feira";21;"noite";"SBRJ-SBFL";134;40;0;4761;2022-11-24 13:14:17
"4762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-27;"20:45:00";"4634";"domingo";20;"noite";"SBRJ-SBFL";135;39;0;4762;2022-11-24 13:14:17
"4763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-28;"21:05:00";"4634";"segunda-feira";21;"noite";"SBRJ-SBFL";133;41;0;4763;2022-11-24 13:14:17
"4764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-29;"21:05:00";"4634";"terça-feira";21;"noite";"SBRJ-SBFL";130;44;85;4764;2022-11-24 13:14:17
"4765";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-24;"09:15:00";"4204";"quinta-feira";9;"manha";"SBRJ-SBGO";131;43;0;4765;2022-11-24 13:14:17
"4766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-24;"21:50:00";"4478";"quinta-feira";21;"noite";"SBRJ-SBGO";128;46;76;4766;2022-11-24 13:14:17
"4767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-25;"09:15:00";"4204";"sexta-feira";9;"manha";"SBRJ-SBGO";132;42;0;4767;2022-11-24 13:14:17
"4768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-25;"21:50:00";"4478";"sexta-feira";21;"noite";"SBRJ-SBGO";129;45;122;4768;2022-11-24 13:14:17
"4769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-26;"09:15:00";"4204";"sábado";9;"manha";"SBRJ-SBGO";131;43;39;4769;2022-11-24 13:14:17
"4770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-26;"21:50:00";"4478";"sábado";21;"noite";"SBRJ-SBGO";128;46;128;4770;2022-11-24 13:14:17
"4771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-27;"09:10:00";"4204";"domingo";9;"manha";"SBRJ-SBGO";134;40;55;4771;2022-11-24 13:14:17
"4772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-27;"21:55:00";"4478";"domingo";21;"noite";"SBRJ-SBGO";130;44;130;4772;2022-11-24 13:14:17
"4773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-28;"09:15:00";"4204";"segunda-feira";9;"manha";"SBRJ-SBGO";132;42;132;4773;2022-11-24 13:14:17
"4774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-28;"21:50:00";"4478";"segunda-feira";21;"noite";"SBRJ-SBGO";129;45;129;4774;2022-11-24 13:14:17
"4775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-29;"09:15:00";"4204";"terça-feira";9;"manha";"SBRJ-SBGO";128;46;128;4775;2022-11-24 13:14:17
"4776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-29;"21:50:00";"4478";"terça-feira";21;"noite";"SBRJ-SBGO";125;49;125;4776;2022-11-24 13:14:17
"4777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-24;"07:50:00";"4645";"quinta-feira";7;"manha";"SBRJ-SBGR";85;33;0;4777;2022-11-24 13:14:17
"4778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-24;"10:25:00";"4085";"quinta-feira";10;"manha";"SBRJ-SBGR";85;33;0;4778;2022-11-24 13:14:17
"4779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-24;"14:30:00";"4002";"quinta-feira";14;"tarde";"SBRJ-SBGR";86;32;0;4779;2022-11-24 13:14:17
"4780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-24;"18:35:00";"4374";"quinta-feira";18;"noite";"SBRJ-SBGR";82;36;0;4780;2022-11-24 13:14:17
"4781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-25;"07:50:00";"4645";"sexta-feira";7;"manha";"SBRJ-SBGR";86;32;0;4781;2022-11-24 13:14:17
"4782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-25;"10:25:00";"4085";"sexta-feira";10;"manha";"SBRJ-SBGR";86;32;0;4782;2022-11-24 13:14:17
"4783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-25;"14:30:00";"4002";"sexta-feira";14;"tarde";"SBRJ-SBGR";87;31;0;4783;2022-11-24 13:14:17
"4784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-25;"18:35:00";"4374";"sexta-feira";18;"noite";"SBRJ-SBGR";83;35;0;4784;2022-11-24 13:14:17
"4785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-26;"06:25:00";"4645";"sábado";6;"manha";"SBRJ-SBGR";85;33;0;4785;2022-11-24 13:14:17
"4786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-26;"11:55:00";"4085";"sábado";11;"manha";"SBRJ-SBGR";85;33;0;4786;2022-11-24 13:14:17
"4787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-26;"18:25:00";"4374";"sábado";18;"noite";"SBRJ-SBGR";82;36;0;4787;2022-11-24 13:14:17
"4788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-27;"09:05:00";"4085";"domingo";9;"manha";"SBRJ-SBGR";88;30;0;4788;2022-11-24 13:14:17
"4789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-27;"18:40:00";"4374";"domingo";18;"noite";"SBRJ-SBGR";84;34;0;4789;2022-11-24 13:14:17
"4790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-28;"07:50:00";"4645";"segunda-feira";7;"manha";"SBRJ-SBGR";86;32;0;4790;2022-11-24 13:14:17
"4791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-28;"10:25:00";"4085";"segunda-feira";10;"manha";"SBRJ-SBGR";86;32;0;4791;2022-11-24 13:14:17
"4792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-28;"14:20:00";"4002";"segunda-feira";14;"tarde";"SBRJ-SBGR";87;31;0;4792;2022-11-24 13:14:17
"4793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-28;"18:40:00";"4374";"segunda-feira";18;"noite";"SBRJ-SBGR";83;35;0;4793;2022-11-24 13:14:17
"4794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-29;"07:50:00";"4645";"terça-feira";7;"manha";"SBRJ-SBGR";82;36;0;4794;2022-11-24 13:14:17
"4795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-29;"10:25:00";"4085";"terça-feira";10;"manha";"SBRJ-SBGR";82;36;0;4795;2022-11-24 13:14:17
"4796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-29;"14:20:00";"4002";"terça-feira";14;"tarde";"SBRJ-SBGR";83;35;0;4796;2022-11-24 13:14:17
"4797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-29;"18:35:00";"4374";"terça-feira";18;"noite";"SBRJ-SBGR";79;39;0;4797;2022-11-24 13:14:17
"4798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-24;"06:10:00";"4357";"quinta-feira";6;"manha";"SBRJ-SBKP";81;37;0;4798;2022-11-24 13:14:17
"4799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-24;"07:40:00";"2741";"quinta-feira";7;"manha";"SBRJ-SBKP";117;57;0;4799;2022-11-24 13:14:17
"4800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-24;"09:35:00";"2655";"quinta-feira";9;"manha";"SBRJ-SBKP";81;37;0;4800;2022-11-24 13:14:17
"4801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-24;"10:55:00";"4351";"quinta-feira";10;"manha";"SBRJ-SBKP";117;57;64;4801;2022-11-24 13:14:17
"4802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-24;"11:55:00";"4042";"quinta-feira";11;"manha";"SBRJ-SBKP";81;37;81;4802;2022-11-24 13:14:17
"4803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-24;"13:50:00";"2656";"quinta-feira";13;"tarde";"SBRJ-SBKP";82;36;82;4803;2022-11-24 13:14:17
