"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-10-31;"03:30:00";"4385";"segunda-feira";3;"madrugada";"SBRD-SBKP";83;35;83;3949;2022-10-29 04:14:08
"3950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-11-01;"03:25:00";"4385";"terça-feira";3;"madrugada";"SBRD-SBKP";79;39;79;3950;2022-10-29 04:14:08
"3951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-11-02;"03:25:00";"4385";"quarta-feira";3;"madrugada";"SBRD-SBKP";80;38;80;3951;2022-10-29 04:14:08
"3952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-11-03;"03:25:00";"4385";"quinta-feira";3;"madrugada";"SBRD-SBKP";82;36;82;3952;2022-10-29 04:14:08
"3953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-29;"08:35:00";"2671";"sábado";8;"manha";"SBRF-SBAR";92;26;92;3953;2022-10-29 04:14:08
"3954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-29;"17:10:00";"2742";"sábado";17;"tarde";"SBRF-SBAR";60;10;60;3954;2022-10-29 04:14:08
"3955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-30;"13:00:00";"2718";"domingo";13;"tarde";"SBRF-SBAR";95;23;95;3955;2022-10-29 04:14:08
"3956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-30;"17:30:00";"2742";"domingo";17;"tarde";"SBRF-SBAR";63;7;63;3956;2022-10-29 04:14:08
"3957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-30;"22:35:00";"2997";"domingo";22;"noite";"SBRF-SBAR";60;10;60;3957;2022-10-29 04:14:08
"3958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-31;"08:35:00";"2671";"segunda-feira";8;"manha";"SBRF-SBAR";93;25;93;3958;2022-10-29 04:14:08
"3959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-31;"13:00:00";"2718";"segunda-feira";13;"tarde";"SBRF-SBAR";94;24;94;3959;2022-10-29 04:14:08
"3960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-31;"17:10:00";"2742";"segunda-feira";17;"tarde";"SBRF-SBAR";61;9;61;3960;2022-10-29 04:14:08
"3961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-31;"23:50:00";"2997";"segunda-feira";23;"noite";"SBRF-SBAR";58;12;58;3961;2022-10-29 04:14:08
"3962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-01;"08:35:00";"2671";"terça-feira";8;"manha";"SBRF-SBAR";89;29;89;3962;2022-10-29 04:14:08
"3963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-01;"13:00:00";"2718";"terça-feira";13;"tarde";"SBRF-SBAR";90;28;90;3963;2022-10-29 04:14:08
"3964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-02;"08:35:00";"2671";"quarta-feira";8;"manha";"SBRF-SBAR";90;28;90;3964;2022-10-29 04:14:08
"3965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-02;"13:00:00";"2718";"quarta-feira";13;"tarde";"SBRF-SBAR";91;27;91;3965;2022-10-29 04:14:08
"3966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-03;"08:35:00";"2671";"quinta-feira";8;"manha";"SBRF-SBAR";92;26;92;3966;2022-10-29 04:14:08
"3967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-03;"13:00:00";"2718";"quinta-feira";13;"tarde";"SBRF-SBAR";93;25;93;3967;2022-10-29 04:14:08
"3968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-11-03;"17:05:00";"2997";"quinta-feira";17;"tarde";"SBRF-SBAR";60;10;60;3968;2022-10-29 04:14:08
"3969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-29;"08:50:00";"4432";"sábado";8;"manha";"SBRF-SBBE";139;35;139;3969;2022-10-29 04:14:08
"3970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-29;"22:25:00";"2650";"sábado";22;"noite";"SBRF-SBBE";136;38;136;3970;2022-10-29 04:14:08
"3971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-30;"08:50:00";"4432";"domingo";8;"manha";"SBRF-SBBE";142;32;142;3971;2022-10-29 04:14:08
"3972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-30;"22:25:00";"2650";"domingo";22;"noite";"SBRF-SBBE";139;35;139;3972;2022-10-29 04:14:08
"3973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-31;"08:50:00";"4432";"segunda-feira";8;"manha";"SBRF-SBBE";140;34;140;3973;2022-10-29 04:14:08
"3974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-31;"22:25:00";"2650";"segunda-feira";22;"noite";"SBRF-SBBE";137;37;137;3974;2022-10-29 04:14:08
"3975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-01;"08:50:00";"4432";"terça-feira";8;"manha";"SBRF-SBBE";136;38;136;3975;2022-10-29 04:14:08
"3976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-01;"22:25:00";"2650";"terça-feira";22;"noite";"SBRF-SBBE";134;40;134;3976;2022-10-29 04:14:08
"3977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-02;"08:50:00";"4432";"quarta-feira";8;"manha";"SBRF-SBBE";137;37;137;3977;2022-10-29 04:14:08
"3978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-02;"22:25:00";"2650";"quarta-feira";22;"noite";"SBRF-SBBE";134;40;134;3978;2022-10-29 04:14:08
"3979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-03;"08:50:00";"4432";"quinta-feira";8;"manha";"SBRF-SBBE";139;35;139;3979;2022-10-29 04:14:08
"3980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-03;"22:25:00";"2650";"quinta-feira";22;"noite";"SBRF-SBBE";136;38;136;3980;2022-10-29 04:14:08
"3981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"E195";118;2022-10-29;"18:05:00";"4612";"sábado";18;"noite";"SBRF-SBBR";96;22;0;3981;2022-10-29 04:14:08
"3982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-10-30;"17:25:00";"4612";"domingo";17;"tarde";"SBRF-SBBR";137;37;0;3982;2022-10-29 04:14:08
"3983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-10-30;"22:15:00";"4646";"domingo";22;"noite";"SBRF-SBBR";134;40;16;3983;2022-10-29 04:14:08
"3984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-10-31;"17:25:00";"4612";"segunda-feira";17;"tarde";"SBRF-SBBR";135;39;0;3984;2022-10-29 04:14:08
"3985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-10-31;"22:15:00";"4646";"segunda-feira";22;"noite";"SBRF-SBBR";132;42;87;3985;2022-10-29 04:14:08
"3986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-01;"17:25:00";"4612";"terça-feira";17;"tarde";"SBRF-SBBR";132;42;0;3986;2022-10-29 04:14:08
"3987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-02;"17:25:00";"4612";"quarta-feira";17;"tarde";"SBRF-SBBR";132;42;72;3987;2022-10-29 04:14:08
"3988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-03;"17:25:00";"4612";"quinta-feira";17;"tarde";"SBRF-SBBR";134;40;134;3988;2022-10-29 04:14:08
"3989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-03;"22:15:00";"4646";"quinta-feira";22;"noite";"SBRF-SBBR";131;43;131;3989;2022-10-29 04:14:08
"3990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-10-29;"08:30:00";"2701";"sábado";8;"manha";"SBRF-SBCF";145;29;115;3990;2022-10-29 04:14:08
"3991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-10-29;"13:00:00";"2573";"sábado";13;"tarde";"SBRF-SBCF";146;28;146;3991;2022-10-29 04:14:08
"3992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"E195";118;2022-10-29;"16:05:00";"2443";"sábado";16;"tarde";"SBRF-SBCF";110;8;110;3992;2022-10-29 04:14:08
"3993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"E195";118;2022-10-29;"17:30:00";"4503";"sábado";17;"tarde";"SBRF-SBCF";110;8;110;3993;2022-10-29 04:14:08
"3994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"E295";136;2022-10-30;"02:30:00";"4605";"domingo";2;"madrugada";"SBRF-SBCF";116;20;116;3994;2022-10-29 04:14:08
"3995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-10-30;"08:30:00";"2701";"domingo";8;"manha";"SBRF-SBCF";147;27;147;3995;2022-10-29 04:14:08
"3996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-10-30;"12:50:00";"4283";"domingo";12;"tarde";"SBRF-SBCF";148;26;148;3996;2022-10-29 04:14:08
"3997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-10-30;"17:30:00";"4503";"domingo";17;"tarde";"SBRF-SBCF";148;26;148;3997;2022-10-29 04:14:08
"3998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-10-31;"08:30:00";"2701";"segunda-feira";8;"manha";"SBRF-SBCF";145;29;145;3998;2022-10-29 04:14:08
"3999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-10-31;"12:50:00";"4283";"segunda-feira";12;"tarde";"SBRF-SBCF";146;28;146;3999;2022-10-29 04:14:08
"4000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-10-31;"17:30:00";"4503";"segunda-feira";17;"tarde";"SBRF-SBCF";146;28;146;4000;2022-10-29 04:14:08
"4001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-01;"08:30:00";"2701";"terça-feira";8;"manha";"SBRF-SBCF";142;32;107;4001;2022-10-29 04:14:08
"4002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-01;"12:50:00";"4283";"terça-feira";12;"tarde";"SBRF-SBCF";143;31;143;4002;2022-10-29 04:14:08
"4003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-01;"17:30:00";"4503";"terça-feira";17;"tarde";"SBRF-SBCF";143;31;143;4003;2022-10-29 04:14:08
"4004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-02;"08:30:00";"2701";"quarta-feira";8;"manha";"SBRF-SBCF";142;32;142;4004;2022-10-29 04:14:08
"4005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-02;"12:50:00";"4283";"quarta-feira";12;"tarde";"SBRF-SBCF";143;31;143;4005;2022-10-29 04:14:08
"4006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-02;"17:30:00";"4503";"quarta-feira";17;"tarde";"SBRF-SBCF";143;31;143;4006;2022-10-29 04:14:08
"4007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-03;"08:30:00";"2701";"quinta-feira";8;"manha";"SBRF-SBCF";144;30;144;4007;2022-10-29 04:14:08
"4008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-03;"12:50:00";"4283";"quinta-feira";12;"tarde";"SBRF-SBCF";145;29;145;4008;2022-10-29 04:14:08
"4009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-03;"17:30:00";"4503";"quinta-feira";17;"tarde";"SBRF-SBCF";145;29;145;4009;2022-10-29 04:14:08
"4010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCY";"A20N";174;2022-10-29;"17:55:00";"2773";"sábado";17;"tarde";"SBRF-SBCY";144;30;144;4010;2022-10-29 04:14:08
"4011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCY";"A20N";174;2022-11-03;"23:40:00";"2773";"quinta-feira";23;"noite";"SBRF-SBCY";140;34;140;4011;2022-10-29 04:14:08
"4012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-10-29;"22:10:00";"2648";"sábado";22;"noite";"SBRF-SBEG";167;47;167;4012;2022-10-29 04:14:08
"4013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-10-30;"22:10:00";"2648";"domingo";22;"noite";"SBRF-SBEG";170;44;170;4013;2022-10-29 04:14:08
"4014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-11-01;"22:10:00";"2648";"terça-feira";22;"noite";"SBRF-SBEG";165;49;165;4014;2022-10-29 04:14:08
"4015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-11-02;"22:10:00";"2648";"quarta-feira";22;"noite";"SBRF-SBEG";165;49;165;4015;2022-10-29 04:14:08
"4016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-11-03;"22:10:00";"2648";"quinta-feira";22;"noite";"SBRF-SBEG";167;47;167;4016;2022-10-29 04:14:08
"4017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-29;"08:00:00";"4466";"sábado";8;"manha";"SBRF-SBFN";53;17;53;4017;2022-10-29 04:14:08
"4018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-29;"09:10:00";"9100";"sábado";9;"manha";"SBRF-SBFN";53;17;53;4018;2022-10-29 04:14:08
"4019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-29;"12:00:00";"4050";"sábado";12;"tarde";"SBRF-SBFN";54;16;54;4019;2022-10-29 04:14:08
"4020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-29;"12:55:00";"4255";"sábado";12;"tarde";"SBRF-SBFN";54;16;54;4020;2022-10-29 04:14:08
"4021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-29;"14:00:00";"9126";"sábado";14;"tarde";"SBRF-SBFN";54;16;54;4021;2022-10-29 04:14:08
"4022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-30;"08:00:00";"4466";"domingo";8;"manha";"SBRF-SBFN";56;14;56;4022;2022-10-29 04:14:08
"4023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-30;"09:10:00";"9100";"domingo";9;"manha";"SBRF-SBFN";56;14;56;4023;2022-10-29 04:14:08
"4024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-30;"11:25:00";"9130";"domingo";11;"manha";"SBRF-SBFN";56;14;56;4024;2022-10-29 04:14:08
"4025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-30;"12:00:00";"4050";"domingo";12;"tarde";"SBRF-SBFN";57;13;57;4025;2022-10-29 04:14:08
"4026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-30;"12:55:00";"4255";"domingo";12;"tarde";"SBRF-SBFN";57;13;57;4026;2022-10-29 04:14:08
"4027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-30;"14:00:00";"9126";"domingo";14;"tarde";"SBRF-SBFN";57;13;57;4027;2022-10-29 04:14:08
"4028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-31;"08:00:00";"4466";"segunda-feira";8;"manha";"SBRF-SBFN";54;16;54;4028;2022-10-29 04:14:08
"4029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-31;"09:10:00";"9100";"segunda-feira";9;"manha";"SBRF-SBFN";54;16;54;4029;2022-10-29 04:14:08
"4030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-31;"12:00:00";"4050";"segunda-feira";12;"tarde";"SBRF-SBFN";55;15;55;4030;2022-10-29 04:14:08
"4031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-31;"12:55:00";"4255";"segunda-feira";12;"tarde";"SBRF-SBFN";55;15;55;4031;2022-10-29 04:14:08
"4032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-10-31;"14:00:00";"9126";"segunda-feira";14;"tarde";"SBRF-SBFN";55;15;55;4032;2022-10-29 04:14:08
"4033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-01;"07:00:00";"9220";"terça-feira";7;"manha";"SBRF-SBFN";51;19;51;4033;2022-10-29 04:14:08
"4034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-01;"08:00:00";"4466";"terça-feira";8;"manha";"SBRF-SBFN";51;19;51;4034;2022-10-29 04:14:08
"4035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-01;"08:30:00";"9226";"terça-feira";8;"manha";"SBRF-SBFN";51;19;51;4035;2022-10-29 04:14:08
"4036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-01;"09:10:00";"9100";"terça-feira";9;"manha";"SBRF-SBFN";51;19;51;4036;2022-10-29 04:14:08
"4037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-01;"12:00:00";"4050";"terça-feira";12;"tarde";"SBRF-SBFN";52;18;52;4037;2022-10-29 04:14:08
"4038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-01;"12:55:00";"4255";"terça-feira";12;"tarde";"SBRF-SBFN";52;18;52;4038;2022-10-29 04:14:08
"4039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-01;"13:30:00";"9228";"terça-feira";13;"tarde";"SBRF-SBFN";52;18;52;4039;2022-10-29 04:14:08
"4040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-01;"14:00:00";"9126";"terça-feira";14;"tarde";"SBRF-SBFN";52;18;52;4040;2022-10-29 04:14:08
"4041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-02;"07:00:00";"9220";"quarta-feira";7;"manha";"SBRF-SBFN";51;19;51;4041;2022-10-29 04:14:08
"4042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-02;"08:00:00";"4466";"quarta-feira";8;"manha";"SBRF-SBFN";51;19;51;4042;2022-10-29 04:14:08
"4043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-02;"08:30:00";"9226";"quarta-feira";8;"manha";"SBRF-SBFN";51;19;51;4043;2022-10-29 04:14:08
"4044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-02;"09:10:00";"9100";"quarta-feira";9;"manha";"SBRF-SBFN";51;19;51;4044;2022-10-29 04:14:08
"4045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-02;"12:05:00";"4050";"quarta-feira";12;"tarde";"SBRF-SBFN";52;18;52;4045;2022-10-29 04:14:08
"4046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-02;"12:55:00";"4255";"quarta-feira";12;"tarde";"SBRF-SBFN";52;18;52;4046;2022-10-29 04:14:08
"4047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-02;"13:30:00";"9228";"quarta-feira";13;"tarde";"SBRF-SBFN";52;18;52;4047;2022-10-29 04:14:08
"4048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-02;"14:00:00";"9126";"quarta-feira";14;"tarde";"SBRF-SBFN";52;18;52;4048;2022-10-29 04:14:08
"4049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-03;"07:00:00";"9220";"quinta-feira";7;"manha";"SBRF-SBFN";53;17;53;4049;2022-10-29 04:14:08
"4050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-03;"08:00:00";"4466";"quinta-feira";8;"manha";"SBRF-SBFN";53;17;53;4050;2022-10-29 04:14:08
"4051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-03;"08:30:00";"9226";"quinta-feira";8;"manha";"SBRF-SBFN";53;17;53;4051;2022-10-29 04:14:08
"4052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-03;"09:10:00";"9100";"quinta-feira";9;"manha";"SBRF-SBFN";53;17;53;4052;2022-10-29 04:14:08
"4053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-03;"12:00:00";"4050";"quinta-feira";12;"tarde";"SBRF-SBFN";54;16;54;4053;2022-10-29 04:14:08
"4054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-03;"12:55:00";"4255";"quinta-feira";12;"tarde";"SBRF-SBFN";54;16;54;4054;2022-10-29 04:14:08
"4055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-03;"13:30:00";"9228";"quinta-feira";13;"tarde";"SBRF-SBFN";54;16;54;4055;2022-10-29 04:14:08
"4056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-03;"14:00:00";"9126";"quinta-feira";14;"tarde";"SBRF-SBFN";54;16;54;4056;2022-10-29 04:14:08
"4057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2022-10-29;"08:10:00";"4150";"sábado";8;"manha";"SBRF-SBFZ";139;35;0;4057;2022-10-29 04:14:08
"4058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2022-10-29;"12:45:00";"2817";"sábado";12;"tarde";"SBRF-SBFZ";140;34;0;4058;2022-10-29 04:14:08
"4059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2022-10-29;"17:55:00";"4035";"sábado";17;"tarde";"SBRF-SBFZ";140;34;25;4059;2022-10-29 04:14:08
"4060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2022-10-29;"22:20:00";"4254";"sábado";22;"noite";"SBRF-SBFZ";136;38;136;4060;2022-10-29 04:14:08
"4061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2022-10-30;"08:20:00";"4150";"domingo";8;"manha";"SBRF-SBFZ";141;33;27;4061;2022-10-29 04:14:08
"4062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2022-10-30;"12:45:00";"2817";"domingo";12;"tarde";"SBRF-SBFZ";142;32;142;4062;2022-10-29 04:14:08
