"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-12-03;"03:00:00";"4257";"sábado";3;"madrugada";"SBCY-SBCF";93;25;93;2087;2022-11-28 13:12:58
"2088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-12-03;"17:50:00";"4419";"sábado";17;"tarde";"SBCY-SBCF";102;16;102;2088;2022-11-28 13:12:58
"2089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2022-11-29;"00:55:00";"4275";"terça-feira";0;"madrugada";"SBCY-SBCG";72;46;72;2089;2022-11-28 13:12:58
"2090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2022-11-29;"19:00:00";"4438";"terça-feira";19;"noite";"SBCY-SBCG";77;41;77;2090;2022-11-28 13:12:58
"2091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2022-11-30;"00:55:00";"4275";"quarta-feira";0;"madrugada";"SBCY-SBCG";72;46;72;2091;2022-11-28 13:12:58
"2092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2022-12-01;"00:55:00";"4275";"quinta-feira";0;"madrugada";"SBCY-SBCG";74;44;74;2092;2022-11-28 13:12:58
"2093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2022-12-02;"00:55:00";"4275";"sexta-feira";0;"madrugada";"SBCY-SBCG";75;43;75;2093;2022-11-28 13:12:58
"2094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2022-12-03;"00:55:00";"4275";"sábado";0;"madrugada";"SBCY-SBCG";74;44;74;2094;2022-11-28 13:12:58
"2095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-11-28;"06:30:00";"4143";"segunda-feira";6;"manha";"SBCY-SBCT";99;19;99;2095;2022-11-28 13:12:58
"2096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-11-28;"17:40:00";"4086";"segunda-feira";17;"tarde";"SBCY-SBCT";99;19;99;2096;2022-11-28 13:12:58
"2097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-11-29;"06:30:00";"4143";"terça-feira";6;"manha";"SBCY-SBCT";95;23;95;2097;2022-11-28 13:12:58
"2098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-11-29;"17:40:00";"4086";"terça-feira";17;"tarde";"SBCY-SBCT";96;22;96;2098;2022-11-28 13:12:58
"2099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-11-30;"06:30:00";"4143";"quarta-feira";6;"manha";"SBCY-SBCT";96;22;96;2099;2022-11-28 13:12:58
"2100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-11-30;"17:40:00";"4086";"quarta-feira";17;"tarde";"SBCY-SBCT";96;22;96;2100;2022-11-28 13:12:58
"2101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-12-01;"06:30:00";"4143";"quinta-feira";6;"manha";"SBCY-SBCT";98;20;98;2101;2022-11-28 13:12:58
"2102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-12-01;"17:40:00";"4086";"quinta-feira";17;"tarde";"SBCY-SBCT";98;20;98;2102;2022-11-28 13:12:58
"2103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-12-02;"06:30:00";"4143";"sexta-feira";6;"manha";"SBCY-SBCT";99;19;99;2103;2022-11-28 13:12:58
"2104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-12-02;"17:40:00";"4086";"sexta-feira";17;"tarde";"SBCY-SBCT";100;18;100;2104;2022-11-28 13:12:58
"2105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-12-03;"06:30:00";"4143";"sábado";6;"manha";"SBCY-SBCT";98;20;98;2105;2022-11-28 13:12:58
"2106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-12-03;"17:40:00";"4086";"sábado";17;"tarde";"SBCY-SBCT";99;19;99;2106;2022-11-28 13:12:58
"2107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBFZ";"E195";118;2022-12-03;"18:15:00";"2433";"sábado";18;"noite";"SBCY-SBFZ";91;27;91;2107;2022-11-28 13:12:58
"2108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-11-28;"07:05:00";"4828";"segunda-feira";7;"manha";"SBCY-SBGO";81;37;81;2108;2022-11-28 13:12:58
"2109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-11-28;"18:50:00";"4810";"segunda-feira";18;"noite";"SBCY-SBGO";78;40;78;2109;2022-11-28 13:12:58
"2110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-11-29;"07:05:00";"4828";"terça-feira";7;"manha";"SBCY-SBGO";78;40;78;2110;2022-11-28 13:12:58
"2111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-11-29;"18:50:00";"4810";"terça-feira";18;"noite";"SBCY-SBGO";75;43;75;2111;2022-11-28 13:12:58
"2112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-11-30;"07:05:00";"4828";"quarta-feira";7;"manha";"SBCY-SBGO";78;40;78;2112;2022-11-28 13:12:58
"2113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-11-30;"18:50:00";"4810";"quarta-feira";18;"noite";"SBCY-SBGO";75;43;75;2113;2022-11-28 13:12:58
"2114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-12-01;"07:05:00";"4828";"quinta-feira";7;"manha";"SBCY-SBGO";80;38;80;2114;2022-11-28 13:12:58
"2115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-12-01;"18:50:00";"4810";"quinta-feira";18;"noite";"SBCY-SBGO";77;41;77;2115;2022-11-28 13:12:58
"2116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-12-02;"07:05:00";"4828";"sexta-feira";7;"manha";"SBCY-SBGO";81;37;81;2116;2022-11-28 13:12:58
"2117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-12-02;"18:50:00";"4810";"sexta-feira";18;"noite";"SBCY-SBGO";78;40;78;2117;2022-11-28 13:12:58
"2118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-12-03;"07:05:00";"4828";"sábado";7;"manha";"SBCY-SBGO";80;38;80;2118;2022-11-28 13:12:58
"2119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-28;"03:05:00";"2751";"segunda-feira";3;"madrugada";"SBCY-SBGR";122;52;0;2119;2022-11-28 13:12:58
"2120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-28;"08:40:00";"2827";"segunda-feira";8;"manha";"SBCY-SBGR";130;44;0;2120;2022-11-28 13:12:58
"2121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-28;"15:00:00";"2915";"segunda-feira";15;"tarde";"SBCY-SBGR";131;43;0;2121;2022-11-28 13:12:58
"2122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-28;"18:30:00";"4643";"segunda-feira";18;"noite";"SBCY-SBGR";127;47;0;2122;2022-11-28 13:12:58
"2123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-28;"21:25:00";"2963";"segunda-feira";21;"noite";"SBCY-SBGR";127;47;0;2123;2022-11-28 13:12:58
"2124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A21N";214;2022-11-29;"03:05:00";"2751";"terça-feira";3;"madrugada";"SBCY-SBGR";147;67;0;2124;2022-11-28 13:12:58
"2125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-29;"08:40:00";"2827";"terça-feira";8;"manha";"SBCY-SBGR";127;47;0;2125;2022-11-28 13:12:58
"2126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-29;"15:00:00";"2915";"terça-feira";15;"tarde";"SBCY-SBGR";128;46;0;2126;2022-11-28 13:12:58
"2127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-29;"18:30:00";"4643";"terça-feira";18;"noite";"SBCY-SBGR";124;50;0;2127;2022-11-28 13:12:58
"2128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-29;"21:25:00";"2963";"terça-feira";21;"noite";"SBCY-SBGR";124;50;0;2128;2022-11-28 13:12:58
"2129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-30;"03:05:00";"2751";"quarta-feira";3;"madrugada";"SBCY-SBGR";119;55;0;2129;2022-11-28 13:12:58
"2130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-30;"08:40:00";"2827";"quarta-feira";8;"manha";"SBCY-SBGR";127;47;0;2130;2022-11-28 13:12:58
"2131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-30;"15:00:00";"2915";"quarta-feira";15;"tarde";"SBCY-SBGR";128;46;52;2131;2022-11-28 13:12:58
"2132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-30;"18:30:00";"4643";"quarta-feira";18;"noite";"SBCY-SBGR";124;50;124;2132;2022-11-28 13:12:58
"2133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-30;"21:25:00";"2963";"quarta-feira";21;"noite";"SBCY-SBGR";124;50;124;2133;2022-11-28 13:12:58
"2134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-01;"03:05:00";"2751";"quinta-feira";3;"madrugada";"SBCY-SBGR";121;53;0;2134;2022-11-28 13:12:58
"2135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-01;"08:40:00";"2827";"quinta-feira";8;"manha";"SBCY-SBGR";129;45;0;2135;2022-11-28 13:12:58
"2136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-01;"15:00:00";"2915";"quinta-feira";15;"tarde";"SBCY-SBGR";130;44;23;2136;2022-11-28 13:12:58
"2137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-01;"18:30:00";"4643";"quinta-feira";18;"noite";"SBCY-SBGR";126;48;126;2137;2022-11-28 13:12:58
"2138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-01;"21:35:00";"2963";"quinta-feira";21;"noite";"SBCY-SBGR";126;48;126;2138;2022-11-28 13:12:58
"2139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-02;"03:05:00";"2751";"sexta-feira";3;"madrugada";"SBCY-SBGR";122;52;122;2139;2022-11-28 13:12:58
"2140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-02;"08:40:00";"2827";"sexta-feira";8;"manha";"SBCY-SBGR";131;43;131;2140;2022-11-28 13:12:58
"2141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-02;"15:00:00";"2915";"sexta-feira";15;"tarde";"SBCY-SBGR";131;43;131;2141;2022-11-28 13:12:58
"2142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-02;"18:30:00";"4643";"sexta-feira";18;"noite";"SBCY-SBGR";127;47;127;2142;2022-11-28 13:12:58
"2143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-02;"21:35:00";"2963";"sexta-feira";21;"noite";"SBCY-SBGR";127;47;127;2143;2022-11-28 13:12:58
"2144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-03;"03:05:00";"2751";"sábado";3;"madrugada";"SBCY-SBGR";121;53;121;2144;2022-11-28 13:12:58
"2145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-03;"08:40:00";"2827";"sábado";8;"manha";"SBCY-SBGR";130;44;130;2145;2022-11-28 13:12:58
"2146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-03;"15:00:00";"2915";"sábado";15;"tarde";"SBCY-SBGR";130;44;130;2146;2022-11-28 13:12:58
"2147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-12-03;"18:30:00";"4643";"sábado";18;"noite";"SBCY-SBGR";126;48;126;2147;2022-11-28 13:12:58
"2148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-11-28;"13:00:00";"4680";"segunda-feira";13;"tarde";"SBCY-SBJI";98;20;98;2148;2022-11-28 13:12:58
"2149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-11-29;"13:00:00";"4680";"terça-feira";13;"tarde";"SBCY-SBJI";94;24;94;2149;2022-11-28 13:12:58
"2150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-11-30;"13:00:00";"4680";"quarta-feira";13;"tarde";"SBCY-SBJI";95;23;95;2150;2022-11-28 13:12:58
"2151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-12-02;"13:00:00";"4680";"sexta-feira";13;"tarde";"SBCY-SBJI";98;20;98;2151;2022-11-28 13:12:58
"2152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-12-03;"13:00:00";"4680";"sábado";13;"tarde";"SBCY-SBJI";97;21;97;2152;2022-11-28 13:12:58
"2153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-11-28;"03:00:00";"4341";"segunda-feira";3;"madrugada";"SBCY-SBKP";115;21;115;2153;2022-11-28 13:12:58
"2154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-28;"09:30:00";"4238";"segunda-feira";9;"manha";"SBCY-SBKP";146;28;146;2154;2022-11-28 13:12:58
"2155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-28;"12:35:00";"5041";"segunda-feira";12;"tarde";"SBCY-SBKP";147;27;147;2155;2022-11-28 13:12:58
"2156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-28;"18:00:00";"4339";"segunda-feira";18;"noite";"SBCY-SBKP";143;31;143;2156;2022-11-28 13:12:58
"2157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-28;"20:30:00";"2983";"segunda-feira";20;"noite";"SBCY-SBKP";143;31;143;2157;2022-11-28 13:12:58
"2158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-11-29;"03:00:00";"4341";"terça-feira";3;"madrugada";"SBCY-SBKP";112;24;112;2158;2022-11-28 13:12:58
"2159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-29;"09:30:00";"4238";"terça-feira";9;"manha";"SBCY-SBKP";142;32;142;2159;2022-11-28 13:12:58
"2160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-29;"12:35:00";"5041";"terça-feira";12;"tarde";"SBCY-SBKP";143;31;143;2160;2022-11-28 13:12:58
"2161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-29;"18:00:00";"4339";"terça-feira";18;"noite";"SBCY-SBKP";139;35;139;2161;2022-11-28 13:12:58
"2162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-29;"20:30:00";"2983";"terça-feira";20;"noite";"SBCY-SBKP";139;35;139;2162;2022-11-28 13:12:58
"2163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-11-30;"03:00:00";"4341";"quarta-feira";3;"madrugada";"SBCY-SBKP";112;24;112;2163;2022-11-28 13:12:58
"2164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-30;"09:30:00";"4238";"quarta-feira";9;"manha";"SBCY-SBKP";143;31;143;2164;2022-11-28 13:12:58
"2165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-30;"12:35:00";"5041";"quarta-feira";12;"tarde";"SBCY-SBKP";144;30;144;2165;2022-11-28 13:12:58
"2166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-30;"18:00:00";"4339";"quarta-feira";18;"noite";"SBCY-SBKP";140;34;140;2166;2022-11-28 13:12:58
"2167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-11-30;"20:30:00";"2983";"quarta-feira";20;"noite";"SBCY-SBKP";118;18;118;2167;2022-11-28 13:12:58
"2168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-12-01;"03:00:00";"4341";"quinta-feira";3;"madrugada";"SBCY-SBKP";114;22;114;2168;2022-11-28 13:12:58
"2169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-12-01;"09:30:00";"4238";"quinta-feira";9;"manha";"SBCY-SBKP";145;29;145;2169;2022-11-28 13:12:58
"2170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-12-01;"12:25:00";"5041";"quinta-feira";12;"tarde";"SBCY-SBKP";146;28;146;2170;2022-11-28 13:12:58
"2171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-12-01;"18:00:00";"4339";"quinta-feira";18;"noite";"SBCY-SBKP";142;32;142;2171;2022-11-28 13:12:58
"2172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-12-02;"03:00:00";"4341";"sexta-feira";3;"madrugada";"SBCY-SBKP";137;37;137;2172;2022-11-28 13:12:58
"2173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-12-02;"12:35:00";"5041";"sexta-feira";12;"tarde";"SBCY-SBKP";147;27;147;2173;2022-11-28 13:12:58
"2174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-12-02;"18:00:00";"4339";"sexta-feira";18;"noite";"SBCY-SBKP";143;31;143;2174;2022-11-28 13:12:58
"2175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-12-02;"20:30:00";"2983";"sexta-feira";20;"noite";"SBCY-SBKP";143;31;143;2175;2022-11-28 13:12:58
"2176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E195";118;2022-12-03;"03:00:00";"4341";"sábado";3;"madrugada";"SBCY-SBKP";101;17;101;2176;2022-11-28 13:12:58
"2177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-12-03;"09:30:00";"4238";"sábado";9;"manha";"SBCY-SBKP";123;13;123;2177;2022-11-28 13:12:58
"2178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-12-03;"12:05:00";"5041";"sábado";12;"tarde";"SBCY-SBKP";146;28;146;2178;2022-11-28 13:12:58
"2179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-12-03;"18:00:00";"4339";"sábado";18;"noite";"SBCY-SBKP";142;32;142;2179;2022-11-28 13:12:58
"2180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBMO";"A20N";174;2022-12-03;"18:00:00";"2502";"sábado";18;"noite";"SBCY-SBMO";125;49;125;2180;2022-11-28 13:12:58
"2181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBNF";"E195";118;2022-11-28;"03:15:00";"2884";"segunda-feira";3;"madrugada";"SBCY-SBNF";106;12;106;2181;2022-11-28 13:12:58
"2182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBNF";"E195";118;2022-12-02;"03:15:00";"2884";"sexta-feira";3;"madrugada";"SBCY-SBNF";106;12;106;2182;2022-11-28 13:12:58
"2183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBNF";"E195";118;2022-12-03;"03:15:00";"2884";"sábado";3;"madrugada";"SBCY-SBNF";105;13;105;2183;2022-11-28 13:12:58
"2184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2022-11-28;"00:45:00";"4636";"segunda-feira";0;"madrugada";"SBCY-SBPV";88;30;88;2184;2022-11-28 13:12:58
"2185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-11-28;"12:20:00";"4342";"segunda-feira";12;"tarde";"SBCY-SBPV";133;41;133;2185;2022-11-28 13:12:58
"2186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2022-11-29;"00:45:00";"4636";"terça-feira";0;"madrugada";"SBCY-SBPV";85;33;85;2186;2022-11-28 13:12:58
"2187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-11-29;"12:20:00";"4342";"terça-feira";12;"tarde";"SBCY-SBPV";130;44;130;2187;2022-11-28 13:12:58
"2188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2022-11-30;"00:45:00";"4636";"quarta-feira";0;"madrugada";"SBCY-SBPV";85;33;85;2188;2022-11-28 13:12:58
"2189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-11-30;"12:20:00";"4342";"quarta-feira";12;"tarde";"SBCY-SBPV";130;44;130;2189;2022-11-28 13:12:58
"2190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2022-12-01;"00:45:00";"4636";"quinta-feira";0;"madrugada";"SBCY-SBPV";87;31;87;2190;2022-11-28 13:12:58
"2191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-12-01;"12:20:00";"4342";"quinta-feira";12;"tarde";"SBCY-SBPV";132;42;132;2191;2022-11-28 13:12:58
"2192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"AT76";70;2022-12-01;"15:30:00";"9293";"quinta-feira";15;"tarde";"SBCY-SBPV";66;4;66;2192;2022-11-28 13:12:58
"2193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2022-12-02;"00:45:00";"4636";"sexta-feira";0;"madrugada";"SBCY-SBPV";88;30;88;2193;2022-11-28 13:12:58
"2194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-12-02;"12:20:00";"4342";"sexta-feira";12;"tarde";"SBCY-SBPV";133;41;133;2194;2022-11-28 13:12:58
"2195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2022-12-03;"00:45:00";"4636";"sábado";0;"madrugada";"SBCY-SBPV";87;31;87;2195;2022-11-28 13:12:58
"2196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-12-03;"12:20:00";"4342";"sábado";12;"tarde";"SBCY-SBPV";132;42;132;2196;2022-11-28 13:12:58
"2197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRF";"A20N";174;2022-11-30;"04:10:00";"2992";"quarta-feira";4;"madrugada";"SBCY-SBRF";145;29;145;2197;2022-11-28 13:12:58
"2198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRF";"A20N";174;2022-12-02;"04:10:00";"2992";"sexta-feira";4;"madrugada";"SBCY-SBRF";148;26;148;2198;2022-11-28 13:12:58
"2199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2022-11-28;"17:25:00";"4512";"segunda-feira";17;"tarde";"SBCY-SBRJ";127;47;127;2199;2022-11-28 13:12:58
