"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-05;"03:10:00";2023-03-05;"05:10:00";"4341";"domingo";3;"madrugada";"SBCY-SBKP";"domingo";5;"madrugada";120;16;NA;10908;2023-03-04 13:09:16
"10909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-05;"12:35:00";2023-03-05;"14:35:00";"5041";"domingo";12;"tarde";"SBCY-SBKP";"domingo";14;"tarde";148;26;NA;10909;2023-03-04 13:09:16
"10910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-05;"18:00:00";2023-03-05;"20:00:00";"4339";"domingo";18;"noite";"SBCY-SBKP";"domingo";20;"noite";121;15;NA;10910;2023-03-04 13:09:16
"10911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-05;"20:30:00";2023-03-05;"22:30:00";"2983";"domingo";20;"noite";"SBCY-SBKP";"domingo";22;"noite";142;32;NA;10911;2023-03-04 13:09:16
"10912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-06;"03:10:00";2023-03-06;"05:10:00";"4341";"segunda-feira";3;"madrugada";"SBCY-SBKP";"segunda-feira";5;"madrugada";119;17;NA;10912;2023-03-04 13:09:16
"10913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-06;"09:30:00";2023-03-06;"11:30:00";"4238";"segunda-feira";9;"manha";"SBCY-SBKP";"segunda-feira";11;"manha";126;10;NA;10913;2023-03-04 13:09:16
"10914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-06;"12:35:00";2023-03-06;"14:35:00";"5041";"segunda-feira";12;"tarde";"SBCY-SBKP";"segunda-feira";14;"tarde";147;27;NA;10914;2023-03-04 13:09:16
"10915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-06;"18:00:00";2023-03-06;"20:00:00";"4339";"segunda-feira";18;"noite";"SBCY-SBKP";"segunda-feira";20;"noite";141;33;NA;10915;2023-03-04 13:09:16
"10916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-06;"20:30:00";2023-03-06;"22:30:00";"2983";"segunda-feira";20;"noite";"SBCY-SBKP";"segunda-feira";22;"noite";141;33;NA;10916;2023-03-04 13:09:16
"10917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-07;"03:10:00";2023-03-07;"05:10:00";"4341";"terça-feira";3;"madrugada";"SBCY-SBKP";"terça-feira";5;"madrugada";115;21;NA;10917;2023-03-04 13:09:16
"10918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-07;"09:30:00";2023-03-07;"11:30:00";"4238";"terça-feira";9;"manha";"SBCY-SBKP";"terça-feira";11;"manha";122;14;NA;10918;2023-03-04 13:09:16
"10919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-07;"12:35:00";2023-03-07;"14:35:00";"5041";"terça-feira";12;"tarde";"SBCY-SBKP";"terça-feira";14;"tarde";143;31;NA;10919;2023-03-04 13:09:16
"10920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-07;"18:00:00";2023-03-07;"20:00:00";"4339";"terça-feira";18;"noite";"SBCY-SBKP";"terça-feira";20;"noite";137;37;NA;10920;2023-03-04 13:09:16
"10921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-07;"20:30:00";2023-03-07;"22:30:00";"2983";"terça-feira";20;"noite";"SBCY-SBKP";"terça-feira";22;"noite";137;37;NA;10921;2023-03-04 13:09:16
"10922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-08;"03:10:00";2023-03-08;"05:10:00";"4341";"quarta-feira";3;"madrugada";"SBCY-SBKP";"quarta-feira";5;"madrugada";116;20;NA;10922;2023-03-04 13:09:16
"10923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-08;"09:30:00";2023-03-08;"11:30:00";"4238";"quarta-feira";9;"manha";"SBCY-SBKP";"quarta-feira";11;"manha";143;31;NA;10923;2023-03-04 13:09:16
"10924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-08;"12:35:00";2023-03-08;"14:35:00";"5041";"quarta-feira";12;"tarde";"SBCY-SBKP";"quarta-feira";14;"tarde";144;30;NA;10924;2023-03-04 13:09:16
"10925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-08;"18:00:00";2023-03-08;"20:00:00";"4339";"quarta-feira";18;"noite";"SBCY-SBKP";"quarta-feira";20;"noite";138;36;NA;10925;2023-03-04 13:09:16
"10926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-08;"20:30:00";2023-03-08;"22:30:00";"2983";"quarta-feira";20;"noite";"SBCY-SBKP";"quarta-feira";22;"noite";138;36;NA;10926;2023-03-04 13:09:16
"10927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-09;"03:10:00";2023-03-09;"05:10:00";"4341";"quinta-feira";3;"madrugada";"SBCY-SBKP";"quinta-feira";5;"madrugada";117;19;NA;10927;2023-03-04 13:09:16
"10928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-09;"09:30:00";2023-03-09;"11:30:00";"4238";"quinta-feira";9;"manha";"SBCY-SBKP";"quinta-feira";11;"manha";144;30;NA;10928;2023-03-04 13:09:16
"10929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-09;"12:25:00";2023-03-09;"14:25:00";"5041";"quinta-feira";12;"tarde";"SBCY-SBKP";"quinta-feira";14;"tarde";145;29;NA;10929;2023-03-04 13:09:16
"10930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-09;"18:00:00";2023-03-09;"20:00:00";"4339";"quinta-feira";18;"noite";"SBCY-SBKP";"quinta-feira";20;"noite";139;35;NA;10930;2023-03-04 13:09:16
"10931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-09;"20:30:00";2023-03-09;"22:30:00";"2983";"quinta-feira";20;"noite";"SBCY-SBKP";"quinta-feira";22;"noite";139;35;NA;10931;2023-03-04 13:09:16
"10932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-10;"03:10:00";2023-03-10;"05:10:00";"4341";"sexta-feira";3;"madrugada";"SBCY-SBKP";"sexta-feira";5;"madrugada";118;18;NA;10932;2023-03-04 13:09:16
"10933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-10;"09:30:00";2023-03-10;"11:30:00";"4238";"sexta-feira";9;"manha";"SBCY-SBKP";"sexta-feira";11;"manha";146;28;NA;10933;2023-03-04 13:09:16
"10934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-10;"12:35:00";2023-03-10;"14:35:00";"5041";"sexta-feira";12;"tarde";"SBCY-SBKP";"sexta-feira";14;"tarde";146;28;NA;10934;2023-03-04 13:09:16
"10935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-10;"18:00:00";2023-03-10;"20:00:00";"4339";"sexta-feira";18;"noite";"SBCY-SBKP";"sexta-feira";20;"noite";140;34;NA;10935;2023-03-04 13:09:16
"10936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-10;"20:30:00";2023-03-10;"22:30:00";"2983";"sexta-feira";20;"noite";"SBCY-SBKP";"sexta-feira";22;"noite";140;34;NA;10936;2023-03-04 13:09:16
"11050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-03-04;"00:45:00";2023-03-04;"02:40:00";"4636";"sábado";0;"madrugada";"SBCY-SBPV";"sábado";2;"madrugada";104;14;NA;11050;2023-03-04 13:09:16
"11051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-03-04;"12:20:00";2023-03-04;"14:10:00";"4342";"sábado";12;"tarde";"SBCY-SBPV";"sábado";14;"tarde";145;29;NA;11051;2023-03-04 13:09:16
"11052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-03-05;"12:20:00";2023-03-05;"14:10:00";"4342";"domingo";12;"tarde";"SBCY-SBPV";"domingo";14;"tarde";147;27;NA;11052;2023-03-04 13:09:16
"11053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-03-06;"00:45:00";2023-03-06;"02:40:00";"4636";"segunda-feira";0;"madrugada";"SBCY-SBPV";"segunda-feira";2;"madrugada";105;13;NA;11053;2023-03-04 13:09:16
"11054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-03-06;"12:20:00";2023-03-06;"14:10:00";"4342";"segunda-feira";12;"tarde";"SBCY-SBPV";"segunda-feira";14;"tarde";146;28;NA;11054;2023-03-04 13:09:16
"11055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-03-07;"00:45:00";2023-03-07;"02:40:00";"4636";"terça-feira";0;"madrugada";"SBCY-SBPV";"terça-feira";2;"madrugada";101;17;NA;11055;2023-03-04 13:09:16
"11056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-03-07;"12:20:00";2023-03-07;"14:10:00";"4342";"terça-feira";12;"tarde";"SBCY-SBPV";"terça-feira";14;"tarde";143;31;NA;11056;2023-03-04 13:09:16
"11057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-03-08;"00:45:00";2023-03-08;"02:40:00";"4636";"quarta-feira";0;"madrugada";"SBCY-SBPV";"quarta-feira";2;"madrugada";102;16;NA;11057;2023-03-04 13:09:16
"11058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-03-08;"12:20:00";2023-03-08;"14:10:00";"4342";"quarta-feira";12;"tarde";"SBCY-SBPV";"quarta-feira";14;"tarde";143;31;NA;11058;2023-03-04 13:09:16
"11059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-03-09;"00:45:00";2023-03-09;"02:40:00";"4636";"quinta-feira";0;"madrugada";"SBCY-SBPV";"quinta-feira";2;"madrugada";103;15;NA;11059;2023-03-04 13:09:16
"11060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-03-09;"12:20:00";2023-03-09;"14:10:00";"4342";"quinta-feira";12;"tarde";"SBCY-SBPV";"quinta-feira";14;"tarde";145;29;NA;11060;2023-03-04 13:09:16
"11061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-03-10;"00:45:00";2023-03-10;"02:40:00";"4636";"sexta-feira";0;"madrugada";"SBCY-SBPV";"sexta-feira";2;"madrugada";105;13;NA;11061;2023-03-04 13:09:16
"11062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-03-10;"12:20:00";2023-03-10;"14:10:00";"4342";"sexta-feira";12;"tarde";"SBCY-SBPV";"sexta-feira";14;"tarde";146;28;NA;11062;2023-03-04 13:09:16
"11107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-03-05;"17:30:00";2023-03-05;"19:55:00";"4512";"domingo";17;"tarde";"SBCY-SBRJ";"domingo";19;"noite";128;46;NA;11107;2023-03-04 13:09:16
"11108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-03-06;"17:25:00";2023-03-06;"19:50:00";"4512";"segunda-feira";17;"tarde";"SBCY-SBRJ";"segunda-feira";19;"noite";127;47;NA;11108;2023-03-04 13:09:16
"11109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-03-07;"17:25:00";2023-03-07;"19:50:00";"4512";"terça-feira";17;"tarde";"SBCY-SBRJ";"terça-feira";19;"noite";124;50;NA;11109;2023-03-04 13:09:16
"11110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-03-08;"17:25:00";2023-03-08;"19:50:00";"4512";"quarta-feira";17;"tarde";"SBCY-SBRJ";"quarta-feira";19;"noite";124;50;NA;11110;2023-03-04 13:09:16
"11111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-03-09;"17:25:00";2023-03-09;"19:50:00";"4512";"quinta-feira";17;"tarde";"SBCY-SBRJ";"quinta-feira";19;"noite";126;48;NA;11111;2023-03-04 13:09:16
"11112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-03-10;"17:25:00";2023-03-10;"19:50:00";"4512";"sexta-feira";17;"tarde";"SBCY-SBRJ";"sexta-feira";19;"noite";127;47;NA;11112;2023-03-04 13:09:16
"11133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-03-04;"13:20:00";2023-03-04;"14:20:00";"4422";"sábado";13;"tarde";"SBCY-SBSI";"sábado";14;"tarde";120;54;NA;11133;2023-03-04 13:09:16
"11134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-03-05;"13:20:00";2023-03-05;"14:20:00";"4422";"domingo";13;"tarde";"SBCY-SBSI";"domingo";14;"tarde";122;52;NA;11134;2023-03-04 13:09:16
"11135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-03-06;"13:20:00";2023-03-06;"14:20:00";"4422";"segunda-feira";13;"tarde";"SBCY-SBSI";"segunda-feira";14;"tarde";121;53;NA;11135;2023-03-04 13:09:16
"11136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-03-07;"13:20:00";2023-03-07;"14:20:00";"4422";"terça-feira";13;"tarde";"SBCY-SBSI";"terça-feira";14;"tarde";117;57;NA;11136;2023-03-04 13:09:16
"11137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-03-08;"13:20:00";2023-03-08;"14:20:00";"4422";"quarta-feira";13;"tarde";"SBCY-SBSI";"quarta-feira";14;"tarde";118;56;NA;11137;2023-03-04 13:09:16
"11138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-03-09;"13:20:00";2023-03-09;"14:20:00";"4422";"quinta-feira";13;"tarde";"SBCY-SBSI";"quinta-feira";14;"tarde";119;55;NA;11138;2023-03-04 13:09:16
"11139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-03-10;"13:20:00";2023-03-10;"14:20:00";"4422";"sexta-feira";13;"tarde";"SBCY-SBSI";"sexta-feira";14;"tarde";121;53;NA;11139;2023-03-04 13:09:16
"11164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-03-05;"13:20:00";2023-03-05;"14:15:00";"4052";"domingo";13;"tarde";"SBCY-SBSO";"domingo";14;"tarde";94;24;NA;11164;2023-03-04 13:09:16
"11165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-03-07;"13:20:00";2023-03-07;"14:15:00";"4052";"terça-feira";13;"tarde";"SBCY-SBSO";"terça-feira";14;"tarde";89;29;NA;11165;2023-03-04 13:09:16
"11166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-03-08;"13:20:00";2023-03-08;"14:15:00";"4052";"quarta-feira";13;"tarde";"SBCY-SBSO";"quarta-feira";14;"tarde";90;28;NA;11166;2023-03-04 13:09:16
"11167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-03-09;"13:20:00";2023-03-09;"14:15:00";"4052";"quinta-feira";13;"tarde";"SBCY-SBSO";"quinta-feira";14;"tarde";91;27;NA;11167;2023-03-04 13:09:16
"11168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-03-10;"13:20:00";2023-03-10;"14:15:00";"4052";"sexta-feira";13;"tarde";"SBCY-SBSO";"sexta-feira";14;"tarde";93;25;NA;11168;2023-03-04 13:09:16
"11185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-03-04;"13:05:00";2023-03-04;"14:15:00";"4808";"sábado";13;"tarde";"SBCY-SBVH";"sábado";14;"tarde";90;28;NA;11185;2023-03-04 13:09:16
"11186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-03-06;"13:05:00";2023-03-06;"14:15:00";"4808";"segunda-feira";13;"tarde";"SBCY-SBVH";"segunda-feira";14;"tarde";92;26;NA;11186;2023-03-04 13:09:16
"11187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-03-07;"13:05:00";2023-03-07;"14:15:00";"4808";"terça-feira";13;"tarde";"SBCY-SBVH";"terça-feira";14;"tarde";88;30;NA;11187;2023-03-04 13:09:16
"11188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-03-09;"13:05:00";2023-03-09;"14:15:00";"4808";"quinta-feira";13;"tarde";"SBCY-SBVH";"quinta-feira";14;"tarde";90;28;NA;11188;2023-03-04 13:09:16
"11189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-03-10;"13:05:00";2023-03-10;"14:15:00";"4808";"sexta-feira";13;"tarde";"SBCY-SBVH";"sexta-feira";14;"tarde";91;27;NA;11189;2023-03-04 13:09:16
"11207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-03-04;"12:50:00";2023-03-04;"14:15:00";"4790";"sábado";12;"tarde";"SBCY-SSKW";"sábado";14;"tarde";96;22;NA;11207;2023-03-04 13:09:16
"11208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-03-05;"12:50:00";2023-03-05;"14:15:00";"4790";"domingo";12;"tarde";"SBCY-SSKW";"domingo";14;"tarde";99;19;NA;11208;2023-03-04 13:09:16
"11209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-03-06;"12:50:00";2023-03-06;"14:15:00";"4790";"segunda-feira";12;"tarde";"SBCY-SSKW";"segunda-feira";14;"tarde";98;20;NA;11209;2023-03-04 13:09:16
"11210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-03-07;"12:50:00";2023-03-07;"14:15:00";"4790";"terça-feira";12;"tarde";"SBCY-SSKW";"terça-feira";14;"tarde";94;24;NA;11210;2023-03-04 13:09:16
"11211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-03-08;"12:50:00";2023-03-08;"14:15:00";"4790";"quarta-feira";12;"tarde";"SBCY-SSKW";"quarta-feira";14;"tarde";95;23;NA;11211;2023-03-04 13:09:16
"11212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-03-09;"12:50:00";2023-03-09;"14:15:00";"4790";"quinta-feira";12;"tarde";"SBCY-SSKW";"quinta-feira";14;"tarde";96;22;NA;11212;2023-03-04 13:09:16
"11233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-03-05;"13:55:00";2023-03-05;"15:35:00";"2514";"domingo";13;"tarde";"SBDB-SBKP";"domingo";15;"tarde";46;72;NA;11233;2023-03-04 13:09:16
"11234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E295";136;2023-03-06;"13:50:00";2023-03-06;"15:30:00";"2690";"segunda-feira";13;"tarde";"SBDB-SBKP";"segunda-feira";15;"tarde";58;78;NA;11234;2023-03-04 13:09:16
"11235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-03-08;"13:55:00";2023-03-08;"15:35:00";"2514";"quarta-feira";13;"tarde";"SBDB-SBKP";"quarta-feira";15;"tarde";41;77;NA;11235;2023-03-04 13:09:16
"11236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E295";136;2023-03-10;"13:50:00";2023-03-10;"15:30:00";"2690";"sexta-feira";13;"tarde";"SBDB-SBKP";"sexta-feira";15;"tarde";58;78;NA;11236;2023-03-04 13:09:16
"11250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-04;"11:35:00";2023-03-04;"12:55:00";"4062";"sábado";11;"manha";"SBDN-SBKP";"sábado";12;"tarde";53;17;NA;11250;2023-03-04 13:09:16
"11251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-04;"16:20:00";2023-03-04;"17:45:00";"2670";"sábado";16;"tarde";"SBDN-SBKP";"sábado";17;"tarde";54;16;NA;11251;2023-03-04 13:09:16
"11252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-05;"11:35:00";2023-03-05;"12:55:00";"4062";"domingo";11;"manha";"SBDN-SBKP";"domingo";12;"tarde";56;14;NA;11252;2023-03-04 13:09:16
"11253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-05;"16:25:00";2023-03-05;"17:50:00";"4520";"domingo";16;"tarde";"SBDN-SBKP";"domingo";17;"tarde";56;14;NA;11253;2023-03-04 13:09:16
"11254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-05;"19:45:00";2023-03-05;"21:10:00";"2689";"domingo";19;"noite";"SBDN-SBKP";"domingo";21;"noite";50;20;NA;11254;2023-03-04 13:09:16
"11255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-06;"11:35:00";2023-03-06;"12:55:00";"4062";"segunda-feira";11;"manha";"SBDN-SBKP";"segunda-feira";12;"tarde";55;15;NA;11255;2023-03-04 13:09:16
"11256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-06;"16:25:00";2023-03-06;"17:50:00";"4520";"segunda-feira";16;"tarde";"SBDN-SBKP";"segunda-feira";17;"tarde";55;15;NA;11256;2023-03-04 13:09:16
"11257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-06;"19:45:00";2023-03-06;"21:10:00";"2689";"segunda-feira";19;"noite";"SBDN-SBKP";"segunda-feira";21;"noite";49;21;NA;11257;2023-03-04 13:09:16
"11258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-07;"11:35:00";2023-03-07;"12:55:00";"4062";"terça-feira";11;"manha";"SBDN-SBKP";"terça-feira";12;"tarde";51;19;NA;11258;2023-03-04 13:09:16
"11259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-07;"16:25:00";2023-03-07;"17:50:00";"4520";"terça-feira";16;"tarde";"SBDN-SBKP";"terça-feira";17;"tarde";52;18;NA;11259;2023-03-04 13:09:16
"11260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-07;"19:45:00";2023-03-07;"21:10:00";"2689";"terça-feira";19;"noite";"SBDN-SBKP";"terça-feira";21;"noite";46;24;NA;11260;2023-03-04 13:09:16
"11261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-08;"11:35:00";2023-03-08;"12:55:00";"4062";"quarta-feira";11;"manha";"SBDN-SBKP";"quarta-feira";12;"tarde";52;18;NA;11261;2023-03-04 13:09:16
"11262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-08;"16:25:00";2023-03-08;"17:50:00";"4520";"quarta-feira";16;"tarde";"SBDN-SBKP";"quarta-feira";17;"tarde";52;18;NA;11262;2023-03-04 13:09:16
"11263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-08;"19:45:00";2023-03-08;"21:10:00";"2689";"quarta-feira";19;"noite";"SBDN-SBKP";"quarta-feira";21;"noite";46;24;NA;11263;2023-03-04 13:09:16
"11264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-09;"11:35:00";2023-03-09;"12:55:00";"4062";"quinta-feira";11;"manha";"SBDN-SBKP";"quinta-feira";12;"tarde";53;17;NA;11264;2023-03-04 13:09:16
"11265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-03-09;"16:25:00";2023-03-09;"17:50:00";"4520";"quinta-feira";16;"tarde";"SBDN-SBKP";"quinta-feira";17;"tarde";54;16;NA;11265;2023-03-04 13:09:16
