"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-22;"10:10:00";"4299";"sábado";10;"manha";"SBPL-SBRF";92;26;92;4412;2022-10-21 13:15:53
"4413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-23;"19:25:00";"4676";"domingo";19;"noite";"SBPL-SBRF";93;25;93;4413;2022-10-21 13:15:53
"4414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-24;"10:10:00";"4299";"segunda-feira";10;"manha";"SBPL-SBRF";93;25;93;4414;2022-10-21 13:15:53
"4415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-24;"19:25:00";"4676";"segunda-feira";19;"noite";"SBPL-SBRF";91;27;91;4415;2022-10-21 13:15:53
"4416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-25;"10:10:00";"4299";"terça-feira";10;"manha";"SBPL-SBRF";90;28;90;4416;2022-10-21 13:15:53
"4417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-25;"19:25:00";"4676";"terça-feira";19;"noite";"SBPL-SBRF";88;30;88;4417;2022-10-21 13:15:53
"4418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-26;"10:10:00";"4299";"quarta-feira";10;"manha";"SBPL-SBRF";90;28;90;4418;2022-10-21 13:15:53
"4419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-26;"19:25:00";"4676";"quarta-feira";19;"noite";"SBPL-SBRF";88;30;88;4419;2022-10-21 13:15:53
"4420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-10-21;"16:30:00";"2703";"sexta-feira";16;"tarde";"SBPO-SBCT";53;17;53;4420;2022-10-21 13:15:53
"4421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-10-23;"16:30:00";"2703";"domingo";16;"tarde";"SBPO-SBCT";55;15;55;4421;2022-10-21 13:15:53
"4422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-10-24;"16:30:00";"2703";"segunda-feira";16;"tarde";"SBPO-SBCT";53;17;53;4422;2022-10-21 13:15:53
"4423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-10-25;"16:30:00";"2703";"terça-feira";16;"tarde";"SBPO-SBCT";49;21;49;4423;2022-10-21 13:15:53
"4424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-10-26;"16:30:00";"2703";"quarta-feira";16;"tarde";"SBPO-SBCT";50;20;50;4424;2022-10-21 13:15:53
"4425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2022-10-21;"15:30:00";"4927";"sexta-feira";15;"tarde";"SBPP-SBKP";110;26;110;4425;2022-10-21 13:15:53
"4426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-10-22;"10:55:00";"4927";"sábado";10;"manha";"SBPP-SBKP";95;23;95;4426;2022-10-21 13:15:53
"4427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-10-23;"11:05:00";"4927";"domingo";11;"manha";"SBPP-SBKP";97;21;97;4427;2022-10-21 13:15:53
"4428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2022-10-24;"15:30:00";"4927";"segunda-feira";15;"tarde";"SBPP-SBKP";110;26;110;4428;2022-10-21 13:15:53
"4429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-10-25;"15:30:00";"4927";"terça-feira";15;"tarde";"SBPP-SBKP";93;25;93;4429;2022-10-21 13:15:53
"4430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2022-10-26;"15:30:00";"4927";"quarta-feira";15;"tarde";"SBPP-SBKP";107;29;107;4430;2022-10-21 13:15:53
"4431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBAE";"E195";118;2022-10-22;"15:30:00";"2454";"sábado";15;"tarde";"SBPS-SBAE";105;13;105;4431;2022-10-21 13:15:53
"4432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-21;"12:35:00";"2746";"sexta-feira";12;"tarde";"SBPS-SBCF";106;12;0;4432;2022-10-21 13:15:53
"4433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-21;"16:00:00";"2893";"sexta-feira";16;"tarde";"SBPS-SBCF";106;12;0;4433;2022-10-21 13:15:53
"4434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-22;"10:35:00";"2475";"sábado";10;"manha";"SBPS-SBCF";104;14;0;4434;2022-10-21 13:15:53
"4435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-22;"14:20:00";"2746";"sábado";14;"tarde";"SBPS-SBCF";105;13;82;4435;2022-10-21 13:15:53
"4436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-22;"17:00:00";"2427";"sábado";17;"tarde";"SBPS-SBCF";105;13;105;4436;2022-10-21 13:15:53
"4437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-23;"06:00:00";"2479";"domingo";6;"manha";"SBPS-SBCF";106;12;69;4437;2022-10-21 13:15:53
"4438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-23;"10:00:00";"2893";"domingo";10;"manha";"SBPS-SBCF";106;12;106;4438;2022-10-21 13:15:53
"4439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-23;"14:20:00";"2746";"domingo";14;"tarde";"SBPS-SBCF";107;11;107;4439;2022-10-21 13:15:53
"4440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-24;"12:35:00";"2746";"segunda-feira";12;"tarde";"SBPS-SBCF";106;12;67;4440;2022-10-21 13:15:53
"4441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-24;"16:00:00";"2893";"segunda-feira";16;"tarde";"SBPS-SBCF";106;12;106;4441;2022-10-21 13:15:53
"4442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-25;"12:35:00";"2746";"terça-feira";12;"tarde";"SBPS-SBCF";102;16;102;4442;2022-10-21 13:15:53
"4443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-25;"16:00:00";"2893";"terça-feira";16;"tarde";"SBPS-SBCF";102;16;102;4443;2022-10-21 13:15:53
"4444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-26;"12:35:00";"2746";"quarta-feira";12;"tarde";"SBPS-SBCF";103;15;103;4444;2022-10-21 13:15:53
"4445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-26;"16:00:00";"2893";"quarta-feira";16;"tarde";"SBPS-SBCF";103;15;103;4445;2022-10-21 13:15:53
"4446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBDN";"E195";118;2022-10-22;"14:00:00";"2421";"sábado";14;"tarde";"SBPS-SBDN";108;10;108;4446;2022-10-21 13:15:53
"4447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2022-10-21;"03:30:00";"2635";"sexta-feira";3;"madrugada";"SBPS-SBGO";131;43;131;4447;2022-10-21 13:15:53
"4448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2022-10-22;"15:35:00";"2419";"sábado";15;"tarde";"SBPS-SBGO";140;34;140;4448;2022-10-21 13:15:53
"4449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2022-10-26;"03:30:00";"2635";"quarta-feira";3;"madrugada";"SBPS-SBGO";128;46;128;4449;2022-10-21 13:15:53
"4450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-21;"15:50:00";"4591";"sexta-feira";15;"tarde";"SBPS-SBKP";143;31;143;4450;2022-10-21 13:15:53
"4451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-22;"18:00:00";"2409";"sábado";18;"noite";"SBPS-SBKP";139;35;139;4451;2022-10-21 13:15:53
"4452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-22;"20:30:00";"9282";"sábado";20;"noite";"SBPS-SBKP";139;35;139;4452;2022-10-21 13:15:53
"4453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-23;"08:30:00";"2402";"domingo";8;"manha";"SBPS-SBKP";144;30;144;4453;2022-10-21 13:15:53
"4454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-23;"15:50:00";"4591";"domingo";15;"tarde";"SBPS-SBKP";145;29;145;4454;2022-10-21 13:15:53
"4455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-24;"15:50:00";"4591";"segunda-feira";15;"tarde";"SBPS-SBKP";143;31;143;4455;2022-10-21 13:15:53
"4456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-25;"15:50:00";"4591";"terça-feira";15;"tarde";"SBPS-SBKP";140;34;140;4456;2022-10-21 13:15:53
"4457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-26;"15:50:00";"4591";"quarta-feira";15;"tarde";"SBPS-SBKP";140;34;140;4457;2022-10-21 13:15:53
"4458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2022-10-23;"12:30:00";"2896";"domingo";12;"tarde";"SBPS-SBMK";54;16;54;4458;2022-10-21 13:15:53
"4459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRJ";"A20N";174;2022-10-23;"11:30:00";"2617";"domingo";11;"manha";"SBPS-SBRJ";134;40;134;4459;2022-10-21 13:15:53
"4460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRP";"A20N";174;2022-10-22;"14:50:00";"2412";"sábado";14;"tarde";"SBPS-SBRP";151;23;151;4460;2022-10-21 13:15:53
"4461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSR";"A20N";174;2022-10-22;"12:25:00";"2565";"sábado";12;"tarde";"SBPS-SBSR";146;28;146;4461;2022-10-21 13:15:53
"4462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSR";"A20N";174;2022-10-22;"18:30:00";"2494";"sábado";18;"noite";"SBPS-SBSR";143;31;143;4462;2022-10-21 13:15:53
"4463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-10-21;"12:05:00";"2951";"sexta-feira";12;"tarde";"SBPS-SBSV";91;27;52;4463;2022-10-21 13:15:53
"4464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-10-22;"20:50:00";"2951";"sábado";20;"noite";"SBPS-SBSV";87;31;67;4464;2022-10-21 13:15:53
"4465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-10-23;"15:30:00";"Z2951";"domingo";15;"tarde";"SBPS-SBSV";93;25;69;4465;2022-10-21 13:15:53
"4466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-10-24;"12:05:00";"2951";"segunda-feira";12;"tarde";"SBPS-SBSV";91;27;68;4466;2022-10-21 13:15:53
"4467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-10-25;"12:05:00";"2951";"terça-feira";12;"tarde";"SBPS-SBSV";88;30;88;4467;2022-10-21 13:15:53
"4468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-10-26;"12:05:00";"2951";"quarta-feira";12;"tarde";"SBPS-SBSV";88;30;88;4468;2022-10-21 13:15:53
"4469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBUL";"A20N";174;2022-10-23;"06:45:00";"2414";"domingo";6;"manha";"SBPS-SBUL";139;35;139;4469;2022-10-21 13:15:53
"4470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-10-21;"04:00:00";"4637";"sexta-feira";4;"madrugada";"SBPV-SBCY";97;21;97;4470;2022-10-21 13:15:53
"4471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-10-21;"15:15:00";"4345";"sexta-feira";15;"tarde";"SBPV-SBCY";143;31;143;4471;2022-10-21 13:15:53
"4472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-10-22;"04:00:00";"4637";"sábado";4;"madrugada";"SBPV-SBCY";96;22;96;4472;2022-10-21 13:15:53
"4473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-10-22;"15:15:00";"4345";"sábado";15;"tarde";"SBPV-SBCY";142;32;142;4473;2022-10-21 13:15:53
"4474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-10-23;"15:15:00";"4345";"domingo";15;"tarde";"SBPV-SBCY";145;29;145;4474;2022-10-21 13:15:53
"4475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-10-24;"04:00:00";"4637";"segunda-feira";4;"madrugada";"SBPV-SBCY";97;21;97;4475;2022-10-21 13:15:53
"4476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-10-24;"15:15:00";"4345";"segunda-feira";15;"tarde";"SBPV-SBCY";143;31;143;4476;2022-10-21 13:15:53
"4477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-10-25;"04:00:00";"4637";"terça-feira";4;"madrugada";"SBPV-SBCY";94;24;94;4477;2022-10-21 13:15:53
"4478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-10-25;"15:15:00";"4345";"terça-feira";15;"tarde";"SBPV-SBCY";140;34;140;4478;2022-10-21 13:15:53
"4479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-10-26;"04:00:00";"4637";"quarta-feira";4;"madrugada";"SBPV-SBCY";94;24;94;4479;2022-10-21 13:15:53
"4480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-10-26;"15:15:00";"4345";"quarta-feira";15;"tarde";"SBPV-SBCY";140;34;140;4480;2022-10-21 13:15:53
"4481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-21;"06:30:00";"4544";"sexta-feira";6;"manha";"SBPV-SBEG";120;54;50;4481;2022-10-21 13:15:53
"4482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-21;"23:40:00";"2654";"sexta-feira";23;"noite";"SBPV-SBEG";118;56;118;4482;2022-10-21 13:15:53
"4483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-22;"06:30:00";"4544";"sábado";6;"manha";"SBPV-SBEG";119;55;119;4483;2022-10-21 13:15:53
"4484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-23;"06:30:00";"4544";"domingo";6;"manha";"SBPV-SBEG";122;52;50;4484;2022-10-21 13:15:53
"4485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-23;"23:40:00";"2654";"domingo";23;"noite";"SBPV-SBEG";120;54;120;4485;2022-10-21 13:15:53
"4486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-24;"06:30:00";"4544";"segunda-feira";6;"manha";"SBPV-SBEG";120;54;120;4486;2022-10-21 13:15:53
"4487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-24;"23:40:00";"2654";"segunda-feira";23;"noite";"SBPV-SBEG";118;56;118;4487;2022-10-21 13:15:53
"4488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-25;"06:30:00";"4544";"terça-feira";6;"manha";"SBPV-SBEG";117;57;117;4488;2022-10-21 13:15:53
"4489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-25;"23:40:00";"2654";"terça-feira";23;"noite";"SBPV-SBEG";115;59;115;4489;2022-10-21 13:15:53
"4490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-26;"06:30:00";"4544";"quarta-feira";6;"manha";"SBPV-SBEG";117;57;117;4490;2022-10-21 13:15:53
"4491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-26;"23:40:00";"2654";"quarta-feira";23;"noite";"SBPV-SBEG";115;59;115;4491;2022-10-21 13:15:53
"4492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-10-21;"03:30:00";"4385";"sexta-feira";3;"madrugada";"SBRD-SBKP";83;35;83;4492;2022-10-21 13:15:53
"4493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-10-22;"03:30:00";"4385";"sábado";3;"madrugada";"SBRD-SBKP";82;36;82;4493;2022-10-21 13:15:53
"4494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-10-24;"03:30:00";"4385";"segunda-feira";3;"madrugada";"SBRD-SBKP";83;35;83;4494;2022-10-21 13:15:53
"4495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-10-25;"03:30:00";"4385";"terça-feira";3;"madrugada";"SBRD-SBKP";79;39;79;4495;2022-10-21 13:15:53
"4496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-10-26;"03:30:00";"4385";"quarta-feira";3;"madrugada";"SBRD-SBKP";80;38;80;4496;2022-10-21 13:15:53
"4497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-21;"08:35:00";"2671";"sexta-feira";8;"manha";"SBRF-SBAR";93;25;93;4497;2022-10-21 13:15:53
"4498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-21;"13:00:00";"2718";"sexta-feira";13;"tarde";"SBRF-SBAR";94;24;94;4498;2022-10-21 13:15:53
"4499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-21;"17:10:00";"2742";"sexta-feira";17;"tarde";"SBRF-SBAR";61;9;61;4499;2022-10-21 13:15:53
"4500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-21;"23:40:00";"2997";"sexta-feira";23;"noite";"SBRF-SBAR";58;12;58;4500;2022-10-21 13:15:53
"4501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-22;"08:35:00";"2671";"sábado";8;"manha";"SBRF-SBAR";92;26;92;4501;2022-10-21 13:15:53
"4502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-22;"17:10:00";"2742";"sábado";17;"tarde";"SBRF-SBAR";60;10;60;4502;2022-10-21 13:15:53
"4503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-23;"08:35:00";"2671";"domingo";8;"manha";"SBRF-SBAR";94;24;94;4503;2022-10-21 13:15:53
"4504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-23;"13:00:00";"2718";"domingo";13;"tarde";"SBRF-SBAR";95;23;95;4504;2022-10-21 13:15:53
"4505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-23;"17:30:00";"2742";"domingo";17;"tarde";"SBRF-SBAR";63;7;63;4505;2022-10-21 13:15:53
"4506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-23;"22:35:00";"2997";"domingo";22;"noite";"SBRF-SBAR";60;10;60;4506;2022-10-21 13:15:53
"4507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-24;"08:35:00";"2671";"segunda-feira";8;"manha";"SBRF-SBAR";93;25;93;4507;2022-10-21 13:15:53
"4508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-24;"13:00:00";"2718";"segunda-feira";13;"tarde";"SBRF-SBAR";94;24;94;4508;2022-10-21 13:15:53
"4509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-24;"17:10:00";"2742";"segunda-feira";17;"tarde";"SBRF-SBAR";61;9;61;4509;2022-10-21 13:15:53
"4510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-24;"23:40:00";"2997";"segunda-feira";23;"noite";"SBRF-SBAR";58;12;58;4510;2022-10-21 13:15:53
"4511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-25;"08:35:00";"2671";"terça-feira";8;"manha";"SBRF-SBAR";89;29;89;4511;2022-10-21 13:15:53
"4512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-25;"13:00:00";"2718";"terça-feira";13;"tarde";"SBRF-SBAR";90;28;90;4512;2022-10-21 13:15:53
"4513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-25;"17:10:00";"2742";"terça-feira";17;"tarde";"SBRF-SBAR";58;12;58;4513;2022-10-21 13:15:53
"4514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-25;"23:40:00";"2997";"terça-feira";23;"noite";"SBRF-SBAR";55;15;55;4514;2022-10-21 13:15:53
"4515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-26;"08:35:00";"2671";"quarta-feira";8;"manha";"SBRF-SBAR";90;28;90;4515;2022-10-21 13:15:53
"4516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-10-26;"13:00:00";"2718";"quarta-feira";13;"tarde";"SBRF-SBAR";91;27;91;4516;2022-10-21 13:15:53
"4517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-26;"17:10:00";"2742";"quarta-feira";17;"tarde";"SBRF-SBAR";58;12;58;4517;2022-10-21 13:15:53
"4518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-10-26;"23:40:00";"2997";"quarta-feira";23;"noite";"SBRF-SBAR";55;15;55;4518;2022-10-21 13:15:53
"4519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-21;"08:50:00";"4432";"sexta-feira";8;"manha";"SBRF-SBBE";140;34;140;4519;2022-10-21 13:15:53
"4520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-21;"22:25:00";"2650";"sexta-feira";22;"noite";"SBRF-SBBE";137;37;137;4520;2022-10-21 13:15:53
"4521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-22;"08:50:00";"4432";"sábado";8;"manha";"SBRF-SBBE";139;35;139;4521;2022-10-21 13:15:53
"4522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-22;"22:25:00";"2650";"sábado";22;"noite";"SBRF-SBBE";136;38;136;4522;2022-10-21 13:15:53
"4523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-23;"08:50:00";"4432";"domingo";8;"manha";"SBRF-SBBE";141;33;141;4523;2022-10-21 13:15:53
"4524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-23;"22:25:00";"2650";"domingo";22;"noite";"SBRF-SBBE";139;35;139;4524;2022-10-21 13:15:53
"4525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-10-24;"08:50:00";"4432";"segunda-feira";8;"manha";"SBRF-SBBE";140;34;140;4525;2022-10-21 13:15:53
