"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-10;"23:00:00";"4670";"segunda-feira";23;"noite";"SBKP-SBUL";53;17;53;3071
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-11;"08:35:00";"2859";"terça-feira";8;"manha";"SBKP-SBUL";52;18;52;3072
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-11;"12:40:00";"4316";"terça-feira";12;"tarde";"SBKP-SBUL";53;17;53;3073
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-11;"17:50:00";"2675";"terça-feira";17;"tarde";"SBKP-SBUL";53;17;53;3074
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-11;"23:00:00";"4670";"terça-feira";23;"noite";"SBKP-SBUL";50;20;50;3075
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-12;"08:35:00";"2859";"quarta-feira";8;"manha";"SBKP-SBUL";52;18;52;3076
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-12;"12:40:00";"4316";"quarta-feira";12;"tarde";"SBKP-SBUL";53;17;53;3077
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-12;"23:00:00";"4670";"quarta-feira";23;"noite";"SBKP-SBUL";50;20;50;3078
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-13;"08:35:00";"2859";"quinta-feira";8;"manha";"SBKP-SBUL";54;16;54;3079
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-13;"12:40:00";"4316";"quinta-feira";12;"tarde";"SBKP-SBUL";55;15;55;3080
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-13;"17:50:00";"2675";"quinta-feira";17;"tarde";"SBKP-SBUL";55;15;55;3081
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-13;"22:25:00";"4670";"quinta-feira";22;"noite";"SBKP-SBUL";52;18;52;3082
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-14;"08:35:00";"2859";"sexta-feira";8;"manha";"SBKP-SBUL";55;15;55;3083
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-14;"12:40:00";"4316";"sexta-feira";12;"tarde";"SBKP-SBUL";56;14;56;3084
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-14;"17:50:00";"2675";"sexta-feira";17;"tarde";"SBKP-SBUL";56;14;56;3085
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-14;"22:25:00";"4670";"sexta-feira";22;"noite";"SBKP-SBUL";53;17;53;3086
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-15;"08:35:00";"2859";"sábado";8;"manha";"SBKP-SBUL";55;15;55;3087
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-15;"22:25:00";"4670";"sábado";22;"noite";"SBKP-SBUL";52;18;52;3088
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-10;"18:30:00";"2930";"segunda-feira";18;"noite";"SBKP-SBUR";51;19;51;3089
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-11;"18:35:00";"2930";"terça-feira";18;"noite";"SBKP-SBUR";48;22;48;3090
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-13;"18:35:00";"2930";"quinta-feira";18;"noite";"SBKP-SBUR";50;20;50;3091
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-14;"18:35:00";"2930";"sexta-feira";18;"noite";"SBKP-SBUR";51;19;51;3092
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-15;"07:55:00";"4242";"sábado";7;"manha";"SBKP-SBUR";52;18;52;3093
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-10;"08:05:00";"4698";"segunda-feira";8;"manha";"SBKP-SBVT";128;46;128;3094
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-10;"13:10:00";"4761";"segunda-feira";13;"tarde";"SBKP-SBVT";129;45;129;3095
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-10;"16:50:00";"2886";"segunda-feira";16;"tarde";"SBKP-SBVT";129;45;129;3096
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-10;"22:20:00";"4853";"segunda-feira";22;"noite";"SBKP-SBVT";126;48;126;3097
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-11;"08:05:00";"4698";"terça-feira";8;"manha";"SBKP-SBVT";124;50;124;3098
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-11;"13:10:00";"4761";"terça-feira";13;"tarde";"SBKP-SBVT";125;49;125;3099
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-11;"17:10:00";"2886";"terça-feira";17;"tarde";"SBKP-SBVT";125;49;125;3100
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-11;"22:20:00";"4853";"terça-feira";22;"noite";"SBKP-SBVT";122;52;122;3101
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-12;"08:05:00";"4698";"quarta-feira";8;"manha";"SBKP-SBVT";125;49;125;3102
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-12;"13:10:00";"4761";"quarta-feira";13;"tarde";"SBKP-SBVT";126;48;126;3103
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-12;"22:20:00";"4853";"quarta-feira";22;"noite";"SBKP-SBVT";123;51;123;3104
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"E195";118;2022-10-13;"06:05:00";"4017";"quinta-feira";6;"manha";"SBKP-SBVT";91;27;91;3105
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-13;"08:05:00";"4698";"quinta-feira";8;"manha";"SBKP-SBVT";127;47;127;3106
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-13;"13:10:00";"4761";"quinta-feira";13;"tarde";"SBKP-SBVT";128;46;128;3107
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-13;"22:20:00";"4853";"quinta-feira";22;"noite";"SBKP-SBVT";125;49;125;3108
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"E195";118;2022-10-14;"06:05:00";"4017";"sexta-feira";6;"manha";"SBKP-SBVT";92;26;92;3109
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-14;"08:05:00";"4698";"sexta-feira";8;"manha";"SBKP-SBVT";128;46;128;3110
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-14;"13:10:00";"4761";"sexta-feira";13;"tarde";"SBKP-SBVT";129;45;129;3111
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-14;"22:20:00";"4853";"sexta-feira";22;"noite";"SBKP-SBVT";126;48;126;3112
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-15;"06:05:00";"4017";"sábado";6;"manha";"SBKP-SBVT";127;47;127;3113
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-15;"08:05:00";"4698";"sábado";8;"manha";"SBKP-SBVT";127;47;127;3114
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-15;"22:20:00";"4853";"sábado";22;"noite";"SBKP-SBVT";125;49;125;3115
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-10;"12:50:00";"2667";"segunda-feira";12;"tarde";"SBKP-SBZM";53;17;53;3116
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-10;"18:10:00";"4480";"segunda-feira";18;"noite";"SBKP-SBZM";50;20;50;3117
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-11;"12:50:00";"2667";"terça-feira";12;"tarde";"SBKP-SBZM";49;21;49;3118
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-11;"18:10:00";"4480";"terça-feira";18;"noite";"SBKP-SBZM";46;24;46;3119
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-12;"12:50:00";"2667";"quarta-feira";12;"tarde";"SBKP-SBZM";49;21;49;3120
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-13;"12:50:00";"2667";"quinta-feira";12;"tarde";"SBKP-SBZM";51;19;51;3121
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-13;"18:10:00";"4480";"quinta-feira";18;"noite";"SBKP-SBZM";48;22;48;3122
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-14;"12:50:00";"2667";"sexta-feira";12;"tarde";"SBKP-SBZM";53;17;53;3123
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-14;"18:10:00";"4480";"sexta-feira";18;"noite";"SBKP-SBZM";49;21;49;3124
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-15;"08:35:00";"2667";"sábado";8;"manha";"SBKP-SBZM";51;19;51;3125
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-15;"22:15:00";"2624";"sábado";22;"noite";"SBKP-SBZM";49;21;49;3126
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-10-10;"13:00:00";"2728";"segunda-feira";13;"tarde";"SBKP-SNCP";58;12;58;3127
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-10-11;"13:00:00";"2728";"terça-feira";13;"tarde";"SBKP-SNCP";55;15;55;3128
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-10-13;"13:00:00";"2728";"quinta-feira";13;"tarde";"SBKP-SNCP";57;13;57;3129
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-10-14;"13:00:00";"2728";"sexta-feira";13;"tarde";"SBKP-SNCP";58;12;58;3130
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-10-10;"08:55:00";"2711";"segunda-feira";8;"manha";"SBKP-SSGG";48;22;48;3131
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-10-11;"08:55:00";"2711";"terça-feira";8;"manha";"SBKP-SSGG";44;26;44;3132
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-10-13;"08:55:00";"2711";"quinta-feira";8;"manha";"SBKP-SSGG";47;23;47;3133
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-10-14;"08:55:00";"2711";"sexta-feira";8;"manha";"SBKP-SSGG";48;22;48;3134
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-10-10;"08:30:00";"4292";"segunda-feira";8;"manha";"SBKP-SWLC";52;18;52;3135
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-10-11;"08:30:00";"4292";"terça-feira";8;"manha";"SBKP-SWLC";48;22;48;3136
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-10-13;"08:30:00";"4292";"quinta-feira";8;"manha";"SBKP-SWLC";50;20;50;3137
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-10-14;"08:30:00";"4292";"sexta-feira";8;"manha";"SBKP-SWLC";52;18;52;3138
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-10;"12:15:00";"4191";"segunda-feira";12;"tarde";"SBLO-SBCT";52;18;52;3139
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-10;"16:25:00";"4757";"segunda-feira";16;"tarde";"SBLO-SBCT";52;18;52;3140
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-11;"12:15:00";"4191";"terça-feira";12;"tarde";"SBLO-SBCT";48;22;48;3141
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-11;"16:25:00";"4757";"terça-feira";16;"tarde";"SBLO-SBCT";48;22;48;3142
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-12;"08:05:00";"4754";"quarta-feira";8;"manha";"SBLO-SBCT";48;22;48;3143
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-13;"12:15:00";"4191";"quinta-feira";12;"tarde";"SBLO-SBCT";51;19;51;3144
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-13;"16:25:00";"4757";"quinta-feira";16;"tarde";"SBLO-SBCT";51;19;51;3145
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-14;"12:15:00";"4191";"sexta-feira";12;"tarde";"SBLO-SBCT";52;18;52;3146
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-14;"16:25:00";"4757";"sexta-feira";16;"tarde";"SBLO-SBCT";52;18;52;3147
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-10-15;"08:10:00";"4754";"sábado";8;"manha";"SBLO-SBCT";50;20;50;3148
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-10;"05:00:00";"2961";"segunda-feira";5;"madrugada";"SBLO-SBKP";50;20;50;3149
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-10;"11:15:00";"5057";"segunda-feira";11;"manha";"SBLO-SBKP";60;10;60;3150
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-10;"15:50:00";"4346";"segunda-feira";15;"tarde";"SBLO-SBKP";61;9;61;3151
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-10;"19:40:00";"Z2836";"segunda-feira";19;"noite";"SBLO-SBKP";57;13;57;3152
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-11;"05:00:00";"2961";"terça-feira";5;"madrugada";"SBLO-SBKP";46;24;46;3153
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-11;"11:15:00";"5057";"terça-feira";11;"manha";"SBLO-SBKP";56;14;56;3154
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-11;"15:50:00";"4346";"terça-feira";15;"tarde";"SBLO-SBKP";57;13;57;3155
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-11;"19:40:00";"2836";"terça-feira";19;"noite";"SBLO-SBKP";54;16;54;3156
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-12;"05:00:00";"2961";"quarta-feira";5;"madrugada";"SBLO-SBKP";47;23;47;3157
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-12;"11:15:00";"5057";"quarta-feira";11;"manha";"SBLO-SBKP";56;14;56;3158
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-12;"20:00:00";"2836";"quarta-feira";20;"noite";"SBLO-SBKP";54;16;54;3159
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-13;"05:40:00";"2961";"quinta-feira";5;"madrugada";"SBLO-SBKP";49;21;49;3160
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-13;"11:15:00";"5057";"quinta-feira";11;"manha";"SBLO-SBKP";58;12;58;3161
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-13;"15:50:00";"4346";"quinta-feira";15;"tarde";"SBLO-SBKP";59;11;59;3162
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-13;"19:45:00";"2836";"quinta-feira";19;"noite";"SBLO-SBKP";56;14;56;3163
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-14;"05:40:00";"2961";"sexta-feira";5;"madrugada";"SBLO-SBKP";50;20;50;3164
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-14;"11:15:00";"5057";"sexta-feira";11;"manha";"SBLO-SBKP";59;11;59;3165
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-14;"15:50:00";"4346";"sexta-feira";15;"tarde";"SBLO-SBKP";60;10;60;3166
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-14;"19:45:00";"2836";"sexta-feira";19;"noite";"SBLO-SBKP";57;13;57;3167
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-15;"05:00:00";"2961";"sábado";5;"madrugada";"SBLO-SBKP";49;21;49;3168
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-10-15;"18:40:00";"Z2836";"sábado";18;"noite";"SBLO-SBKP";57;13;57;3169
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-10-10;"15:00:00";"4210";"segunda-feira";15;"tarde";"SBMA-SBBE";118;56;118;3170
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-10-11;"15:00:00";"4210";"terça-feira";15;"tarde";"SBMA-SBBE";115;59;115;3171
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-10-12;"15:00:00";"4210";"quarta-feira";15;"tarde";"SBMA-SBBE";115;59;115;3172
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-10-13;"15:00:00";"4210";"quinta-feira";15;"tarde";"SBMA-SBBE";117;57;117;3173
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-10-14;"15:00:00";"4210";"sexta-feira";15;"tarde";"SBMA-SBBE";118;56;118;3174
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-10-15;"15:00:00";"4210";"sábado";15;"tarde";"SBMA-SBBE";118;56;118;3175
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2022-10-10;"03:00:00";"4088";"segunda-feira";3;"madrugada";"SBMA-SBCF";107;11;107;3176
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2022-10-12;"03:00:00";"4088";"quarta-feira";3;"madrugada";"SBMA-SBCF";104;14;104;3177
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2022-10-14;"03:00:00";"4088";"sexta-feira";3;"madrugada";"SBMA-SBCF";107;11;107;3178
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2022-10-10;"10:55:00";"2935";"segunda-feira";10;"manha";"SBME-SBKP";38;32;38;3179
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2022-10-11;"10:55:00";"2935";"terça-feira";10;"manha";"SBME-SBKP";35;35;35;3180
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2022-10-13;"10:55:00";"2935";"quinta-feira";10;"manha";"SBME-SBKP";37;33;37;3181
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2022-10-14;"10:55:00";"2935";"sexta-feira";10;"manha";"SBME-SBKP";38;32;38;3182
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2022-10-15;"10:55:00";"2935";"sábado";10;"manha";"SBME-SBKP";37;33;37;3183
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-10;"12:10:00";"4770";"segunda-feira";12;"tarde";"SBMG-SBCT";56;14;56;3184
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-10;"16:00:00";"2804";"segunda-feira";16;"tarde";"SBMG-SBCT";56;14;56;3185
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-11;"12:10:00";"4770";"terça-feira";12;"tarde";"SBMG-SBCT";53;17;53;3186
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-11;"16:00:00";"2804";"terça-feira";16;"tarde";"SBMG-SBCT";53;17;53;3187
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-12;"16:00:00";"2804";"quarta-feira";16;"tarde";"SBMG-SBCT";53;17;53;3188
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-13;"12:10:00";"4770";"quinta-feira";12;"tarde";"SBMG-SBCT";55;15;55;3189
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-13;"16:00:00";"2804";"quinta-feira";16;"tarde";"SBMG-SBCT";55;15;55;3190
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-14;"12:10:00";"4770";"sexta-feira";12;"tarde";"SBMG-SBCT";56;14;56;3191
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-14;"16:00:00";"2804";"sexta-feira";16;"tarde";"SBMG-SBCT";56;14;56;3192
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-15;"08:10:00";"2734";"sábado";8;"manha";"SBMG-SBCT";54;16;54;3193
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2022-10-15;"12:10:00";"4770";"sábado";12;"tarde";"SBMG-SBCT";55;15;55;3194
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2022-10-10;"05:00:00";"4277";"segunda-feira";5;"madrugada";"SBMG-SBKP";51;19;51;3195
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2022-10-10;"11:25:00";"4511";"segunda-feira";11;"manha";"SBMG-SBKP";61;9;61;3196
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2022-10-10;"15:10:00";"4187";"segunda-feira";15;"tarde";"SBMG-SBKP";62;8;62;3197
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2022-10-11;"11:25:00";"4511";"terça-feira";11;"manha";"SBMG-SBKP";57;13;57;3198
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2022-10-11;"15:10:00";"4187";"terça-feira";15;"tarde";"SBMG-SBKP";58;12;58;3199
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2022-10-12;"11:25:00";"4511";"quarta-feira";11;"manha";"SBMG-SBKP";57;13;57;3200
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2022-10-13;"11:25:00";"4511";"quinta-feira";11;"manha";"SBMG-SBKP";59;11;59;3201
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2022-10-13;"19:45:00";"4279";"quinta-feira";19;"noite";"SBMG-SBKP";57;13;57;3202
