"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1309";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-01;"15:35:00";2023-03-01;"17:05:00";"5333";"quarta-feira";15;"tarde";"SBJR-SBSP";"quarta-feira";17;"tarde";5;4;NA;1309;2023-02-27 13:09:49
"1310";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-01;"17:15:00";2023-03-01;"18:40:00";"5115";"quarta-feira";17;"tarde";"SBJR-SBSP";"quarta-feira";18;"noite";5;4;NA;1310;2023-02-27 13:09:49
"1311";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-01;"19:50:00";2023-03-01;"21:30:00";"5349";"quarta-feira";19;"noite";"SBJR-SBSP";"quarta-feira";21;"noite";0;9;NA;1311;2023-02-27 13:09:49
"1312";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-02;"06:50:00";2023-03-02;"08:30:00";"5227";"quinta-feira";6;"manha";"SBJR-SBSP";"quinta-feira";8;"manha";6;3;NA;1312;2023-02-27 13:09:49
"1313";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-02;"08:45:00";2023-03-02;"10:25:00";"5122";"quinta-feira";8;"manha";"SBJR-SBSP";"quinta-feira";10;"manha";6;3;NA;1313;2023-02-27 13:09:49
"1314";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-02;"11:20:00";2023-03-02;"13:00:00";"5245";"quinta-feira";11;"manha";"SBJR-SBSP";"quinta-feira";13;"tarde";6;3;NA;1314;2023-02-27 13:09:49
"1315";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-02;"13:00:00";2023-03-02;"14:25:00";"5209";"quinta-feira";13;"tarde";"SBJR-SBSP";"quinta-feira";14;"tarde";6;3;NA;1315;2023-02-27 13:09:49
"1316";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-02;"15:35:00";2023-03-02;"17:05:00";"5333";"quinta-feira";15;"tarde";"SBJR-SBSP";"quinta-feira";17;"tarde";6;3;NA;1316;2023-02-27 13:09:49
"1317";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-02;"17:15:00";2023-03-02;"18:40:00";"5115";"quinta-feira";17;"tarde";"SBJR-SBSP";"quinta-feira";18;"noite";6;3;NA;1317;2023-02-27 13:09:49
"1318";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-02;"19:50:00";2023-03-02;"21:30:00";"5349";"quinta-feira";19;"noite";"SBJR-SBSP";"quinta-feira";21;"noite";0;9;NA;1318;2023-02-27 13:09:49
"1319";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-03;"06:50:00";2023-03-03;"08:30:00";"5227";"sexta-feira";6;"manha";"SBJR-SBSP";"sexta-feira";8;"manha";7;2;NA;1319;2023-02-27 13:09:49
"1320";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-03;"08:45:00";2023-03-03;"10:25:00";"5122";"sexta-feira";8;"manha";"SBJR-SBSP";"sexta-feira";10;"manha";7;2;NA;1320;2023-02-27 13:09:49
"1321";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-03;"11:20:00";2023-03-03;"13:00:00";"5245";"sexta-feira";11;"manha";"SBJR-SBSP";"sexta-feira";13;"tarde";7;2;NA;1321;2023-02-27 13:09:49
"1322";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-03;"13:00:00";2023-03-03;"14:25:00";"5209";"sexta-feira";13;"tarde";"SBJR-SBSP";"sexta-feira";14;"tarde";7;2;NA;1322;2023-02-27 13:09:49
"1323";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-03;"15:35:00";2023-03-03;"17:05:00";"5333";"sexta-feira";15;"tarde";"SBJR-SBSP";"sexta-feira";17;"tarde";7;2;NA;1323;2023-02-27 13:09:49
"1324";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-03;"17:15:00";2023-03-03;"18:40:00";"5115";"sexta-feira";17;"tarde";"SBJR-SBSP";"sexta-feira";18;"noite";7;2;NA;1324;2023-02-27 13:09:49
"1325";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-03;"19:50:00";2023-03-03;"21:30:00";"5349";"sexta-feira";19;"noite";"SBJR-SBSP";"sexta-feira";21;"noite";1;8;NA;1325;2023-02-27 13:09:49
"1326";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-04;"06:50:00";2023-03-04;"08:30:00";"5227";"sábado";6;"manha";"SBJR-SBSP";"sábado";8;"manha";6;3;NA;1326;2023-02-27 13:09:49
"1327";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-04;"08:45:00";2023-03-04;"10:25:00";"5122";"sábado";8;"manha";"SBJR-SBSP";"sábado";10;"manha";6;3;NA;1327;2023-02-27 13:09:49
"1328";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-04;"11:20:00";2023-03-04;"13:00:00";"5245";"sábado";11;"manha";"SBJR-SBSP";"sábado";13;"tarde";6;3;NA;1328;2023-02-27 13:09:49
"1329";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-04;"15:35:00";2023-03-04;"17:05:00";"5333";"sábado";15;"tarde";"SBJR-SBSP";"sábado";17;"tarde";6;3;NA;1329;2023-02-27 13:09:49
"1330";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-05;"11:20:00";2023-03-05;"13:00:00";"5245";"domingo";11;"manha";"SBJR-SBSP";"domingo";13;"tarde";8;1;NA;1330;2023-02-27 13:09:49
"1331";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-05;"13:00:00";2023-03-05;"14:25:00";"5209";"domingo";13;"tarde";"SBJR-SBSP";"domingo";14;"tarde";9;0;NA;1331;2023-02-27 13:09:49
"1332";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-05;"15:35:00";2023-03-05;"17:05:00";"5333";"domingo";15;"tarde";"SBJR-SBSP";"domingo";17;"tarde";9;0;NA;1332;2023-02-27 13:09:49
"1333";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-05;"17:15:00";2023-03-05;"18:40:00";"5115";"domingo";17;"tarde";"SBJR-SBSP";"domingo";18;"noite";9;0;NA;1333;2023-02-27 13:09:49
"1334";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-05;"19:50:00";2023-03-05;"21:30:00";"5349";"domingo";19;"noite";"SBJR-SBSP";"domingo";21;"noite";3;6;NA;1334;2023-02-27 13:09:49
"1488";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2023-02-28;"10:10:00";2023-02-28;"12:10:00";"5321";"terça-feira";10;"manha";"SBMD-SBBE";"terça-feira";12;"tarde";3;6;NA;1488;2023-02-27 13:09:49
"1489";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2023-03-02;"10:10:00";2023-03-02;"12:10:00";"5321";"quinta-feira";10;"manha";"SBMD-SBBE";"quinta-feira";12;"tarde";5;4;NA;1489;2023-02-27 13:09:49
"1497";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2023-02-27;"08:55:00";2023-02-27;"09:20:00";"5580";"segunda-feira";8;"manha";"SBMD-SNYA";"segunda-feira";9;"manha";4;5;NA;1497;2023-02-27 13:09:49
"1498";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2023-03-01;"08:55:00";2023-03-01;"09:20:00";"5580";"quarta-feira";8;"manha";"SBMD-SNYA";"quarta-feira";9;"manha";1;8;NA;1498;2023-02-27 13:09:49
"1499";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2023-03-03;"08:55:00";2023-03-03;"09:20:00";"5580";"sexta-feira";8;"manha";"SBMD-SNYA";"sexta-feira";9;"manha";4;5;NA;1499;2023-02-27 13:09:49
"1511";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-02-27;"08:55:00";2023-02-27;"09:55:00";"5101";"segunda-feira";8;"manha";"SBME-SBRJ";"segunda-feira";9;"manha";1;8;NA;1511;2023-02-27 13:09:49
"1512";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-02-27;"12:50:00";2023-02-27;"13:45:00";"5335";"segunda-feira";12;"tarde";"SBME-SBRJ";"segunda-feira";13;"tarde";2;7;NA;1512;2023-02-27 13:09:49
"1513";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-02-28;"08:55:00";2023-02-28;"09:55:00";"5101";"terça-feira";8;"manha";"SBME-SBRJ";"terça-feira";9;"manha";0;9;NA;1513;2023-02-27 13:09:49
"1514";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-02-28;"12:50:00";2023-02-28;"13:45:00";"5335";"terça-feira";12;"tarde";"SBME-SBRJ";"terça-feira";13;"tarde";0;9;NA;1514;2023-02-27 13:09:49
"1515";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-01;"08:55:00";2023-03-01;"09:55:00";"5101";"quarta-feira";8;"manha";"SBME-SBRJ";"quarta-feira";9;"manha";0;9;NA;1515;2023-02-27 13:09:49
"1516";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-01;"12:50:00";2023-03-01;"13:45:00";"5335";"quarta-feira";12;"tarde";"SBME-SBRJ";"quarta-feira";13;"tarde";0;9;NA;1516;2023-02-27 13:09:49
"1517";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-02;"08:55:00";2023-03-02;"09:55:00";"5101";"quinta-feira";8;"manha";"SBME-SBRJ";"quinta-feira";9;"manha";0;9;NA;1517;2023-02-27 13:09:49
"1518";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-02;"12:50:00";2023-03-02;"13:45:00";"5335";"quinta-feira";12;"tarde";"SBME-SBRJ";"quinta-feira";13;"tarde";0;9;NA;1518;2023-02-27 13:09:49
"1519";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-03;"08:55:00";2023-03-03;"09:55:00";"5101";"sexta-feira";8;"manha";"SBME-SBRJ";"sexta-feira";9;"manha";1;8;NA;1519;2023-02-27 13:09:49
"1520";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-03;"12:50:00";2023-03-03;"13:45:00";"5335";"sexta-feira";12;"tarde";"SBME-SBRJ";"sexta-feira";13;"tarde";2;7;NA;1520;2023-02-27 13:09:49
"1521";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-05;"17:15:00";2023-03-05;"18:10:00";"5107";"domingo";17;"tarde";"SBME-SBRJ";"domingo";18;"noite";3;6;NA;1521;2023-02-27 13:09:49
"1561";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMS";"SBFZ";"C208";9;2023-03-04;"20:35:00";2023-03-04;"21:35:00";"5142";"sábado";20;"noite";"SBMS-SBFZ";"sábado";21;"noite";4;5;NA;1561;2023-02-27 13:09:49
"1565";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMS";"SBSG";"C208";9;2023-03-05;"19:15:00";2023-03-05;"20:15:00";"5143";"domingo";19;"noite";"SBMS-SBSG";"domingo";20;"noite";0;9;NA;1565;2023-02-27 13:09:49
"1569";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"SBEG";"C208";9;2023-02-28;"14:05:00";2023-02-28;"15:40:00";"5314";"terça-feira";14;"tarde";"SBMY-SBEG";"terça-feira";15;"tarde";6;3;NA;1569;2023-02-27 13:09:49
"1570";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"SBEG";"C208";9;2023-03-02;"14:05:00";2023-03-02;"15:40:00";"5314";"quinta-feira";14;"tarde";"SBMY-SBEG";"quinta-feira";15;"tarde";8;1;NA;1570;2023-02-27 13:09:49
"1571";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"SBEG";"C208";9;2023-03-04;"10:55:00";2023-03-04;"12:30:00";"5314";"sábado";10;"manha";"SBMY-SBEG";"sábado";12;"tarde";8;1;NA;1571;2023-02-27 13:09:49
"1582";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2023-02-27;"16:30:00";2023-02-27;"18:00:00";"5436";"segunda-feira";16;"tarde";"SBPA-SBBG";"segunda-feira";18;"noite";9;0;NA;1582;2023-02-27 13:09:49
"1583";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2023-02-28;"16:30:00";2023-02-28;"18:00:00";"5437";"terça-feira";16;"tarde";"SBPA-SBBG";"terça-feira";18;"noite";5;4;NA;1583;2023-02-27 13:09:49
"1584";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2023-03-01;"16:30:00";2023-03-01;"18:00:00";"5436";"quarta-feira";16;"tarde";"SBPA-SBBG";"quarta-feira";18;"noite";6;3;NA;1584;2023-02-27 13:09:49
"1585";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2023-03-02;"16:30:00";2023-03-02;"18:00:00";"5437";"quinta-feira";16;"tarde";"SBPA-SBBG";"quinta-feira";18;"noite";7;2;NA;1585;2023-02-27 13:09:49
"1586";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2023-03-03;"16:30:00";2023-03-03;"18:00:00";"5436";"sexta-feira";16;"tarde";"SBPA-SBBG";"sexta-feira";18;"noite";9;0;NA;1586;2023-02-27 13:09:49
"1587";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2023-03-05;"16:30:00";2023-03-05;"18:00:00";"5437";"domingo";16;"tarde";"SBPA-SBBG";"domingo";18;"noite";9;0;NA;1587;2023-02-27 13:09:49
"1609";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2023-02-27;"11:05:00";2023-02-27;"11:40:00";"5422";"segunda-feira";11;"manha";"SBPA-SSCN";"segunda-feira";11;"manha";4;5;NA;1609;2023-02-27 13:09:49
"1610";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2023-03-01;"11:05:00";2023-03-01;"11:40:00";"5422";"quarta-feira";11;"manha";"SBPA-SSCN";"quarta-feira";11;"manha";1;8;NA;1610;2023-02-27 13:09:49
"1611";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2023-03-03;"11:05:00";2023-03-03;"11:40:00";"5422";"sexta-feira";11;"manha";"SBPA-SSCN";"sexta-feira";11;"manha";4;5;NA;1611;2023-02-27 13:09:49
"1612";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2023-03-05;"09:25:00";2023-03-05;"10:00:00";"5430";"domingo";9;"manha";"SBPA-SSCN";"domingo";10;"manha";5;4;NA;1612;2023-02-27 13:09:49
"1627";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSLT";"C208";9;2023-02-28;"06:45:00";2023-02-28;"08:45:00";"5428";"terça-feira";6;"manha";"SBPA-SSLT";"terça-feira";8;"manha";2;7;NA;1627;2023-02-27 13:09:49
"1628";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSLT";"C208";9;2023-03-02;"06:45:00";2023-03-02;"08:45:00";"5428";"quinta-feira";6;"manha";"SBPA-SSLT";"quinta-feira";8;"manha";4;5;NA;1628;2023-02-27 13:09:49
"1636";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSSC";"C208";9;2023-02-27;"13:30:00";2023-02-27;"14:20:00";"5424";"segunda-feira";13;"tarde";"SBPA-SSSC";"segunda-feira";14;"tarde";4;5;NA;1636;2023-02-27 13:09:49
"1637";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSSC";"C208";9;2023-03-01;"13:30:00";2023-03-01;"14:20:00";"5424";"quarta-feira";13;"tarde";"SBPA-SSSC";"quarta-feira";14;"tarde";1;8;NA;1637;2023-02-27 13:09:49
"1638";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSSC";"C208";9;2023-03-03;"13:30:00";2023-03-03;"14:20:00";"5424";"sexta-feira";13;"tarde";"SBPA-SSSC";"sexta-feira";14;"tarde";4;5;NA;1638;2023-02-27 13:09:49
"1650";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSZR";"C208";9;2023-02-28;"11:45:00";2023-02-28;"13:35:00";"5434";"terça-feira";11;"manha";"SBPA-SSZR";"terça-feira";13;"tarde";2;7;NA;1650;2023-02-27 13:09:49
"1651";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSZR";"C208";9;2023-03-02;"11:45:00";2023-03-02;"13:35:00";"5434";"quinta-feira";11;"manha";"SBPA-SSZR";"quinta-feira";13;"tarde";4;5;NA;1651;2023-02-27 13:09:49
"1652";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSZR";"C208";9;2023-03-05;"11:45:00";2023-03-05;"13:35:00";"5434";"domingo";11;"manha";"SBPA-SSZR";"domingo";13;"tarde";7;2;NA;1652;2023-02-27 13:09:49
"1663";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-02-27;"17:50:00";2023-02-27;"18:40:00";"5141";"segunda-feira";17;"tarde";"SBPB-SBJE";"segunda-feira";18;"noite";0;9;NA;1663;2023-02-27 13:09:49
"1664";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-02-28;"17:50:00";2023-02-28;"18:40:00";"5141";"terça-feira";17;"tarde";"SBPB-SBJE";"terça-feira";18;"noite";0;9;NA;1664;2023-02-27 13:09:49
"1665";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-01;"17:50:00";2023-03-01;"18:40:00";"5141";"quarta-feira";17;"tarde";"SBPB-SBJE";"quarta-feira";18;"noite";0;9;NA;1665;2023-02-27 13:09:49
"1666";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-02;"17:50:00";2023-03-02;"18:40:00";"5141";"quinta-feira";17;"tarde";"SBPB-SBJE";"quinta-feira";18;"noite";0;9;NA;1666;2023-02-27 13:09:49
"1667";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-03;"17:50:00";2023-03-03;"18:40:00";"5141";"sexta-feira";17;"tarde";"SBPB-SBJE";"sexta-feira";18;"noite";0;9;NA;1667;2023-02-27 13:09:49
"1668";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-04;"17:50:00";2023-03-04;"18:40:00";"5141";"sábado";17;"tarde";"SBPB-SBJE";"sábado";18;"noite";0;9;NA;1668;2023-02-27 13:09:49
"1669";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-05;"17:50:00";2023-03-05;"18:40:00";"5141";"domingo";17;"tarde";"SBPB-SBJE";"domingo";18;"noite";0;9;NA;1669;2023-02-27 13:09:49
"1694";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-02-27;"12:05:00";2023-02-27;"12:50:00";"5140";"segunda-feira";12;"tarde";"SBPB-SSRS";"segunda-feira";12;"tarde";5;4;NA;1694;2023-02-27 13:09:49
"1695";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-02-28;"12:05:00";2023-02-28;"12:50:00";"5140";"terça-feira";12;"tarde";"SBPB-SSRS";"terça-feira";12;"tarde";1;8;NA;1695;2023-02-27 13:09:49
"1696";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-01;"12:05:00";2023-03-01;"12:50:00";"5140";"quarta-feira";12;"tarde";"SBPB-SSRS";"quarta-feira";12;"tarde";2;7;NA;1696;2023-02-27 13:09:49
"1697";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-02;"12:05:00";2023-03-02;"12:50:00";"5140";"quinta-feira";12;"tarde";"SBPB-SSRS";"quinta-feira";12;"tarde";3;6;NA;1697;2023-02-27 13:09:49
"1698";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-03;"12:05:00";2023-03-03;"12:50:00";"5140";"sexta-feira";12;"tarde";"SBPB-SSRS";"sexta-feira";12;"tarde";4;5;NA;1698;2023-02-27 13:09:49
"1699";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-04;"12:05:00";2023-03-04;"12:50:00";"5140";"sábado";12;"tarde";"SBPB-SSRS";"sábado";12;"tarde";3;6;NA;1699;2023-02-27 13:09:49
"1700";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-05;"12:05:00";2023-03-05;"12:50:00";"5140";"domingo";12;"tarde";"SBPB-SSRS";"domingo";12;"tarde";6;3;NA;1700;2023-02-27 13:09:49
"1725";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPV";"SBJI";"C208";9;2023-03-05;"14:15:00";2023-03-05;"15:45:00";"5344";"domingo";14;"tarde";"SBPV-SBJI";"domingo";15;"tarde";8;1;NA;1725;2023-02-27 13:09:49
"1729";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPV";"SWLB";"C208";9;2023-03-05;"08:00:00";2023-03-05;"09:00:00";"5384";"domingo";8;"manha";"SBPV-SWLB";"domingo";9;"manha";5;4;NA;1729;2023-02-27 13:09:49
"1733";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SBSG";"C208";9;2023-03-04;"17:15:00";2023-03-04;"18:25:00";"5142";"sábado";17;"tarde";"SBRF-SBSG";"sábado";18;"noite";9;0;NA;1733;2023-02-27 13:09:49
"1737";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNAB";"C208";9;2023-02-28;"07:35:00";2023-02-28;"10:05:00";"5350";"terça-feira";7;"manha";"SBRF-SNAB";"terça-feira";10;"manha";3;6;NA;1737;2023-02-27 13:09:49
"1738";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNAB";"C208";9;2023-03-02;"07:35:00";2023-03-02;"10:05:00";"5350";"quinta-feira";7;"manha";"SBRF-SNAB";"quinta-feira";10;"manha";5;4;NA;1738;2023-02-27 13:09:49
"1739";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNAB";"C208";9;2023-03-04;"07:35:00";2023-03-04;"10:05:00";"5350";"sábado";7;"manha";"SBRF-SNAB";"sábado";10;"manha";5;4;NA;1739;2023-02-27 13:09:49
"1750";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2023-02-28;"14:00:00";2023-02-28;"15:05:00";"5371";"terça-feira";14;"tarde";"SBRF-SNGN";"terça-feira";15;"tarde";2;7;NA;1750;2023-02-27 13:09:49
"1751";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2023-03-02;"14:00:00";2023-03-02;"15:05:00";"5371";"quinta-feira";14;"tarde";"SBRF-SNGN";"quinta-feira";15;"tarde";4;5;NA;1751;2023-02-27 13:09:49
"1752";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2023-03-04;"14:00:00";2023-03-04;"15:05:00";"5371";"sábado";14;"tarde";"SBRF-SNGN";"sábado";15;"tarde";4;5;NA;1752;2023-02-27 13:09:49
