"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"20758";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"A20N";174;2023-04-10;"12:30:00";2023-04-10;"13:50:00";"2746";"segunda-feira";12;"tarde";"SBPS-SBCF";"segunda-feira";13;"tarde";135;39;NA;20758;2023-04-04 04:08:59
"20759";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-10;"14:30:00";2023-04-10;"15:50:00";"2893";"segunda-feira";14;"tarde";"SBPS-SBCF";"segunda-feira";15;"tarde";102;16;NA;20759;2023-04-04 04:08:59
"20802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBDN";"E195";118;2023-04-08;"14:00:00";2023-04-08;"16:45:00";"2421";"sábado";14;"tarde";"SBPS-SBDN";"sábado";16;"tarde";105;13;NA;20802;2023-04-04 04:08:59
"20806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2023-04-08;"15:00:00";2023-04-08;"17:00:00";"2419";"sábado";15;"tarde";"SBPS-SBGO";"sábado";17;"tarde";126;48;NA;20806;2023-04-04 04:08:59
"20811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-04-04;"15:30:00";2023-04-04;"17:30:00";"4591";"terça-feira";15;"tarde";"SBPS-SBKP";"terça-feira";17;"tarde";117;19;NA;20811;2023-04-04 04:08:59
"20812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-04-05;"15:30:00";2023-04-05;"17:30:00";"4591";"quarta-feira";15;"tarde";"SBPS-SBKP";"quarta-feira";17;"tarde";118;18;NA;20812;2023-04-04 04:08:59
"20813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-04-06;"09:00:00";2023-04-06;"11:00:00";"9184";"quinta-feira";9;"manha";"SBPS-SBKP";"quinta-feira";11;"manha";119;17;NA;20813;2023-04-04 04:08:59
"20814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-04-06;"15:30:00";2023-04-06;"17:30:00";"4591";"quinta-feira";15;"tarde";"SBPS-SBKP";"quinta-feira";17;"tarde";119;17;NA;20814;2023-04-04 04:08:59
"20815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2023-04-07;"08:30:00";2023-04-07;"10:40:00";"9020";"sexta-feira";8;"manha";"SBPS-SBKP";"sexta-feira";10;"manha";141;33;NA;20815;2023-04-04 04:08:59
"20816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-04-08;"15:35:00";2023-04-08;"17:45:00";"2409";"sábado";15;"tarde";"SBPS-SBKP";"sábado";17;"tarde";120;16;NA;20816;2023-04-04 04:08:59
"20817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2023-04-09;"05:30:00";2023-04-09;"07:40:00";"2402";"domingo";5;"madrugada";"SBPS-SBKP";"domingo";7;"manha";135;39;NA;20817;2023-04-04 04:08:59
"20818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2023-04-09;"13:00:00";2023-04-09;"15:10:00";"9031";"domingo";13;"tarde";"SBPS-SBKP";"domingo";15;"tarde";142;32;NA;20818;2023-04-04 04:08:59
"20819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-04-09;"15:30:00";2023-04-09;"17:30:00";"4591";"domingo";15;"tarde";"SBPS-SBKP";"domingo";17;"tarde";122;14;NA;20819;2023-04-04 04:08:59
"20820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-04-10;"15:30:00";2023-04-10;"17:30:00";"4591";"segunda-feira";15;"tarde";"SBPS-SBKP";"segunda-feira";17;"tarde";121;15;NA;20820;2023-04-04 04:08:59
"20853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2023-04-06;"13:00:00";2023-04-06;"14:35:00";"2896";"quinta-feira";13;"tarde";"SBPS-SBMK";"quinta-feira";14;"tarde";49;21;NA;20853;2023-04-04 04:08:59
"20854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2023-04-09;"12:30:00";2023-04-09;"14:05:00";"2896";"domingo";12;"tarde";"SBPS-SBMK";"domingo";14;"tarde";52;18;NA;20854;2023-04-04 04:08:59
"20862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRJ";"E195";118;2023-04-07;"04:55:00";2023-04-07;"06:40:00";"9015";"sexta-feira";4;"madrugada";"SBPS-SBRJ";"sexta-feira";6;"manha";83;35;NA;20862;2023-04-04 04:08:59
"20863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRJ";"A20N";174;2023-04-09;"06:00:00";2023-04-09;"07:45:00";"2617";"domingo";6;"manha";"SBPS-SBRJ";"domingo";7;"manha";125;49;NA;20863;2023-04-04 04:08:59
"20870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRP";"A20N";174;2023-04-09;"08:50:00";2023-04-09;"10:40:00";"2412";"domingo";8;"manha";"SBPS-SBRP";"domingo";10;"manha";151;23;NA;20870;2023-04-04 04:08:59
"20874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSR";"A20N";174;2023-04-08;"20:10:00";2023-04-08;"22:20:00";"2565";"sábado";20;"noite";"SBPS-SBSR";"sábado";22;"noite";147;27;NA;20874;2023-04-04 04:08:59
"20879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-04-04;"12:00:00";2023-04-04;"13:00:00";"2951";"terça-feira";12;"tarde";"SBPS-SBSV";"terça-feira";13;"tarde";85;33;NA;20879;2023-04-04 04:08:59
"20880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"A20N";174;2023-04-05;"12:00:00";2023-04-05;"13:00:00";"2951";"quarta-feira";12;"tarde";"SBPS-SBSV";"quarta-feira";13;"tarde";120;54;NA;20880;2023-04-04 04:08:59
"20881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-04-06;"12:00:00";2023-04-06;"13:00:00";"2951";"quinta-feira";12;"tarde";"SBPS-SBSV";"quinta-feira";13;"tarde";88;30;NA;20881;2023-04-04 04:08:59
"20882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-04-07;"00:45:00";2023-04-07;"01:45:00";"9186";"sexta-feira";0;"madrugada";"SBPS-SBSV";"sexta-feira";1;"madrugada";82;36;NA;20882;2023-04-04 04:08:59
"20883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-04-07;"12:00:00";2023-04-07;"13:00:00";"2951";"sexta-feira";12;"tarde";"SBPS-SBSV";"sexta-feira";13;"tarde";89;29;NA;20883;2023-04-04 04:08:59
"20884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-04-09;"12:00:00";2023-04-09;"13:00:00";"2951";"domingo";12;"tarde";"SBPS-SBSV";"domingo";13;"tarde";90;28;NA;20884;2023-04-04 04:08:59
"20885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-04-10;"12:00:00";2023-04-10;"13:00:00";"2951";"segunda-feira";12;"tarde";"SBPS-SBSV";"segunda-feira";13;"tarde";89;29;NA;20885;2023-04-04 04:08:59
"20912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBUL";"A20N";174;2023-04-08;"11:00:00";2023-04-08;"12:45:00";"2414";"sábado";11;"manha";"SBPS-SBUL";"sábado";12;"tarde";131;43;NA;20912;2023-04-04 04:08:59
"20917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-04-04;"05:30:00";2023-04-04;"07:25:00";"4637";"terça-feira";5;"madrugada";"SBPV-SBCY";"terça-feira";7;"manha";105;13;NA;20917;2023-04-04 04:08:59
"20918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-04-04;"15:00:00";2023-04-04;"16:50:00";"4345";"terça-feira";15;"tarde";"SBPV-SBCY";"terça-feira";16;"tarde";146;28;NA;20918;2023-04-04 04:08:59
"20919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-04-05;"05:30:00";2023-04-05;"07:25:00";"4637";"quarta-feira";5;"madrugada";"SBPV-SBCY";"quarta-feira";7;"manha";106;12;NA;20919;2023-04-04 04:08:59
"20920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-04-05;"15:00:00";2023-04-05;"16:50:00";"4345";"quarta-feira";15;"tarde";"SBPV-SBCY";"quarta-feira";16;"tarde";147;27;NA;20920;2023-04-04 04:08:59
"20921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-04-06;"05:30:00";2023-04-06;"07:25:00";"4637";"quinta-feira";5;"madrugada";"SBPV-SBCY";"quinta-feira";7;"manha";107;11;NA;20921;2023-04-04 04:08:59
"20922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-04-06;"15:00:00";2023-04-06;"16:50:00";"4345";"quinta-feira";15;"tarde";"SBPV-SBCY";"quinta-feira";16;"tarde";148;26;NA;20922;2023-04-04 04:08:59
"20923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-04-07;"05:30:00";2023-04-07;"07:25:00";"4637";"sexta-feira";5;"madrugada";"SBPV-SBCY";"sexta-feira";7;"manha";109;9;NA;20923;2023-04-04 04:08:59
"20924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-04-07;"15:00:00";2023-04-07;"16:50:00";"4345";"sexta-feira";15;"tarde";"SBPV-SBCY";"sexta-feira";16;"tarde";150;24;NA;20924;2023-04-04 04:08:59
"20925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-04-08;"15:00:00";2023-04-08;"16:50:00";"4345";"sábado";15;"tarde";"SBPV-SBCY";"sábado";16;"tarde";149;25;NA;20925;2023-04-04 04:08:59
"20926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-04-10;"05:30:00";2023-04-10;"07:25:00";"4637";"segunda-feira";5;"madrugada";"SBPV-SBCY";"segunda-feira";7;"manha";109;9;NA;20926;2023-04-04 04:08:59
"20927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-04-10;"15:00:00";2023-04-10;"16:50:00";"4345";"segunda-feira";15;"tarde";"SBPV-SBCY";"segunda-feira";16;"tarde";150;24;NA;20927;2023-04-04 04:08:59
"20968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-04;"01:10:00";2023-04-04;"02:35:00";"2654";"terça-feira";1;"madrugada";"SBPV-SBEG";"terça-feira";2;"madrugada";75;43;NA;20968;2023-04-04 04:08:59
"20969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-04;"06:30:00";2023-04-04;"07:55:00";"4581";"terça-feira";6;"manha";"SBPV-SBEG";"terça-feira";7;"manha";82;36;NA;20969;2023-04-04 04:08:59
"20970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-05;"01:10:00";2023-04-05;"02:35:00";"2654";"quarta-feira";1;"madrugada";"SBPV-SBEG";"quarta-feira";2;"madrugada";76;42;NA;20970;2023-04-04 04:08:59
"20971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-05;"06:30:00";2023-04-05;"07:55:00";"4581";"quarta-feira";6;"manha";"SBPV-SBEG";"quarta-feira";7;"manha";83;35;NA;20971;2023-04-04 04:08:59
"20972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-06;"01:10:00";2023-04-06;"02:35:00";"2654";"quinta-feira";1;"madrugada";"SBPV-SBEG";"quinta-feira";2;"madrugada";77;41;NA;20972;2023-04-04 04:08:59
"20973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-06;"06:30:00";2023-04-06;"07:55:00";"4581";"quinta-feira";6;"manha";"SBPV-SBEG";"quinta-feira";7;"manha";84;34;NA;20973;2023-04-04 04:08:59
"20974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-07;"01:10:00";2023-04-07;"02:35:00";"2654";"sexta-feira";1;"madrugada";"SBPV-SBEG";"sexta-feira";2;"madrugada";79;39;NA;20974;2023-04-04 04:08:59
"20975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-07;"06:30:00";2023-04-07;"07:55:00";"4581";"sexta-feira";6;"manha";"SBPV-SBEG";"sexta-feira";7;"manha";86;32;NA;20975;2023-04-04 04:08:59
"20976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-10;"01:10:00";2023-04-10;"02:35:00";"2654";"segunda-feira";1;"madrugada";"SBPV-SBEG";"segunda-feira";2;"madrugada";79;39;NA;20976;2023-04-04 04:08:59
"20977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-04-10;"06:30:00";2023-04-10;"07:55:00";"4581";"segunda-feira";6;"manha";"SBPV-SBEG";"segunda-feira";7;"manha";86;32;NA;20977;2023-04-04 04:08:59
"21021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-04-04;"03:25:00";2023-04-04;"05:10:00";"4385";"terça-feira";3;"madrugada";"SBRD-SBKP";"terça-feira";5;"madrugada";77;41;NA;21021;2023-04-04 04:08:59
"21022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-04-05;"03:25:00";2023-04-05;"05:10:00";"4385";"quarta-feira";3;"madrugada";"SBRD-SBKP";"quarta-feira";5;"madrugada";78;40;NA;21022;2023-04-04 04:08:59
"21023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-04-06;"03:25:00";2023-04-06;"05:10:00";"4385";"quinta-feira";3;"madrugada";"SBRD-SBKP";"quinta-feira";5;"madrugada";79;39;NA;21023;2023-04-04 04:08:59
"21024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-04-07;"03:25:00";2023-04-07;"05:10:00";"4385";"sexta-feira";3;"madrugada";"SBRD-SBKP";"sexta-feira";5;"madrugada";81;37;NA;21024;2023-04-04 04:08:59
"21025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-04-10;"03:25:00";2023-04-10;"05:10:00";"4385";"segunda-feira";3;"madrugada";"SBRD-SBKP";"segunda-feira";5;"madrugada";80;38;NA;21025;2023-04-04 04:08:59
"21046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"KFLL";"A332";271;2023-04-04;"10:15:00";2023-04-04;"18:40:00";"8712";"terça-feira";10;"manha";"SBRF-KFLL";"terça-feira";18;"noite";209;62;NA;21046;2023-04-04 04:08:59
"21047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"KFLL";"A332";244;2023-04-07;"10:15:00";2023-04-07;"18:40:00";"8712";"sexta-feira";10;"manha";"SBRF-KFLL";"sexta-feira";18;"noite";200;44;NA;21047;2023-04-04 04:08:59
"21055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-04;"13:10:00";2023-04-04;"14:10:00";"2718";"terça-feira";13;"tarde";"SBRF-SBAR";"terça-feira";14;"tarde";83;35;NA;21055;2023-04-04 04:08:59
"21056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-04;"17:10:00";2023-04-04;"18:30:00";"2742";"terça-feira";17;"tarde";"SBRF-SBAR";"terça-feira";18;"noite";55;15;NA;21056;2023-04-04 04:08:59
"21057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-04;"23:40:00";2023-04-05;"01:00:00";"2997";"terça-feira";23;"noite";"SBRF-SBAR";"quarta-feira";1;"madrugada";49;21;NA;21057;2023-04-04 04:08:59
"21058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-05;"13:10:00";2023-04-05;"14:10:00";"2718";"quarta-feira";13;"tarde";"SBRF-SBAR";"quarta-feira";14;"tarde";84;34;NA;21058;2023-04-04 04:08:59
"21059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-05;"17:10:00";2023-04-05;"18:30:00";"2742";"quarta-feira";17;"tarde";"SBRF-SBAR";"quarta-feira";18;"noite";56;14;NA;21059;2023-04-04 04:08:59
"21060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-05;"23:40:00";2023-04-06;"01:00:00";"2997";"quarta-feira";23;"noite";"SBRF-SBAR";"quinta-feira";1;"madrugada";50;20;NA;21060;2023-04-04 04:08:59
"21061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-06;"13:10:00";2023-04-06;"14:10:00";"2718";"quinta-feira";13;"tarde";"SBRF-SBAR";"quinta-feira";14;"tarde";86;32;NA;21061;2023-04-04 04:08:59
"21062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-06;"17:10:00";2023-04-06;"18:30:00";"2742";"quinta-feira";17;"tarde";"SBRF-SBAR";"quinta-feira";18;"noite";57;13;NA;21062;2023-04-04 04:08:59
"21063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-06;"22:30:00";2023-04-06;"23:50:00";"2992";"quinta-feira";22;"noite";"SBRF-SBAR";"quinta-feira";23;"noite";51;19;NA;21063;2023-04-04 04:08:59
"21064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-07;"03:30:00";2023-04-07;"04:50:00";"9131";"sexta-feira";3;"madrugada";"SBRF-SBAR";"sexta-feira";4;"madrugada";51;19;NA;21064;2023-04-04 04:08:59
"21065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-07;"08:05:00";2023-04-07;"09:25:00";"2671";"sexta-feira";8;"manha";"SBRF-SBAR";"sexta-feira";9;"manha";58;12;NA;21065;2023-04-04 04:08:59
"21066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-07;"23:55:00";2023-04-08;"01:00:00";"2997";"sexta-feira";23;"noite";"SBRF-SBAR";"sábado";1;"madrugada";81;37;NA;21066;2023-04-04 04:08:59
"21067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-08;"08:05:00";2023-04-08;"09:25:00";"2671";"sábado";8;"manha";"SBRF-SBAR";"sábado";9;"manha";57;13;NA;21067;2023-04-04 04:08:59
"21068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-08;"17:10:00";2023-04-08;"18:30:00";"2742";"sábado";17;"tarde";"SBRF-SBAR";"sábado";18;"noite";58;12;NA;21068;2023-04-04 04:08:59
"21069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-09;"17:35:00";2023-04-09;"18:55:00";"2742";"domingo";17;"tarde";"SBRF-SBAR";"domingo";18;"noite";60;10;NA;21069;2023-04-04 04:08:59
"21070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-09;"22:50:00";2023-04-09;"23:55:00";"2997";"domingo";22;"noite";"SBRF-SBAR";"domingo";23;"noite";82;36;NA;21070;2023-04-04 04:08:59
"21071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-10;"03:30:00";2023-04-10;"04:50:00";"9131";"segunda-feira";3;"madrugada";"SBRF-SBAR";"segunda-feira";4;"madrugada";51;19;NA;21071;2023-04-04 04:08:59
"21072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-10;"13:10:00";2023-04-10;"14:10:00";"2718";"segunda-feira";13;"tarde";"SBRF-SBAR";"segunda-feira";14;"tarde";87;31;NA;21072;2023-04-04 04:08:59
"21073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-10;"17:10:00";2023-04-10;"18:30:00";"2742";"segunda-feira";17;"tarde";"SBRF-SBAR";"segunda-feira";18;"noite";59;11;NA;21073;2023-04-04 04:08:59
"21144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-04;"08:50:00";2023-04-04;"11:30:00";"4432";"terça-feira";8;"manha";"SBRF-SBBE";"terça-feira";11;"manha";129;45;NA;21144;2023-04-04 04:08:59
"21145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-04;"22:25:00";2023-04-05;"01:05:00";"2650";"terça-feira";22;"noite";"SBRF-SBBE";"quarta-feira";1;"madrugada";124;50;NA;21145;2023-04-04 04:08:59
"21146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-05;"08:50:00";2023-04-05;"11:30:00";"4432";"quarta-feira";8;"manha";"SBRF-SBBE";"quarta-feira";11;"manha";130;44;NA;21146;2023-04-04 04:08:59
"21147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-05;"22:25:00";2023-04-06;"01:05:00";"4541";"quarta-feira";22;"noite";"SBRF-SBBE";"quinta-feira";1;"madrugada";125;49;NA;21147;2023-04-04 04:08:59
"21148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-06;"08:50:00";2023-04-06;"11:30:00";"4432";"quinta-feira";8;"manha";"SBRF-SBBE";"quinta-feira";11;"manha";132;42;NA;21148;2023-04-04 04:08:59
"21149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-06;"22:25:00";2023-04-07;"01:05:00";"2650";"quinta-feira";22;"noite";"SBRF-SBBE";"sexta-feira";1;"madrugada";126;48;NA;21149;2023-04-04 04:08:59
"21150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-07;"08:50:00";2023-04-07;"11:30:00";"4432";"sexta-feira";8;"manha";"SBRF-SBBE";"sexta-feira";11;"manha";133;41;NA;21150;2023-04-04 04:08:59
"21151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-08;"08:50:00";2023-04-08;"11:30:00";"4432";"sábado";8;"manha";"SBRF-SBBE";"sábado";11;"manha";132;42;NA;21151;2023-04-04 04:08:59
"21152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-08;"22:25:00";2023-04-09;"01:05:00";"2650";"sábado";22;"noite";"SBRF-SBBE";"domingo";1;"madrugada";126;48;NA;21152;2023-04-04 04:08:59
"21153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-09;"08:50:00";2023-04-09;"11:30:00";"4432";"domingo";8;"manha";"SBRF-SBBE";"domingo";11;"manha";134;40;NA;21153;2023-04-04 04:08:59
"21154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-09;"22:25:00";2023-04-10;"01:05:00";"2650";"domingo";22;"noite";"SBRF-SBBE";"segunda-feira";1;"madrugada";129;45;NA;21154;2023-04-04 04:08:59
"21155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-10;"08:50:00";2023-04-10;"11:30:00";"4432";"segunda-feira";8;"manha";"SBRF-SBBE";"segunda-feira";11;"manha";133;41;NA;21155;2023-04-04 04:08:59
"21156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-10;"22:25:00";2023-04-11;"01:05:00";"4541";"segunda-feira";22;"noite";"SBRF-SBBE";"terça-feira";1;"madrugada";127;47;NA;21156;2023-04-04 04:08:59
"21204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-04;"17:50:00";2023-04-04;"20:35:00";"4612";"terça-feira";17;"tarde";"SBRF-SBBR";"terça-feira";20;"noite";141;33;NA;21204;2023-04-04 04:08:59
"21205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-04;"22:15:00";2023-04-05;"00:55:00";"4302";"terça-feira";22;"noite";"SBRF-SBBR";"quarta-feira";0;"madrugada";135;39;NA;21205;2023-04-04 04:08:59
"21206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-05;"17:50:00";2023-04-05;"20:35:00";"4612";"quarta-feira";17;"tarde";"SBRF-SBBR";"quarta-feira";20;"noite";143;31;NA;21206;2023-04-04 04:08:59
