"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-12;"19:10:00";"4321";"sábado";19;"noite";"SBCF-SBKP";128;46;128;1247;2022-11-11 04:15:31
"1248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-12;"20:20:00";"4213";"sábado";20;"noite";"SBCF-SBKP";128;46;128;1248;2022-11-11 04:15:31
"1249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-12;"21:20:00";"4789";"sábado";21;"noite";"SBCF-SBKP";93;25;93;1249;2022-11-11 04:15:31
"1250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-13;"06:05:00";"4188";"domingo";6;"manha";"SBCF-SBKP";162;52;162;1250;2022-11-11 04:15:31
"1251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-13;"10:55:00";"4328";"domingo";10;"manha";"SBCF-SBKP";162;52;162;1251;2022-11-11 04:15:31
"1252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-11-13;"14:55:00";"4917";"domingo";14;"tarde";"SBCF-SBKP";113;23;113;1252;2022-11-11 04:15:31
"1253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-13;"17:20:00";"2800";"domingo";17;"tarde";"SBCF-SBKP";99;19;99;1253;2022-11-11 04:15:31
"1254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-13;"19:30:00";"4321";"domingo";19;"noite";"SBCF-SBKP";131;43;131;1254;2022-11-11 04:15:31
"1255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-13;"20:10:00";"4213";"domingo";20;"noite";"SBCF-SBKP";159;55;159;1255;2022-11-11 04:15:31
"1256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-13;"21:20:00";"4789";"domingo";21;"noite";"SBCF-SBKP";131;43;131;1256;2022-11-11 04:15:31
"1257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-14;"06:05:00";"4188";"segunda-feira";6;"manha";"SBCF-SBKP";132;42;132;1257;2022-11-11 04:15:31
"1258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-14;"08:40:00";"4096";"segunda-feira";8;"manha";"SBCF-SBKP";97;21;97;1258;2022-11-11 04:15:31
"1259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-14;"10:55:00";"4328";"segunda-feira";10;"manha";"SBCF-SBKP";160;54;160;1259;2022-11-11 04:15:31
"1260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-14;"13:00:00";"2681";"segunda-feira";13;"tarde";"SBCF-SBKP";97;21;97;1260;2022-11-11 04:15:31
"1261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-14;"19:05:00";"4321";"segunda-feira";19;"noite";"SBCF-SBKP";129;45;129;1261;2022-11-11 04:15:31
"1262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-14;"20:30:00";"4213";"segunda-feira";20;"noite";"SBCF-SBKP";157;57;157;1262;2022-11-11 04:15:31
"1263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-14;"21:20:00";"4789";"segunda-feira";21;"noite";"SBCF-SBKP";129;45;129;1263;2022-11-11 04:15:31
"1264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-15;"06:05:00";"4188";"terça-feira";6;"manha";"SBCF-SBKP";128;46;128;1264;2022-11-11 04:15:31
"1265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-15;"08:40:00";"4096";"terça-feira";8;"manha";"SBCF-SBKP";128;46;128;1265;2022-11-11 04:15:31
"1266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-15;"10:55:00";"4328";"terça-feira";10;"manha";"SBCF-SBKP";157;57;157;1266;2022-11-11 04:15:31
"1267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-15;"13:00:00";"2681";"terça-feira";13;"tarde";"SBCF-SBKP";129;45;129;1267;2022-11-11 04:15:31
"1268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-15;"17:15:00";"4046";"terça-feira";17;"tarde";"SBCF-SBKP";94;24;94;1268;2022-11-11 04:15:31
"1269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-15;"19:05:00";"4321";"terça-feira";19;"noite";"SBCF-SBKP";126;48;126;1269;2022-11-11 04:15:31
"1270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-15;"20:30:00";"4213";"terça-feira";20;"noite";"SBCF-SBKP";154;60;154;1270;2022-11-11 04:15:31
"1271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-15;"21:20:00";"4789";"terça-feira";21;"noite";"SBCF-SBKP";126;48;126;1271;2022-11-11 04:15:31
"1272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-16;"06:05:00";"4188";"quarta-feira";6;"manha";"SBCF-SBKP";129;45;129;1272;2022-11-11 04:15:31
"1273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-16;"07:20:00";"2644";"quarta-feira";7;"manha";"SBCF-SBKP";94;24;94;1273;2022-11-11 04:15:31
"1274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-16;"08:40:00";"4096";"quarta-feira";8;"manha";"SBCF-SBKP";94;24;94;1274;2022-11-11 04:15:31
"1275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-16;"10:55:00";"4328";"quarta-feira";10;"manha";"SBCF-SBKP";157;57;157;1275;2022-11-11 04:15:31
"1276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-16;"13:00:00";"2681";"quarta-feira";13;"tarde";"SBCF-SBKP";130;44;130;1276;2022-11-11 04:15:31
"1277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-16;"14:55:00";"4917";"quarta-feira";14;"tarde";"SBCF-SBKP";130;44;130;1277;2022-11-11 04:15:31
"1278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-16;"17:15:00";"4046";"quarta-feira";17;"tarde";"SBCF-SBKP";94;24;94;1278;2022-11-11 04:15:31
"1279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-16;"18:10:00";"2800";"quarta-feira";18;"noite";"SBCF-SBKP";91;27;91;1279;2022-11-11 04:15:31
"1280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-16;"19:05:00";"4321";"quarta-feira";19;"noite";"SBCF-SBKP";126;48;126;1280;2022-11-11 04:15:31
"1281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-16;"20:30:00";"4213";"quarta-feira";20;"noite";"SBCF-SBKP";154;60;154;1281;2022-11-11 04:15:31
"1282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-16;"21:20:00";"4789";"quarta-feira";21;"noite";"SBCF-SBKP";126;48;126;1282;2022-11-11 04:15:31
"1283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2022-11-16;"23:15:00";"4411";"quarta-feira";23;"noite";"SBCF-SBMA";80;38;80;1283;2022-11-11 04:15:31
"1284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-11;"08:15:00";"2956";"sexta-feira";8;"manha";"SBCF-SBMK";50;20;50;1284;2022-11-11 04:15:31
"1285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-11;"12:50:00";"4073";"sexta-feira";12;"tarde";"SBCF-SBMK";51;19;51;1285;2022-11-11 04:15:31
"1286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-11;"17:20:00";"4121";"sexta-feira";17;"tarde";"SBCF-SBMK";51;19;51;1286;2022-11-11 04:15:31
"1287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-11;"19:00:00";"2698";"sexta-feira";19;"noite";"SBCF-SBMK";47;23;47;1287;2022-11-11 04:15:31
"1288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-11;"22:50:00";"4420";"sexta-feira";22;"noite";"SBCF-SBMK";47;23;47;1288;2022-11-11 04:15:31
"1289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-12;"12:50:00";"4073";"sábado";12;"tarde";"SBCF-SBMK";50;20;50;1289;2022-11-11 04:15:31
"1290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-12;"22:50:00";"4420";"sábado";22;"noite";"SBCF-SBMK";46;24;46;1290;2022-11-11 04:15:31
"1291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-13;"08:25:00";"2956";"domingo";8;"manha";"SBCF-SBMK";52;18;52;1291;2022-11-11 04:15:31
"1292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-13;"14:00:00";"2698";"domingo";14;"tarde";"SBCF-SBMK";52;18;52;1292;2022-11-11 04:15:31
"1293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-13;"22:50:00";"4420";"domingo";22;"noite";"SBCF-SBMK";49;21;49;1293;2022-11-11 04:15:31
"1294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-14;"08:15:00";"2956";"segunda-feira";8;"manha";"SBCF-SBMK";50;20;50;1294;2022-11-11 04:15:31
"1295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-14;"12:50:00";"4073";"segunda-feira";12;"tarde";"SBCF-SBMK";51;19;51;1295;2022-11-11 04:15:31
"1296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-14;"22:50:00";"4420";"segunda-feira";22;"noite";"SBCF-SBMK";47;23;47;1296;2022-11-11 04:15:31
"1297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-15;"08:15:00";"2956";"terça-feira";8;"manha";"SBCF-SBMK";47;23;47;1297;2022-11-11 04:15:31
"1298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-15;"12:50:00";"4073";"terça-feira";12;"tarde";"SBCF-SBMK";47;23;47;1298;2022-11-11 04:15:31
"1299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-15;"17:20:00";"4121";"terça-feira";17;"tarde";"SBCF-SBMK";47;23;47;1299;2022-11-11 04:15:31
"1300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-15;"22:50:00";"4420";"terça-feira";22;"noite";"SBCF-SBMK";44;26;44;1300;2022-11-11 04:15:31
"1301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-16;"08:15:00";"2956";"quarta-feira";8;"manha";"SBCF-SBMK";47;23;47;1301;2022-11-11 04:15:31
"1302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-16;"12:50:00";"4073";"quarta-feira";12;"tarde";"SBCF-SBMK";48;22;48;1302;2022-11-11 04:15:31
"1303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-16;"17:20:00";"4121";"quarta-feira";17;"tarde";"SBCF-SBMK";48;22;48;1303;2022-11-11 04:15:31
"1304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-16;"18:00:00";"2698";"quarta-feira";18;"noite";"SBCF-SBMK";44;26;44;1304;2022-11-11 04:15:31
"1305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-11-16;"22:50:00";"4420";"quarta-feira";22;"noite";"SBCF-SBMK";44;26;44;1305;2022-11-11 04:15:31
"1306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMO";"A20N";174;2022-11-11;"23:45:00";"2674";"sexta-feira";23;"noite";"SBCF-SBMO";144;30;88;1306;2022-11-11 04:15:31
"1307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMO";"E295";136;2022-11-12;"13:15:00";"2575";"sábado";13;"tarde";"SBCF-SBMO";125;11;125;1307;2022-11-11 04:15:31
"1308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMO";"A20N";174;2022-11-12;"22:00:00";"2486";"sábado";22;"noite";"SBCF-SBMO";143;31;143;1308;2022-11-11 04:15:31
"1309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMO";"A20N";174;2022-11-13;"23:45:00";"2674";"domingo";23;"noite";"SBCF-SBMO";146;28;111;1309;2022-11-11 04:15:31
"1310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMO";"A20N";174;2022-11-14;"23:45:00";"2674";"segunda-feira";23;"noite";"SBCF-SBMO";144;30;144;1310;2022-11-11 04:15:31
"1311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMO";"A20N";174;2022-11-16;"23:45:00";"2674";"quarta-feira";23;"noite";"SBCF-SBMO";141;33;141;1311;2022-11-11 04:15:31
"1312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2022-11-11;"14:40:00";"2902";"sexta-feira";14;"tarde";"SBCF-SBPA";129;45;79;1312;2022-11-11 04:15:31
"1313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2022-11-11;"22:40:00";"4219";"sexta-feira";22;"noite";"SBCF-SBPA";126;48;126;1313;2022-11-11 04:15:31
"1314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2022-11-12;"14:40:00";"2902";"sábado";14;"tarde";"SBCF-SBPA";128;46;95;1314;2022-11-11 04:15:31
"1315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2022-11-12;"21:30:00";"4657";"sábado";21;"noite";"SBCF-SBPA";125;49;125;1315;2022-11-11 04:15:31
"1316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2022-11-13;"22:40:00";"4219";"domingo";22;"noite";"SBCF-SBPA";127;47;127;1316;2022-11-11 04:15:31
"1317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2022-11-14;"22:40:00";"4219";"segunda-feira";22;"noite";"SBCF-SBPA";125;49;72;1317;2022-11-11 04:15:31
"1318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"E195";118;2022-11-15;"15:00:00";"9019";"terça-feira";15;"tarde";"SBCF-SBPA";90;28;90;1318;2022-11-11 04:15:31
"1319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2022-11-15;"21:15:00";"9117";"terça-feira";21;"noite";"SBCF-SBPA";122;52;122;1319;2022-11-11 04:15:31
"1320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2022-11-16;"14:30:00";"2506";"quarta-feira";14;"tarde";"SBCF-SBPA";126;48;126;1320;2022-11-11 04:15:31
"1321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPA";"A20N";174;2022-11-16;"22:40:00";"4219";"quarta-feira";22;"noite";"SBCF-SBPA";122;52;122;1321;2022-11-11 04:15:31
"1322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-11;"10:40:00";"4538";"sexta-feira";10;"manha";"SBCF-SBPS";106;12;0;1322;2022-11-11 04:15:31
"1323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"A20N";174;2022-11-12;"08:15:00";"2474";"sábado";8;"manha";"SBCF-SBPS";140;34;0;1323;2022-11-11 04:15:31
"1324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-12;"12:30:00";"4538";"sábado";12;"tarde";"SBCF-SBPS";105;13;70;1324;2022-11-11 04:15:31
"1325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-12;"13:45:00";"2424";"sábado";13;"tarde";"SBCF-SBPS";105;13;105;1325;2022-11-11 04:15:31
"1326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-12;"15:15:00";"2478";"sábado";15;"tarde";"SBCF-SBPS";105;13;105;1326;2022-11-11 04:15:31
"1327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-13;"08:40:00";"2892";"domingo";8;"manha";"SBCF-SBPS";107;11;70;1327;2022-11-11 04:15:31
"1328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E295";136;2022-11-13;"12:40:00";"4538";"domingo";12;"tarde";"SBCF-SBPS";121;15;121;1328;2022-11-11 04:15:31
"1329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-14;"10:40:00";"4538";"segunda-feira";10;"manha";"SBCF-SBPS";105;13;68;1329;2022-11-11 04:15:31
"1330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-14;"12:40:00";"2892";"segunda-feira";12;"tarde";"SBCF-SBPS";106;12;106;1330;2022-11-11 04:15:31
"1331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-15;"10:40:00";"4538";"terça-feira";10;"manha";"SBCF-SBPS";102;16;102;1331;2022-11-11 04:15:31
"1332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-15;"12:40:00";"2892";"terça-feira";12;"tarde";"SBCF-SBPS";103;15;103;1332;2022-11-11 04:15:31
"1333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-16;"10:40:00";"4538";"quarta-feira";10;"manha";"SBCF-SBPS";102;16;102;1333;2022-11-11 04:15:31
"1334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBPS";"E195";118;2022-11-16;"12:40:00";"2892";"quarta-feira";12;"tarde";"SBCF-SBPS";103;15;103;1334;2022-11-11 04:15:31
"1335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"E195";118;2022-11-11;"08:45:00";"5070";"sexta-feira";8;"manha";"SBCF-SBRF";107;11;107;1335;2022-11-11 04:15:31
"1336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-11;"13:25:00";"4890";"sexta-feira";13;"tarde";"SBCF-SBRF";143;31;143;1336;2022-11-11 04:15:31
"1337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-11;"19:00:00";"4241";"sexta-feira";19;"noite";"SBCF-SBRF";139;35;139;1337;2022-11-11 04:15:31
"1338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-12;"08:45:00";"5070";"sábado";8;"manha";"SBCF-SBRF";141;33;141;1338;2022-11-11 04:15:31
"1339";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-12;"13:45:00";"2572";"sábado";13;"tarde";"SBCF-SBRF";142;32;142;1339;2022-11-11 04:15:31
"1340";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"E195";118;2022-11-12;"14:45:00";"2442";"sábado";14;"tarde";"SBCF-SBRF";107;11;107;1340;2022-11-11 04:15:31
"1341";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"E295";136;2022-11-13;"08:45:00";"5070";"domingo";8;"manha";"SBCF-SBRF";122;14;82;1341;2022-11-11 04:15:31
"1342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-13;"14:15:00";"4890";"domingo";14;"tarde";"SBCF-SBRF";144;30;144;1342;2022-11-11 04:15:31
"1343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-13;"19:00:00";"4241";"domingo";19;"noite";"SBCF-SBRF";141;33;141;1343;2022-11-11 04:15:31
"1344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-14;"08:45:00";"5070";"segunda-feira";8;"manha";"SBCF-SBRF";142;32;142;1344;2022-11-11 04:15:31
"1345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-14;"13:25:00";"4890";"segunda-feira";13;"tarde";"SBCF-SBRF";143;31;143;1345;2022-11-11 04:15:31
"1346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-14;"19:00:00";"4241";"segunda-feira";19;"noite";"SBCF-SBRF";139;35;139;1346;2022-11-11 04:15:31
"1347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-15;"08:45:00";"5070";"terça-feira";8;"manha";"SBCF-SBRF";138;36;138;1347;2022-11-11 04:15:31
"1348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-15;"14:20:00";"4890";"terça-feira";14;"tarde";"SBCF-SBRF";139;35;139;1348;2022-11-11 04:15:31
"1349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-15;"19:00:00";"4241";"terça-feira";19;"noite";"SBCF-SBRF";135;39;135;1349;2022-11-11 04:15:31
"1350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-16;"08:45:00";"5070";"quarta-feira";8;"manha";"SBCF-SBRF";139;35;139;1350;2022-11-11 04:15:31
"1351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-16;"13:25:00";"4890";"quarta-feira";13;"tarde";"SBCF-SBRF";140;34;140;1351;2022-11-11 04:15:31
"1352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRF";"A20N";174;2022-11-16;"19:00:00";"4241";"quarta-feira";19;"noite";"SBCF-SBRF";136;38;136;1352;2022-11-11 04:15:31
"1353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRJ";"E195";118;2022-11-11;"06:20:00";"4908";"sexta-feira";6;"manha";"SBCF-SBRJ";93;25;0;1353;2022-11-11 04:15:31
"1354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRJ";"E195";118;2022-11-11;"08:35:00";"4417";"sexta-feira";8;"manha";"SBCF-SBRJ";93;25;0;1354;2022-11-11 04:15:31
"1355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRJ";"E195";118;2022-11-11;"12:25:00";"2627";"sexta-feira";12;"tarde";"SBCF-SBRJ";93;25;0;1355;2022-11-11 04:15:31
"1356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRJ";"E195";118;2022-11-11;"17:25:00";"4122";"sexta-feira";17;"tarde";"SBCF-SBRJ";93;25;0;1356;2022-11-11 04:15:31
"1357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRJ";"E195";118;2022-11-11;"18:50:00";"4751";"sexta-feira";18;"noite";"SBCF-SBRJ";90;28;0;1357;2022-11-11 04:15:31
"1358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRJ";"E195";118;2022-11-11;"21:10:00";"2985";"sexta-feira";21;"noite";"SBCF-SBRJ";90;28;0;1358;2022-11-11 04:15:31
"1359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRJ";"E195";118;2022-11-12;"06:20:00";"4908";"sábado";6;"manha";"SBCF-SBRJ";92;26;0;1359;2022-11-11 04:15:31
"1360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBRJ";"E195";118;2022-11-12;"08:40:00";"4417";"sábado";8;"manha";"SBCF-SBRJ";92;26;0;1360;2022-11-11 04:15:31
