"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2022-11-04;"12:50:00";"4380";"sexta-feira";12;"tarde";"SBEG-SBBV";128;46;128;1905;2022-11-01 04:14:56
"1906";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2022-11-05;"12:50:00";"4380";"sábado";12;"tarde";"SBEG-SBBV";127;47;127;1906;2022-11-01 04:14:56
"1907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2022-11-06;"12:50:00";"4380";"domingo";12;"tarde";"SBEG-SBBV";130;44;130;1907;2022-11-01 04:14:56
"1908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBCF";"A20N";174;2022-11-01;"03:00:00";"9234";"terça-feira";3;"madrugada";"SBEG-SBCF";80;94;80;1908;2022-11-01 04:14:56
"1909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-11-01;"03:15:00";"4383";"terça-feira";3;"madrugada";"SBEG-SBKP";174;40;174;1909;2022-11-01 04:14:56
"1910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-11-01;"17:05:00";"4013";"terça-feira";17;"tarde";"SBEG-SBKP";156;18;156;1910;2022-11-01 04:14:56
"1911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-11-02;"03:15:00";"4383";"quarta-feira";3;"madrugada";"SBEG-SBKP";174;40;174;1911;2022-11-01 04:14:56
"1912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-11-02;"17:05:00";"4013";"quarta-feira";17;"tarde";"SBEG-SBKP";157;17;157;1912;2022-11-01 04:14:56
"1913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-11-03;"03:15:00";"4383";"quinta-feira";3;"madrugada";"SBEG-SBKP";176;38;176;1913;2022-11-01 04:14:56
"1914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-11-03;"17:05:00";"4013";"quinta-feira";17;"tarde";"SBEG-SBKP";159;15;159;1914;2022-11-01 04:14:56
"1915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-11-04;"03:15:00";"4383";"sexta-feira";3;"madrugada";"SBEG-SBKP";177;37;177;1915;2022-11-01 04:14:56
"1916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-11-04;"17:05:00";"4013";"sexta-feira";17;"tarde";"SBEG-SBKP";160;14;160;1916;2022-11-01 04:14:56
"1917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-11-05;"03:15:00";"4383";"sábado";3;"madrugada";"SBEG-SBKP";176;38;176;1917;2022-11-01 04:14:56
"1918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-11-05;"17:05:00";"4013";"sábado";17;"tarde";"SBEG-SBKP";159;15;159;1918;2022-11-01 04:14:56
"1919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-11-06;"03:15:00";"4383";"domingo";3;"madrugada";"SBEG-SBKP";179;35;179;1919;2022-11-01 04:14:56
"1920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-11-06;"17:20:00";"4013";"domingo";17;"tarde";"SBEG-SBKP";162;12;162;1920;2022-11-01 04:14:56
"1921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-11-01;"03:40:00";"4170";"terça-feira";3;"madrugada";"SBEG-SBPV";109;65;0;1921;2022-11-01 04:14:56
"1922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-11-01;"20:45:00";"4545";"terça-feira";20;"noite";"SBEG-SBPV";116;58;22;1922;2022-11-01 04:14:56
"1923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-11-02;"20:45:00";"4545";"quarta-feira";20;"noite";"SBEG-SBPV";117;57;54;1923;2022-11-01 04:14:56
"1924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-11-03;"20:45:00";"4545";"quinta-feira";20;"noite";"SBEG-SBPV";118;56;0;1924;2022-11-01 04:14:56
"1925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-11-04;"04:10:00";"4170";"sexta-feira";4;"madrugada";"SBEG-SBPV";112;62;97;1925;2022-11-01 04:14:56
"1926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-11-04;"20:45:00";"4545";"sexta-feira";20;"noite";"SBEG-SBPV";119;55;119;1926;2022-11-01 04:14:56
"1927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-11-05;"04:10:00";"4170";"sábado";4;"madrugada";"SBEG-SBPV";112;62;112;1927;2022-11-01 04:14:56
"1928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-11-05;"20:45:00";"4545";"sábado";20;"noite";"SBEG-SBPV";119;55;119;1928;2022-11-01 04:14:56
"1929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-11-06;"20:45:00";"4545";"domingo";20;"noite";"SBEG-SBPV";121;53;121;1929;2022-11-01 04:14:56
"1930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-11-01;"03:30:00";"2601";"terça-feira";3;"madrugada";"SBEG-SBRF";175;39;175;1930;2022-11-01 04:14:56
"1931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-11-02;"03:30:00";"2601";"quarta-feira";3;"madrugada";"SBEG-SBRF";176;38;176;1931;2022-11-01 04:14:56
"1932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-11-03;"03:30:00";"2601";"quinta-feira";3;"madrugada";"SBEG-SBRF";177;37;177;1932;2022-11-01 04:14:56
"1933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-11-04;"03:30:00";"2601";"sexta-feira";3;"madrugada";"SBEG-SBRF";178;36;178;1933;2022-11-01 04:14:56
"1934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-11-05;"03:30:00";"2601";"sábado";3;"madrugada";"SBEG-SBRF";177;37;177;1934;2022-11-01 04:14:56
"1935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-11-06;"03:30:00";"2601";"domingo";3;"madrugada";"SBEG-SBRF";180;34;180;1935;2022-11-01 04:14:56
"1936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2022-11-03;"08:45:00";"4183";"quinta-feira";8;"manha";"SBEG-SBTF";91;27;91;1936;2022-11-01 04:14:56
"1937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2022-11-04;"09:00:00";"4183";"sexta-feira";9;"manha";"SBEG-SBTF";92;26;92;1937;2022-11-01 04:14:56
"1938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2022-11-06;"09:00:00";"4183";"domingo";9;"manha";"SBEG-SBTF";94;24;94;1938;2022-11-01 04:14:56
"1939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-11-01;"16:40:00";"2683";"terça-feira";16;"tarde";"SBEG-SBTT";95;23;95;1939;2022-11-01 04:14:56
"1940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-11-03;"16:40:00";"2683";"quinta-feira";16;"tarde";"SBEG-SBTT";97;21;97;1940;2022-11-01 04:14:56
"1941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-11-04;"16:25:00";"2683";"sexta-feira";16;"tarde";"SBEG-SBTT";98;20;98;1941;2022-11-01 04:14:56
"1942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-11-05;"16:35:00";"2683";"sábado";16;"tarde";"SBEG-SBTT";97;21;97;1942;2022-11-01 04:14:56
"1943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-11-06;"16:25:00";"2683";"domingo";16;"tarde";"SBEG-SBTT";100;18;100;1943;2022-11-01 04:14:56
"1944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2022-11-01;"08:15:00";"4774";"terça-feira";8;"manha";"SBEG-SBUA";80;38;80;1944;2022-11-01 04:14:56
"1945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2022-11-05;"09:00:00";"4774";"sábado";9;"manha";"SBEG-SBUA";82;36;82;1945;2022-11-01 04:14:56
"1946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-11-01;"13:20:00";"4468";"terça-feira";13;"tarde";"SBEG-SWPI";75;43;52;1946;2022-11-01 04:14:56
"1947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-11-03;"12:50:00";"4468";"quinta-feira";12;"tarde";"SBEG-SWPI";78;40;78;1947;2022-11-01 04:14:56
"1948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-11-04;"12:50:00";"4468";"sexta-feira";12;"tarde";"SBEG-SWPI";79;39;59;1948;2022-11-01 04:14:56
"1949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-11-06;"12:50:00";"4468";"domingo";12;"tarde";"SBEG-SWPI";81;37;81;1949;2022-11-01 04:14:56
"1950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCF";"A20N";174;2022-11-06;"20:20:00";"9021";"domingo";20;"noite";"SBFI-SBCF";143;31;143;1950;2022-11-01 04:14:56
"1951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-01;"05:50:00";"4130";"terça-feira";5;"madrugada";"SBFI-SBCT";85;33;8;1951;2022-11-01 04:14:56
"1952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-01;"20:05:00";"4067";"terça-feira";20;"noite";"SBFI-SBCT";92;26;92;1952;2022-11-01 04:14:56
"1953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-02;"05:50:00";"4130";"quarta-feira";5;"madrugada";"SBFI-SBCT";86;32;29;1953;2022-11-01 04:14:56
"1954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-03;"05:50:00";"4130";"quinta-feira";5;"madrugada";"SBFI-SBCT";88;30;88;1954;2022-11-01 04:14:56
"1955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-03;"20:05:00";"4067";"quinta-feira";20;"noite";"SBFI-SBCT";95;23;95;1955;2022-11-01 04:14:56
"1956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-04;"05:50:00";"4130";"sexta-feira";5;"madrugada";"SBFI-SBCT";89;29;34;1956;2022-11-01 04:14:56
"1957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-04;"20:05:00";"4067";"sexta-feira";20;"noite";"SBFI-SBCT";96;22;96;1957;2022-11-01 04:14:56
"1958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-05;"05:50:00";"4130";"sábado";5;"madrugada";"SBFI-SBCT";88;30;88;1958;2022-11-01 04:14:56
"1959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-06;"05:50:00";"4130";"domingo";5;"madrugada";"SBFI-SBCT";91;27;91;1959;2022-11-01 04:14:56
"1960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-11-06;"20:05:00";"4067";"domingo";20;"noite";"SBFI-SBCT";98;20;98;1960;2022-11-01 04:14:56
"1961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBFL";"E195";118;2022-11-05;"17:40:00";"4764";"sábado";17;"tarde";"SBFI-SBFL";97;21;97;1961;2022-11-01 04:14:56
"1962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-11-01;"05:15:00";"4297";"terça-feira";5;"madrugada";"SBFI-SBKP";96;22;96;1962;2022-11-01 04:14:56
"1963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2022-11-01;"11:05:00";"4726";"terça-feira";11;"manha";"SBFI-SBKP";118;18;118;1963;2022-11-01 04:14:56
"1964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-11-01;"20:30:00";"4865";"terça-feira";20;"noite";"SBFI-SBKP";138;36;138;1964;2022-11-01 04:14:56
"1965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-11-02;"05:15:00";"4297";"quarta-feira";5;"madrugada";"SBFI-SBKP";96;22;96;1965;2022-11-01 04:14:56
"1966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2022-11-02;"11:05:00";"2407";"quarta-feira";11;"manha";"SBFI-SBKP";119;17;119;1966;2022-11-01 04:14:56
"1967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-11-02;"20:30:00";"4865";"quarta-feira";20;"noite";"SBFI-SBKP";139;35;139;1967;2022-11-01 04:14:56
"1968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-11-03;"05:15:00";"4297";"quinta-feira";5;"madrugada";"SBFI-SBKP";98;20;98;1968;2022-11-01 04:14:56
"1969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2022-11-03;"11:05:00";"4726";"quinta-feira";11;"manha";"SBFI-SBKP";121;15;121;1969;2022-11-01 04:14:56
"1970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-11-03;"20:30:00";"4865";"quinta-feira";20;"noite";"SBFI-SBKP";140;34;140;1970;2022-11-01 04:14:56
"1971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-11-04;"05:15:00";"4297";"sexta-feira";5;"madrugada";"SBFI-SBKP";99;19;99;1971;2022-11-01 04:14:56
"1972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2022-11-04;"11:05:00";"4726";"sexta-feira";11;"manha";"SBFI-SBKP";122;14;122;1972;2022-11-01 04:14:56
"1973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-11-04;"20:30:00";"4865";"sexta-feira";20;"noite";"SBFI-SBKP";141;33;141;1973;2022-11-01 04:14:56
"1974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-11-05;"05:15:00";"4297";"sábado";5;"madrugada";"SBFI-SBKP";98;20;98;1974;2022-11-01 04:14:56
"1975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-11-05;"11:05:00";"2407";"sábado";11;"manha";"SBFI-SBKP";143;31;143;1975;2022-11-01 04:14:56
"1976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2022-11-05;"18:30:00";"4781";"sábado";18;"noite";"SBFI-SBKP";119;17;119;1976;2022-11-01 04:14:56
"1977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-11-06;"11:05:00";"4726";"domingo";11;"manha";"SBFI-SBKP";146;28;146;1977;2022-11-01 04:14:56
"1978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-11-06;"20:30:00";"4865";"domingo";20;"noite";"SBFI-SBKP";143;31;143;1978;2022-11-01 04:14:56
"1979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-11-01;"09:55:00";"4182";"terça-feira";9;"manha";"SBFI-SBPA";98;20;98;1979;2022-11-01 04:14:56
"1980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-11-03;"09:55:00";"4182";"quinta-feira";9;"manha";"SBFI-SBPA";100;18;100;1980;2022-11-01 04:14:56
"1981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-11-04;"09:55:00";"4182";"sexta-feira";9;"manha";"SBFI-SBPA";101;17;101;1981;2022-11-01 04:14:56
"1982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-11-05;"09:55:00";"4182";"sábado";9;"manha";"SBFI-SBPA";100;18;100;1982;2022-11-01 04:14:56
"1983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-11-01;"05:35:00";"2967";"terça-feira";5;"madrugada";"SBFL-SBCF";95;23;95;1983;2022-11-01 04:14:56
"1984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-11-01;"10:35:00";"9017";"terça-feira";10;"manha";"SBFL-SBCF";105;13;105;1984;2022-11-01 04:14:56
"1985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E295";136;2022-11-02;"05:35:00";"2967";"quarta-feira";5;"madrugada";"SBFL-SBCF";109;27;109;1985;2022-11-01 04:14:56
"1986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-11-03;"05:35:00";"2967";"quinta-feira";5;"madrugada";"SBFL-SBCF";98;20;98;1986;2022-11-01 04:14:56
"1987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E295";136;2022-11-05;"05:35:00";"2967";"sábado";5;"madrugada";"SBFL-SBCF";111;25;111;1987;2022-11-01 04:14:56
"1988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"A20N";174;2022-11-02;"00:25:00";"4349";"quarta-feira";0;"madrugada";"SBFL-SBCH";114;60;114;1988;2022-11-01 04:14:56
"1989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"A20N";174;2022-11-03;"00:25:00";"4349";"quinta-feira";0;"madrugada";"SBFL-SBCH";116;58;116;1989;2022-11-01 04:14:56
"1990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"A20N";174;2022-11-04;"00:25:00";"4349";"sexta-feira";0;"madrugada";"SBFL-SBCH";117;57;117;1990;2022-11-01 04:14:56
"1991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"A20N";174;2022-11-05;"00:25:00";"4349";"sábado";0;"madrugada";"SBFL-SBCH";116;58;116;1991;2022-11-01 04:14:56
"1992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBFI";"E195";118;2022-11-05;"15:30:00";"2831";"sábado";15;"tarde";"SBFL-SBFI";93;25;93;1992;2022-11-01 04:14:56
"1993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-11-01;"05:50:00";"4199";"terça-feira";5;"madrugada";"SBFL-SBKP";93;25;93;1993;2022-11-01 04:14:56
"1994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-01;"11:20:00";"4483";"terça-feira";11;"manha";"SBFL-SBKP";116;20;116;1994;2022-11-01 04:14:56
"1995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-01;"15:35:00";"2615";"terça-feira";15;"tarde";"SBFL-SBKP";117;19;117;1995;2022-11-01 04:14:56
"1996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-01;"19:50:00";"4410";"terça-feira";19;"noite";"SBFL-SBKP";113;23;113;1996;2022-11-01 04:14:56
"1997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-11-02;"05:50:00";"4199";"quarta-feira";5;"madrugada";"SBFL-SBKP";93;25;93;1997;2022-11-01 04:14:56
"1998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-02;"11:20:00";"4483";"quarta-feira";11;"manha";"SBFL-SBKP";116;20;116;1998;2022-11-01 04:14:56
"1999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-02;"18:50:00";"Z4410";"quarta-feira";18;"noite";"SBFL-SBKP";114;22;114;1999;2022-11-01 04:14:56
"2000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-11-03;"05:50:00";"4199";"quinta-feira";5;"madrugada";"SBFL-SBKP";95;23;95;2000;2022-11-01 04:14:56
"2001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"A20N";174;2022-11-03;"11:20:00";"4483";"quinta-feira";11;"manha";"SBFL-SBKP";140;34;140;2001;2022-11-01 04:14:56
"2002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-03;"15:35:00";"2615";"quinta-feira";15;"tarde";"SBFL-SBKP";119;17;119;2002;2022-11-01 04:14:56
"2003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-03;"19:50:00";"4410";"quinta-feira";19;"noite";"SBFL-SBKP";116;20;116;2003;2022-11-01 04:14:56
"2004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-11-04;"05:50:00";"4199";"sexta-feira";5;"madrugada";"SBFL-SBKP";96;22;96;2004;2022-11-01 04:14:56
"2005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-04;"11:20:00";"4483";"sexta-feira";11;"manha";"SBFL-SBKP";119;17;119;2005;2022-11-01 04:14:56
"2006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-04;"15:35:00";"2615";"sexta-feira";15;"tarde";"SBFL-SBKP";120;16;120;2006;2022-11-01 04:14:56
"2007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"A20N";174;2022-11-04;"19:50:00";"4410";"sexta-feira";19;"noite";"SBFL-SBKP";139;35;139;2007;2022-11-01 04:14:56
"2008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-11-05;"05:50:00";"4199";"sábado";5;"madrugada";"SBFL-SBKP";95;23;95;2008;2022-11-01 04:14:56
"2009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-05;"11:10:00";"4483";"sábado";11;"manha";"SBFL-SBKP";118;18;118;2009;2022-11-01 04:14:56
"2010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-11-05;"19:45:00";"4410";"sábado";19;"noite";"SBFL-SBKP";102;16;102;2010;2022-11-01 04:14:56
"2011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-11-06;"05:50:00";"4199";"domingo";5;"madrugada";"SBFL-SBKP";98;20;98;2011;2022-11-01 04:14:56
"2012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-06;"11:20:00";"4483";"domingo";11;"manha";"SBFL-SBKP";121;15;121;2012;2022-11-01 04:14:56
"2013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-11-06;"13:05:00";"2809";"domingo";13;"tarde";"SBFL-SBKP";108;10;108;2013;2022-11-01 04:14:56
"2014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-11-06;"15:35:00";"2615";"domingo";15;"tarde";"SBFL-SBKP";122;14;122;2014;2022-11-01 04:14:56
"2015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-11-06;"19:50:00";"4410";"domingo";19;"noite";"SBFL-SBKP";105;13;105;2015;2022-11-01 04:14:56
"2016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-11-01;"06:00:00";"4229";"terça-feira";6;"manha";"SBFL-SBPA";87;31;0;2016;2022-11-01 04:14:56
"2017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-11-04;"06:00:00";"4229";"sexta-feira";6;"manha";"SBFL-SBPA";90;28;0;2017;2022-11-01 04:14:56
"2018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-11-05;"05:45:00";"4229";"sábado";5;"madrugada";"SBFL-SBPA";80;38;0;2018;2022-11-01 04:14:56
