"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"383";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SEGU";"A20N";174;2022-10-27;"17:25:00";"9595";"quinta-feira";17;"tarde";"SBEG-SEGU";129;45;129;383;2022-10-26 04:11:59
"384";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-10-27;"13:20:00";"4468";"quinta-feira";13;"tarde";"SBEG-SWPI";78;40;78;384;2022-10-26 04:11:59
"385";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-10-27;"05:50:00";"4130";"quinta-feira";5;"madrugada";"SBFI-SBCT";88;30;11;385;2022-10-26 04:11:59
"386";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-10-27;"20:05:00";"4067";"quinta-feira";20;"noite";"SBFI-SBCT";95;23;95;386;2022-10-26 04:11:59
"387";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-10-27;"05:15:00";"4289";"quinta-feira";5;"madrugada";"SBFI-SBKP";98;20;98;387;2022-10-26 04:11:59
"388";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2022-10-27;"11:05:00";"4726";"quinta-feira";11;"manha";"SBFI-SBKP";121;15;121;388;2022-10-26 04:11:59
"389";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-10-27;"19:50:00";"4865";"quinta-feira";19;"noite";"SBFI-SBKP";140;34;140;389;2022-10-26 04:11:59
"390";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-10-27;"09:55:00";"4182";"quinta-feira";9;"manha";"SBFI-SBPA";100;18;100;390;2022-10-26 04:11:59
"391";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-10-27;"05:35:00";"2967";"quinta-feira";5;"madrugada";"SBFL-SBCF";98;20;98;391;2022-10-26 04:11:59
"392";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"E195";118;2022-10-26;"23:30:00";"4349";"quarta-feira";23;"noite";"SBFL-SBCH";86;32;86;392;2022-10-26 04:11:59
"393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-10-27;"05:50:00";"4199";"quinta-feira";5;"madrugada";"SBFL-SBKP";109;27;109;393;2022-10-26 04:11:59
"394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-10-27;"11:20:00";"4483";"quinta-feira";11;"manha";"SBFL-SBKP";105;13;105;394;2022-10-26 04:11:59
"395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-10-27;"13:00:00";"2809";"quinta-feira";13;"tarde";"SBFL-SBKP";119;17;119;395;2022-10-26 04:11:59
"396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-10-27;"15:35:00";"2615";"quinta-feira";15;"tarde";"SBFL-SBKP";119;17;119;396;2022-10-26 04:11:59
"397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-10-27;"19:50:00";"4410";"quinta-feira";19;"noite";"SBFL-SBKP";116;20;116;397;2022-10-26 04:11:59
"398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-10-27;"06:15:00";"4229";"quinta-feira";6;"manha";"SBFL-SBPA";89;29;89;398;2022-10-26 04:11:59
"399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-10-27;"06:20:00";"4617";"quinta-feira";6;"manha";"SBFL-SBRJ";140;34;104;399;2022-10-26 04:11:59
"400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-27;"09:20:00";"9131";"quinta-feira";9;"manha";"SBFN-SBRF";54;16;54;400;2022-10-26 04:11:59
"401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-27;"10:20:00";"4467";"quinta-feira";10;"manha";"SBFN-SBRF";54;16;54;401;2022-10-26 04:11:59
"402";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-27;"11:30:00";"9101";"quinta-feira";11;"manha";"SBFN-SBRF";54;16;54;402;2022-10-26 04:11:59
"403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-27;"14:20:00";"4051";"quinta-feira";14;"tarde";"SBFN-SBRF";55;15;55;403;2022-10-26 04:11:59
"404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-27;"15:15:00";"4091";"quinta-feira";15;"tarde";"SBFN-SBRF";55;15;55;404;2022-10-26 04:11:59
"405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-27;"16:20:00";"9127";"quinta-feira";16;"tarde";"SBFN-SBRF";55;15;55;405;2022-10-26 04:11:59
"406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-10-26;"22:45:00";"2906";"quarta-feira";22;"noite";"SBFZ-SBBE";96;22;23;406;2022-10-26 04:11:59
"407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-10-27;"09:15:00";"4100";"quinta-feira";9;"manha";"SBFZ-SBBE";100;18;100;407;2022-10-26 04:11:59
"408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"A20N";174;2022-10-27;"02:40:00";"4247";"quinta-feira";2;"madrugada";"SBFZ-SBCF";141;33;122;408;2022-10-26 04:11:59
"409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-10-27;"03:40:00";"5056";"quinta-feira";3;"madrugada";"SBFZ-SBKP";146;28;146;409;2022-10-26 04:11:59
"410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-10-27;"13:10:00";"4669";"quinta-feira";13;"tarde";"SBFZ-SBKP";156;18;156;410;2022-10-26 04:11:59
"411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-27;"05:45:00";"2913";"quinta-feira";5;"madrugada";"SBFZ-SBRF";131;43;0;411;2022-10-26 04:11:59
"412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-27;"10:20:00";"4151";"quinta-feira";10;"manha";"SBFZ-SBRF";140;34;133;412;2022-10-26 04:11:59
"413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-27;"15:00:00";"2829";"quinta-feira";15;"tarde";"SBFZ-SBRF";141;33;141;413;2022-10-26 04:11:59
"414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2022-10-27;"19:40:00";"4273";"quinta-feira";19;"noite";"SBFZ-SBRF";102;16;102;414;2022-10-26 04:11:59
"415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-27;"20:10:00";"4036";"quinta-feira";20;"noite";"SBFZ-SBRF";138;36;138;415;2022-10-26 04:11:59
"416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2022-10-27;"18:50:00";"4398";"quinta-feira";18;"noite";"SBFZ-SBTE";86;32;86;416;2022-10-26 04:11:59
"417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBEG";"A20N";174;2022-10-27;"10:20:00";"9594";"quinta-feira";10;"manha";"SBGL-SBEG";128;46;128;417;2022-10-26 04:11:59
"418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-27;"05:50:00";"4450";"quinta-feira";5;"madrugada";"SBGL-SBKP";103;33;103;418;2022-10-26 04:11:59
"419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-27;"09:55:00";"4066";"quinta-feira";9;"manha";"SBGL-SBKP";112;24;112;419;2022-10-26 04:11:59
"420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"A20N";174;2022-10-27;"14:30:00";"2832";"quinta-feira";14;"tarde";"SBGL-SBKP";135;39;135;420;2022-10-26 04:11:59
"421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-27;"19:45:00";"4614";"quinta-feira";19;"noite";"SBGL-SBKP";110;26;110;421;2022-10-26 04:11:59
"422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-27;"05:55:00";"2957";"quinta-feira";5;"madrugada";"SBGO-SBCF";91;27;91;422;2022-10-26 04:11:59
"423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-27;"10:30:00";"4016";"quinta-feira";10;"manha";"SBGO-SBCF";100;18;100;423;2022-10-26 04:11:59
"424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-27;"15:00:00";"2868";"quinta-feira";15;"tarde";"SBGO-SBCF";101;17;101;424;2022-10-26 04:11:59
"425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-27;"19:15:00";"4185";"quinta-feira";19;"noite";"SBGO-SBCF";98;20;98;425;2022-10-26 04:11:59
"426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2022-10-26;"21:00:00";"4811";"quarta-feira";21;"noite";"SBGO-SBCY";78;40;78;426;2022-10-26 04:11:59
"427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2022-10-27;"09:15:00";"4829";"quinta-feira";9;"manha";"SBGO-SBCY";82;36;82;427;2022-10-26 04:11:59
"428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-27;"05:45:00";"4327";"quinta-feira";5;"madrugada";"SBGO-SBKP";132;42;132;428;2022-10-26 04:11:59
"429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-27;"06:30:00";"4309";"quinta-feira";6;"manha";"SBGO-SBKP";141;33;141;429;2022-10-26 04:11:59
"430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2022-10-27;"08:40:00";"4867";"quinta-feira";8;"manha";"SBGO-SBKP";119;17;119;430;2022-10-26 04:11:59
"431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-27;"10:25:00";"2869";"quinta-feira";10;"manha";"SBGO-SBKP";141;33;141;431;2022-10-26 04:11:59
"432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-27;"15:30:00";"4567";"quinta-feira";15;"tarde";"SBGO-SBKP";142;32;142;432;2022-10-26 04:11:59
"433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-27;"20:25:00";"5064";"quinta-feira";20;"noite";"SBGO-SBKP";139;35;139;433;2022-10-26 04:11:59
"434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2022-10-27;"01:00:00";"4817";"quinta-feira";1;"madrugada";"SBGO-SBPJ";74;44;74;434;2022-10-26 04:11:59
"435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2022-10-27;"11:45:00";"2775";"quinta-feira";11;"manha";"SBGO-SBRF";141;33;141;435;2022-10-26 04:11:59
"436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRJ";"A20N";174;2022-10-27;"06:15:00";"4479";"quinta-feira";6;"manha";"SBGO-SBRJ";134;40;60;436;2022-10-26 04:11:59
"437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRJ";"A20N";174;2022-10-27;"20:45:00";"4205";"quinta-feira";20;"noite";"SBGO-SBRJ";132;42;132;437;2022-10-26 04:11:59
"438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-10-27;"06:10:00";"4522";"quinta-feira";6;"manha";"SBGR-SBCF";139;35;0;438;2022-10-26 04:11:59
"439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-10-27;"08:15:00";"2871";"quinta-feira";8;"manha";"SBGR-SBCF";139;35;32;439;2022-10-26 04:11:59
"440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-10-27;"10:35:00";"4570";"quinta-feira";10;"manha";"SBGR-SBCF";139;35;139;440;2022-10-26 04:11:59
"441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-10-27;"14:55:00";"5031";"quinta-feira";14;"tarde";"SBGR-SBCF";104;14;104;441;2022-10-26 04:11:59
"442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-10-27;"19:40:00";"4524";"quinta-feira";19;"noite";"SBGR-SBCF";136;38;136;442;2022-10-26 04:11:59
"443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-10-27;"20:30:00";"2881";"quinta-feira";20;"noite";"SBGR-SBCF";101;17;101;443;2022-10-26 04:11:59
"444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-10-26;"23:00:00";"2788";"quarta-feira";23;"noite";"SBGR-SBCT";96;22;0;444;2022-10-26 04:11:59
"445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-10-27;"07:00:00";"4826";"quinta-feira";7;"manha";"SBGR-SBCT";100;18;0;445;2022-10-26 04:11:59
"446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-10-27;"20:25:00";"4832";"quinta-feira";20;"noite";"SBGR-SBCT";98;20;98;446;2022-10-26 04:11:59
"447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A21N";214;2022-10-26;"23:45:00";"2745";"quarta-feira";23;"noite";"SBGR-SBCY";161;53;0;447;2022-10-26 04:11:59
"448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-10-27;"05:30:00";"2826";"quinta-feira";5;"madrugada";"SBGR-SBCY";128;46;93;448;2022-10-26 04:11:59
"449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-10-27;"08:55:00";"4769";"quinta-feira";8;"manha";"SBGR-SBCY";138;36;138;449;2022-10-26 04:11:59
"450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-10-27;"11:50:00";"2914";"quinta-feira";11;"manha";"SBGR-SBCY";138;36;138;450;2022-10-26 04:11:59
"451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-10-27;"18:10:00";"2962";"quinta-feira";18;"noite";"SBGR-SBCY";135;39;135;451;2022-10-26 04:11:59
"452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-10-26;"21:35:00";"4517";"quarta-feira";21;"noite";"SBGR-SBPA";144;30;0;452;2022-10-26 04:11:59
"453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-10-27;"07:35:00";"4618";"quinta-feira";7;"manha";"SBGR-SBPA";148;26;0;453;2022-10-26 04:11:59
"454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-10-27;"12:40:00";"4893";"quinta-feira";12;"tarde";"SBGR-SBPA";149;25;69;454;2022-10-26 04:11:59
"455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-10-27;"18:20:00";"4038";"quinta-feira";18;"noite";"SBGR-SBPA";146;28;146;455;2022-10-26 04:11:59
"456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-10-27;"05:00:00";"4232";"quinta-feira";5;"madrugada";"SBGR-SBRF";151;23;0;456;2022-10-26 04:11:59
"457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-10-27;"08:25:00";"2744";"quinta-feira";8;"manha";"SBGR-SBRF";188;26;119;457;2022-10-26 04:11:59
"458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-10-27;"13:10:00";"2959";"quinta-feira";13;"tarde";"SBGR-SBRF";189;25;189;458;2022-10-26 04:11:59
"459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-10-27;"17:50:00";"5092";"quinta-feira";17;"tarde";"SBGR-SBRF";189;25;189;459;2022-10-26 04:11:59
"460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-10-27;"19:45:00";"2749";"quinta-feira";19;"noite";"SBGR-SBRF";158;16;158;460;2022-10-26 04:11:59
"461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-10-26;"21:15:00";"4644";"quarta-feira";21;"noite";"SBGR-SBRJ";94;24;0;461;2022-10-26 04:11:59
"462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-10-27;"09:20:00";"4084";"quinta-feira";9;"manha";"SBGR-SBRJ";98;20;0;462;2022-10-26 04:11:59
"463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-10-27;"12:40:00";"4261";"quinta-feira";12;"tarde";"SBGR-SBRJ";99;19;0;463;2022-10-26 04:11:59
"464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-10-27;"15:35:00";"4003";"quinta-feira";15;"tarde";"SBGR-SBRJ";99;19;67;464;2022-10-26 04:11:59
"465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SULS";"E195";118;2022-10-27;"12:10:00";"8780";"quinta-feira";12;"tarde";"SBGR-SULS";64;54;64;465;2022-10-26 04:11:59
"466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2022-10-27;"10:45:00";"2876";"quinta-feira";10;"manha";"SBGV-SBCF";56;14;56;466;2022-10-26 04:11:59
"467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2022-10-27;"17:20:00";"4615";"quinta-feira";17;"tarde";"SBGV-SBCF";57;13;57;467;2022-10-26 04:11:59
"468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2022-10-27;"15:00:00";"4463";"quinta-feira";15;"tarde";"SBHT-SBBE";126;48;126;468;2022-10-26 04:11:59
"469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2022-10-27;"12:35:00";"4609";"quinta-feira";12;"tarde";"SBIL-SBCF";96;22;96;469;2022-10-26 04:11:59
"470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2022-10-27;"16:20:00";"4011";"quinta-feira";16;"tarde";"SBIL-SBKP";107;29;107;470;2022-10-26 04:11:59
"471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2022-10-27;"14:40:00";"2854";"quinta-feira";14;"tarde";"SBIL-SBSV";85;33;85;471;2022-10-26 04:11:59
"472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-27;"06:10:00";"4029";"quinta-feira";6;"manha";"SBIP-SBCF";52;18;52;472;2022-10-26 04:11:59
"473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-27;"09:35:00";"2890";"quinta-feira";9;"manha";"SBIP-SBCF";52;18;52;473;2022-10-26 04:11:59
"474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-27;"12:40:00";"4134";"quinta-feira";12;"tarde";"SBIP-SBCF";53;17;53;474;2022-10-26 04:11:59
"475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-27;"15:40:00";"4528";"quinta-feira";15;"tarde";"SBIP-SBCF";53;17;53;475;2022-10-26 04:11:59
"476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-10-27;"19:40:00";"4138";"quinta-feira";19;"noite";"SBIP-SBCF";49;21;49;476;2022-10-26 04:11:59
"477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2022-10-27;"02:40:00";"2879";"quinta-feira";2;"madrugada";"SBIZ-SBCF";98;20;98;477;2022-10-26 04:11:59
"478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2022-10-27;"03:40:00";"4360";"quinta-feira";3;"madrugada";"SBIZ-SBSL";132;42;132;478;2022-10-26 04:11:59
"479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2022-10-27;"16:30:00";"2633";"quinta-feira";16;"tarde";"SBJA-SBKP";58;12;58;479;2022-10-26 04:11:59
"480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"A20N";174;2022-10-27;"16:40:00";"4543";"quinta-feira";16;"tarde";"SBJE-SBCF";139;35;139;480;2022-10-26 04:11:59
"481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2022-10-27;"03:10:00";"2736";"quinta-feira";3;"madrugada";"SBJP-SBKP";138;36;138;481;2022-10-26 04:11:59
"482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2022-10-27;"10:15:00";"4069";"quinta-feira";10;"manha";"SBJP-SBRF";57;13;57;482;2022-10-26 04:11:59
"483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2022-10-27;"16:20:00";"2834";"quinta-feira";16;"tarde";"SBJP-SBRF";58;12;58;483;2022-10-26 04:11:59
"484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"A20N";174;2022-10-27;"02:00:00";"4639";"quinta-feira";2;"madrugada";"SBJU-SBKP";126;48;126;484;2022-10-26 04:11:59
"485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2022-10-27;"06:00:00";"2721";"quinta-feira";6;"manha";"SBJU-SBRF";100;18;100;485;2022-10-26 04:11:59
"486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-27;"05:05:00";"2678";"quinta-feira";5;"madrugada";"SBJV-SBKP";47;23;47;486;2022-10-26 04:11:59
"487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-27;"10:25:00";"2975";"quinta-feira";10;"manha";"SBJV-SBKP";57;13;57;487;2022-10-26 04:11:59
"488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-27;"15:30:00";"4834";"quinta-feira";15;"tarde";"SBJV-SBKP";57;13;57;488;2022-10-26 04:11:59
"489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-27;"19:10:00";"4202";"quinta-feira";19;"noite";"SBJV-SBKP";54;16;54;489;2022-10-26 04:11:59
"490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-10-27;"20:40:00";"9299";"quinta-feira";20;"noite";"SBJV-SBKP";54;16;54;490;2022-10-26 04:11:59
"491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2022-10-27;"16:15:00";"4607";"quinta-feira";16;"tarde";"SBKG-SBRF";52;18;52;491;2022-10-26 04:11:59
"492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A332";271;2022-10-26;"23:55:00";"8704";"quarta-feira";23;"noite";"SBKP-KFLL";223;48;223;492;2022-10-26 04:11:59
"493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A332";271;2022-10-27;"09:00:00";"8702";"quinta-feira";9;"manha";"SBKP-KFLL";227;44;227;493;2022-10-26 04:11:59
"494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KMCO";"A332";271;2022-10-27;"09:50:00";"8706";"quinta-feira";9;"manha";"SBKP-KMCO";230;41;230;494;2022-10-26 04:11:59
"495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2022-10-26;"21:15:00";"8752";"quarta-feira";21;"noite";"SBKP-LPPT";274;24;274;495;2022-10-26 04:11:59
"496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2022-10-27;"18:15:00";"8750";"quinta-feira";18;"noite";"SBKP-LPPT";276;22;276;496;2022-10-26 04:11:59
