"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"906";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-17";"19:10:00";"4533";"segunda-feira";19;"noite";"SBBR-SBCF";89;29;89;906;2022-10-13 18:37:07
"907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"A20N";174;"2022-10-18";"05:55:00";"2604";"terça-feira";5;"madrugada";"SBBR-SBCF";114;60;114;907;2022-10-13 18:37:07
"908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-18";"06:55:00";"4105";"terça-feira";6;"manha";"SBBR-SBCF";87;31;87;908;2022-10-13 18:37:07
"909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-18";"10:25:00";"5068";"terça-feira";10;"manha";"SBBR-SBCF";87;31;87;909;2022-10-13 18:37:07
"910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-18";"15:00:00";"4707";"terça-feira";15;"tarde";"SBBR-SBCF";89;29;89;910;2022-10-13 18:37:07
"911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-18";"17:15:00";"4713";"terça-feira";17;"tarde";"SBBR-SBCF";89;29;89;911;2022-10-13 18:37:07
"912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-18";"19:10:00";"4533";"terça-feira";19;"noite";"SBBR-SBCF";85;33;85;912;2022-10-13 18:37:07
"913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"A20N";174;"2022-10-13";"10:05:00";"4838";"quinta-feira";10;"manha";"SBBR-SBCY";145;29;0;913;2022-10-13 18:37:07
"914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"A20N";174;"2022-10-14";"10:05:00";"4838";"sexta-feira";10;"manha";"SBBR-SBCY";146;28;0;914;2022-10-13 18:37:07
"915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;"2022-10-17";"10:05:00";"4838";"segunda-feira";10;"manha";"SBBR-SBCY";111;7;0;915;2022-10-13 18:37:07
"916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;"2022-10-17";"20:55:00";"4897";"segunda-feira";20;"noite";"SBBR-SBCY";108;10;0;916;2022-10-13 18:37:07
"917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E195";118;"2022-10-13";"05:45:00";"5046";"quinta-feira";5;"madrugada";"SBBR-SBKP";76;42;0;917;2022-10-13 18:37:07
"918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-13";"10:40:00";"4395";"quinta-feira";10;"manha";"SBBR-SBKP";99;37;0;918;2022-10-13 18:37:07
"919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-13";"19:05:00";"4397";"quinta-feira";19;"noite";"SBBR-SBKP";96;40;25;919;2022-10-13 18:37:07
"920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-13";"20:40:00";"4021";"quinta-feira";20;"noite";"SBBR-SBKP";96;40;96;920;2022-10-13 18:37:07
"921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-14";"05:45:00";"5046";"sexta-feira";5;"madrugada";"SBBR-SBKP";90;46;0;921;2022-10-13 18:37:07
"922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-14";"10:40:00";"4395";"sexta-feira";10;"manha";"SBBR-SBKP";100;36;82;922;2022-10-13 18:37:07
"923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-14";"19:05:00";"4397";"sexta-feira";19;"noite";"SBBR-SBKP";97;39;97;923;2022-10-13 18:37:07
"924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-14";"20:40:00";"4021";"sexta-feira";20;"noite";"SBBR-SBKP";97;39;97;924;2022-10-13 18:37:07
"925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-15";"05:45:00";"5046";"sábado";5;"madrugada";"SBBR-SBKP";89;47;0;925;2022-10-13 18:37:07
"926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;"2022-10-15";"11:00:00";"4395";"sábado";11;"manha";"SBBR-SBKP";121;53;98;926;2022-10-13 18:37:07
"927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-15";"19:05:00";"4397";"sábado";19;"noite";"SBBR-SBKP";96;40;96;927;2022-10-13 18:37:07
"928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-16";"05:45:00";"5046";"domingo";5;"madrugada";"SBBR-SBKP";92;44;0;928;2022-10-13 18:37:07
"929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-16";"10:40:00";"4395";"domingo";10;"manha";"SBBR-SBKP";101;35;74;929;2022-10-13 18:37:07
"930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-16";"13:35:00";"4699";"domingo";13;"tarde";"SBBR-SBKP";103;33;103;930;2022-10-13 18:37:07
"931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-16";"15:35:00";"4696";"domingo";15;"tarde";"SBBR-SBKP";103;33;103;931;2022-10-13 18:37:07
"932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-16";"19:05:00";"4397";"domingo";19;"noite";"SBBR-SBKP";99;37;99;932;2022-10-13 18:37:07
"933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-16";"20:40:00";"4021";"domingo";20;"noite";"SBBR-SBKP";99;37;99;933;2022-10-13 18:37:07
"934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-17";"05:45:00";"5046";"segunda-feira";5;"madrugada";"SBBR-SBKP";90;46;90;934;2022-10-13 18:37:07
"935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-17";"08:20:00";"4048";"segunda-feira";8;"manha";"SBBR-SBKP";100;36;100;935;2022-10-13 18:37:07
"936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-17";"09:55:00";"2765";"segunda-feira";9;"manha";"SBBR-SBKP";100;36;100;936;2022-10-13 18:37:07
"937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-17";"10:40:00";"4395";"segunda-feira";10;"manha";"SBBR-SBKP";100;36;100;937;2022-10-13 18:37:07
"938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-17";"13:50:00";"2755";"segunda-feira";13;"tarde";"SBBR-SBKP";101;35;101;938;2022-10-13 18:37:07
"939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-17";"15:30:00";"4696";"segunda-feira";15;"tarde";"SBBR-SBKP";101;35;101;939;2022-10-13 18:37:07
"940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-17";"19:05:00";"4397";"segunda-feira";19;"noite";"SBBR-SBKP";97;39;97;940;2022-10-13 18:37:07
"941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-17";"20:40:00";"4021";"segunda-feira";20;"noite";"SBBR-SBKP";97;39;97;941;2022-10-13 18:37:07
"942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;"2022-10-17";"21:10:00";"4230";"segunda-feira";21;"noite";"SBBR-SBKP";119;55;119;942;2022-10-13 18:37:07
"943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-18";"05:45:00";"5046";"terça-feira";5;"madrugada";"SBBR-SBKP";87;49;87;943;2022-10-13 18:37:07
"944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-18";"08:20:00";"4048";"terça-feira";8;"manha";"SBBR-SBKP";96;40;96;944;2022-10-13 18:37:07
"945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-18";"09:55:00";"2765";"terça-feira";9;"manha";"SBBR-SBKP";96;40;96;945;2022-10-13 18:37:07
"946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-18";"10:40:00";"4395";"terça-feira";10;"manha";"SBBR-SBKP";96;40;96;946;2022-10-13 18:37:07
"947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-18";"13:50:00";"2755";"terça-feira";13;"tarde";"SBBR-SBKP";97;39;97;947;2022-10-13 18:37:07
"948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-18";"15:30:00";"4696";"terça-feira";15;"tarde";"SBBR-SBKP";97;39;97;948;2022-10-13 18:37:07
"949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-18";"19:05:00";"4397";"terça-feira";19;"noite";"SBBR-SBKP";94;42;94;949;2022-10-13 18:37:07
"950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;"2022-10-18";"20:40:00";"4021";"terça-feira";20;"noite";"SBBR-SBKP";94;42;94;950;2022-10-13 18:37:07
"951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;"2022-10-18";"21:10:00";"4230";"terça-feira";21;"noite";"SBBR-SBKP";116;58;116;951;2022-10-13 18:37:07
"952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;"2022-10-13";"09:15:00";"4431";"quinta-feira";9;"manha";"SBBR-SBRF";152;22;0;952;2022-10-13 18:37:07
"953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;"2022-10-14";"09:15:00";"4431";"sexta-feira";9;"manha";"SBBR-SBRF";153;21;0;953;2022-10-13 18:37:07
"954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;"2022-10-15";"09:15:00";"4431";"sábado";9;"manha";"SBBR-SBRF";152;22;0;954;2022-10-13 18:37:07
"955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"E195";118;"2022-10-16";"08:35:00";"4431";"domingo";8;"manha";"SBBR-SBRF";118;0;0;955;2022-10-13 18:37:07
"956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;"2022-10-17";"05:00:00";"4647";"segunda-feira";5;"madrugada";"SBBR-SBRF";143;31;73;956;2022-10-13 18:37:07
"957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;"2022-10-17";"09:15:00";"4431";"segunda-feira";9;"manha";"SBBR-SBRF";153;21;153;957;2022-10-13 18:37:07
"958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;"2022-10-18";"05:00:00";"4647";"terça-feira";5;"madrugada";"SBBR-SBRF";140;34;140;958;2022-10-13 18:37:07
"959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;"2022-10-18";"09:15:00";"4431";"terça-feira";9;"manha";"SBBR-SBRF";149;25;149;959;2022-10-13 18:37:07
"960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-13";"06:15:00";"4481";"quinta-feira";6;"manha";"SBBR-SBRJ";133;41;0;960;2022-10-13 18:37:07
"961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-14";"06:15:00";"4481";"sexta-feira";6;"manha";"SBBR-SBRJ";134;40;0;961;2022-10-13 18:37:07
"962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-15";"06:15:00";"4481";"sábado";6;"manha";"SBBR-SBRJ";133;41;0;962;2022-10-13 18:37:07
"963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-15";"09:35:00";"4792";"sábado";9;"manha";"SBBR-SBRJ";133;41;0;963;2022-10-13 18:37:07
"964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-16";"15:20:00";"4795";"domingo";15;"tarde";"SBBR-SBRJ";137;37;0;964;2022-10-13 18:37:07
"965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-16";"19:45:00";"2830";"domingo";19;"noite";"SBBR-SBRJ";134;40;0;965;2022-10-13 18:37:07
"966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-17";"06:15:00";"4481";"segunda-feira";6;"manha";"SBBR-SBRJ";134;40;0;966;2022-10-13 18:37:07
"967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-17";"09:35:00";"4792";"segunda-feira";9;"manha";"SBBR-SBRJ";134;40;0;967;2022-10-13 18:37:07
"968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-17";"15:20:00";"4795";"segunda-feira";15;"tarde";"SBBR-SBRJ";135;39;0;968;2022-10-13 18:37:07
"969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-17";"19:45:00";"2830";"segunda-feira";19;"noite";"SBBR-SBRJ";132;42;0;969;2022-10-13 18:37:07
"970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-18";"06:15:00";"4481";"terça-feira";6;"manha";"SBBR-SBRJ";131;43;0;970;2022-10-13 18:37:07
"971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-18";"09:35:00";"4792";"terça-feira";9;"manha";"SBBR-SBRJ";131;43;0;971;2022-10-13 18:37:07
"972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-18";"15:20:00";"4795";"terça-feira";15;"tarde";"SBBR-SBRJ";132;42;0;972;2022-10-13 18:37:07
"973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;"2022-10-18";"19:45:00";"2830";"terça-feira";19;"noite";"SBBR-SBRJ";129;45;39;973;2022-10-13 18:37:07
"974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;"2022-10-17";"05:10:00";"Z4109";"segunda-feira";5;"madrugada";"SBBV-SBBE";149;25;149;974;2022-10-13 18:37:07
"975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;"2022-10-18";"05:10:00";"Z4109";"terça-feira";5;"madrugada";"SBBV-SBBE";146;28;146;975;2022-10-13 18:37:07
"976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;"2022-10-13";"14:55:00";"4013";"quinta-feira";14;"tarde";"SBBV-SBEG";139;35;139;976;2022-10-13 18:37:07
"977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;"2022-10-14";"14:55:00";"4013";"sexta-feira";14;"tarde";"SBBV-SBEG";140;34;140;977;2022-10-13 18:37:07
"978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;"2022-10-15";"14:55:00";"4013";"sábado";14;"tarde";"SBBV-SBEG";139;35;139;978;2022-10-13 18:37:07
"979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;"2022-10-16";"14:55:00";"Z4013";"domingo";14;"tarde";"SBBV-SBEG";142;32;142;979;2022-10-13 18:37:07
"980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;"2022-10-17";"14:55:00";"4013";"segunda-feira";14;"tarde";"SBBV-SBEG";140;34;140;980;2022-10-13 18:37:07
"981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;"2022-10-18";"14:55:00";"4013";"terça-feira";14;"tarde";"SBBV-SBEG";137;37;137;981;2022-10-13 18:37:07
"982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBKP";"A20N";174;"2022-10-15";"03:10:00";"2630";"sábado";3;"madrugada";"SBBV-SBKP";157;17;157;982;2022-10-13 18:37:07
"983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;"2022-10-13";"12:10:00";"2965";"quinta-feira";12;"tarde";"SBCA-SBCT";53;17;53;983;2022-10-13 18:37:07
"984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;"2022-10-14";"12:10:00";"2965";"sexta-feira";12;"tarde";"SBCA-SBCT";54;16;54;984;2022-10-13 18:37:07
"985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;"2022-10-15";"12:10:00";"2965";"sábado";12;"tarde";"SBCA-SBCT";53;17;53;985;2022-10-13 18:37:07
"986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;"2022-10-16";"20:25:00";"2725";"domingo";20;"noite";"SBCA-SBCT";52;18;52;986;2022-10-13 18:37:07
"987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;"2022-10-17";"12:10:00";"2965";"segunda-feira";12;"tarde";"SBCA-SBCT";54;16;54;987;2022-10-13 18:37:07
"988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;"2022-10-17";"20:25:00";"2725";"segunda-feira";20;"noite";"SBCA-SBCT";50;20;50;988;2022-10-13 18:37:07
"989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;"2022-10-18";"08:10:00";"4076";"terça-feira";8;"manha";"SBCA-SBCT";49;21;49;989;2022-10-13 18:37:07
"990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;"2022-10-18";"12:10:00";"2965";"terça-feira";12;"tarde";"SBCA-SBCT";50;20;50;990;2022-10-13 18:37:07
"991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;"2022-10-18";"20:25:00";"2725";"terça-feira";20;"noite";"SBCA-SBCT";47;23;47;991;2022-10-13 18:37:07
"992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-13";"10:55:00";"4587";"quinta-feira";10;"manha";"SBCA-SBKP";93;25;93;992;2022-10-13 18:37:07
"993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-13";"19:35:00";"4728";"quinta-feira";19;"noite";"SBCA-SBKP";91;27;91;993;2022-10-13 18:37:07
"994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-14";"10:55:00";"4587";"sexta-feira";10;"manha";"SBCA-SBKP";94;24;94;994;2022-10-13 18:37:07
"995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-14";"19:35:00";"4728";"sexta-feira";19;"noite";"SBCA-SBKP";92;26;92;995;2022-10-13 18:37:07
"996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-15";"15:15:00";"4587";"sábado";15;"tarde";"SBCA-SBKP";94;24;94;996;2022-10-13 18:37:07
"997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-16";"10:55:00";"4587";"domingo";10;"manha";"SBCA-SBKP";96;22;96;997;2022-10-13 18:37:07
"998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-16";"19:35:00";"4728";"domingo";19;"noite";"SBCA-SBKP";93;25;93;998;2022-10-13 18:37:07
"999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-17";"05:00:00";"4037";"segunda-feira";5;"madrugada";"SBCA-SBKP";85;33;85;999;2022-10-13 18:37:07
"1000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-17";"10:55:00";"4587";"segunda-feira";10;"manha";"SBCA-SBKP";94;24;94;1000;2022-10-13 18:37:07
"1001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-17";"19:35:00";"4728";"segunda-feira";19;"noite";"SBCA-SBKP";92;26;92;1001;2022-10-13 18:37:07
"1002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-18";"05:00:00";"4037";"terça-feira";5;"madrugada";"SBCA-SBKP";81;37;81;1002;2022-10-13 18:37:07
"1003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-18";"10:55:00";"4587";"terça-feira";10;"manha";"SBCA-SBKP";90;28;90;1003;2022-10-13 18:37:07
"1004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;"2022-10-18";"19:35:00";"4728";"terça-feira";19;"noite";"SBCA-SBKP";88;30;88;1004;2022-10-13 18:37:07
"1005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"E195";118;"2022-10-13";"10:25:00";"4128";"quinta-feira";10;"manha";"SBCB-SBCF";87;31;87;1005;2022-10-13 18:37:07
"1006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"E195";118;"2022-10-14";"10:25:00";"4128";"sexta-feira";10;"manha";"SBCB-SBCF";88;30;88;1006;2022-10-13 18:37:07
"1007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"E195";118;"2022-10-15";"10:25:00";"4128";"sábado";10;"manha";"SBCB-SBCF";87;31;87;1007;2022-10-13 18:37:07
"1008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"E195";118;"2022-10-16";"10:25:00";"4128";"domingo";10;"manha";"SBCB-SBCF";90;28;90;1008;2022-10-13 18:37:07
"1009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;"2022-10-16";"19:15:00";"9041";"domingo";19;"noite";"SBCB-SBCF";55;15;55;1009;2022-10-13 18:37:07
"1010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-13";"08:40:00";"4578";"quinta-feira";8;"manha";"SBCF-SBBE";142;32;142;1010;2022-10-13 18:37:07
"1011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-13";"21:55:00";"4500";"quinta-feira";21;"noite";"SBCF-SBBE";140;34;140;1011;2022-10-13 18:37:07
"1012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-14";"08:40:00";"4578";"sexta-feira";8;"manha";"SBCF-SBBE";143;31;143;1012;2022-10-13 18:37:07
"1013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-15";"08:40:00";"4578";"sábado";8;"manha";"SBCF-SBBE";142;32;142;1013;2022-10-13 18:37:07
"1014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-16";"08:40:00";"4578";"domingo";8;"manha";"SBCF-SBBE";145;29;145;1014;2022-10-13 18:37:07
"1015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-16";"21:55:00";"4500";"domingo";21;"noite";"SBCF-SBBE";142;32;142;1015;2022-10-13 18:37:07
"1016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-17";"08:40:00";"4578";"segunda-feira";8;"manha";"SBCF-SBBE";143;31;143;1016;2022-10-13 18:37:07
"1017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-17";"21:55:00";"4500";"segunda-feira";21;"noite";"SBCF-SBBE";141;33;141;1017;2022-10-13 18:37:07
"1018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-18";"08:40:00";"4578";"terça-feira";8;"manha";"SBCF-SBBE";140;34;140;1018;2022-10-13 18:37:07
"1019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;"2022-10-18";"21:55:00";"4500";"terça-feira";21;"noite";"SBCF-SBBE";137;37;137;1019;2022-10-13 18:37:07
